267
t_index	tf-idf
322	0.081483
360	0.093569
386	0.027986
403	0.024983
462	0.084302
477	0.083623
502	0.070986
553	0.036024
646	0.028186
659	0.029786
693	0.065938
705	0.084186
716	0.114793
717	0.077988
728	0.084302
737	0.023992
782	0.016786
868	0.023001
890	0.037353
898	0.036578
958	0.055689
975	0.157762
1060	0.017046
1115	0.075035
1121	0.039053
1254	0.042381
1270	0.046035
1276	0.060346
1360	0.064193
1366	0.064193
1418	0.049504
1461	0.035668
1530	0.030846
1560	0.095314
1567	0.093569
1573	0.050533
1592	0.059799
1619	0.077933
1803	0.057363
1895	0.032269
1898	0.093569
1909	0.075035
1976	0.041037
1993	0.027986
2031	0.093569
2036	0.034330
2161	0.091316
2198	0.045658
2333	0.054202
2337	0.047233
2345	0.021641
2428	0.019641
2511	0.017764
2518	0.034015
2549	0.019019
2572	0.045658
2612	0.048096
2636	0.044935
2833	0.013768
2852	0.039402
2902	0.069614
2905	0.067553
2997	0.061510
3158	0.037758
3230	0.051648
3279	0.093569
3281	0.075035
3285	0.048280
3333	0.042077
3553	0.067553
3717	0.051079
3849	0.093569
3880	0.031474
3959	0.090043
4081	0.084302
4154	0.016829
4158	0.034172
4162	0.033113
4171	0.054925
4270	0.049504
4277	0.053517
4505	0.029123
4562	0.045658
4602	0.041536
4617	0.045292
4628	0.065767
4669	0.093569
4678	0.014688
4703	0.060346
4726	0.093569
4738	0.020294
4835	0.035493
4860	0.035493
4932	0.056500
4954	0.084302
5008	0.029900
5026	0.018090
5061	0.055689
5117	0.037758
5184	0.315524
5194	0.055689
5204	0.061510
5266	0.056500
5311	0.010013
5394	0.051648
5427	0.057363
5548	0.033486
5584	0.006648
5671	0.027405
5676	0.055775
5686	0.016616
5750	0.019070
5755	0.035252
5767	0.093569
5859	0.035493
5863	0.135105
5866	0.084302
5867	0.125568
5946	0.093569
5962	0.049018
6083	0.067553
6089	0.046035
6125	0.025466
6139	0.025799
6217	0.093569
6352	0.065767
6610	0.044588
6632	0.131535
6645	0.012466
6866	0.069623
6906	0.093569
6925	0.023070
7027	0.015364
7037	0.072051
7063	0.097218
7074	0.025715
7080	0.021764
7121	0.037965
7164	0.053155
7255	0.035252
7311	0.038140
7353	0.046325
7406	0.044588
7412	0.034172
7522	0.032133
7527	0.036960
7588	0.055689
7651	0.029015
7700	0.018185
7730	0.045658
7742	0.093569
7885	0.019172
7896	0.093569
7899	0.046035
7927	0.035150
7953	0.045292
7979	0.019695
8081	0.069614
8117	0.047987
8147	0.024214
8202	0.027217
8259	0.023001
8537	0.008268
8556	0.015364
8680	0.049033
8727	0.050533
8812	0.057363
8867	0.043919
8884	0.027500
8920	0.075035
8967	0.049504
8972	0.010943
8989	0.039751
9082	0.061510
9122	0.065107
9135	0.093569
9185	0.023919
9195	0.067553
9242	0.024826
9297	0.044588
9303	0.032645
9334	0.054202
9342	0.039992
9377	0.009280
9380	0.021457
9496	0.084302
9534	0.084302
9608	0.069614
9807	0.031346
9811	0.031999
9872	0.035845
9931	0.047233
10007	0.064193
10064	0.181039
10224	0.039282
10284	0.075035
10310	0.093569
10377	0.076780
10403	0.021702
10466	0.043597
10471	0.016373
10558	0.048549
10569	0.067113
10672	0.032544
10694	0.072051
10736	0.028186
10877	0.084302
10910	0.059276
10923	0.093569
11096	0.041266
11116	0.026667
11137	0.054202
11232	0.100018
11301	0.069614
11315	0.052242
11508	0.075035
11520	0.075035
11528	0.069614
11545	0.026186
11582	0.049018
11658	0.024517
11698	0.024440
11728	0.066227
11737	0.042675
11816	0.057188
11817	0.045658
11853	0.084302
11868	0.031346
11953	0.142972
11994	0.031274
12005	0.052107
12142	0.049018
12149	0.031734
12202	0.056500
12212	0.118552
12215	0.007476
12361	0.078881
12362	0.031866
12388	0.045292
12443	0.105729
12457	0.051079
12494	0.036767
12560	0.037965
12606	0.048429
12831	0.014327
12964	0.039771
12970	0.016958
12977	0.020462
13080	0.018474
13107	0.033407
13237	0.046035
13243	0.036767
13244	0.008179
13273	0.036391
13304	0.030846
13330	0.030365
13343	0.017266
13364	0.054925
13383	0.041536
13388	0.020632
13412	0.025799
13454	0.025142
13520	0.044935
13583	0.020073
13678	0.084302
13681	0.040587
13690	0.025303
