223
t_index	tf-idf
310	0.032947
361	0.028996
366	0.028370
387	0.032804
403	0.074900
415	0.042947
490	0.029880
502	0.035470
526	0.049472
534	0.061469
684	0.022206
687	0.034467
693	0.032947
737	0.023977
803	0.076302
804	0.038115
865	0.023192
881	0.056463
886	0.124526
889	0.060307
925	0.023831
967	0.023402
1021	0.041784
1029	0.044906
1060	0.051103
1064	0.113822
1335	0.030175
1349	0.013759
1377	0.070640
1431	0.118614
1474	0.040211
1589	0.072004
1592	0.089640
1619	0.077882
1757	0.038151
2024	0.049472
2037	0.041784
2066	0.023977
2077	0.050092
2176	0.188228
2181	0.034307
2266	0.022986
2337	0.047202
2344	0.044906
2366	0.131671
2428	0.039257
2453	0.046004
2463	0.031199
2497	0.357522
2511	0.159768
2522	0.047202
2549	0.019007
2556	0.086352
2628	0.031326
2634	0.084131
2640	0.027674
2773	0.049472
2833	0.027519
2891	0.162501
2932	0.028167
3121	0.011705
3178	0.024654
3181	0.032112
3210	0.157774
3285	0.024124
3333	0.021024
3347	0.031845
3364	0.057325
3477	0.059237
3534	0.060307
3627	0.046004
3630	0.061652
3966	0.030826
4045	0.046392
4054	0.042947
4124	0.041509
4154	0.016818
4235	0.047229
4250	0.069568
4259	0.065724
4340	0.037131
4349	0.021875
4376	0.061469
4389	0.106963
4487	0.045701
4492	0.021812
4505	0.087311
4678	0.014679
4826	0.108441
4860	0.035470
5052	0.030110
5129	0.015354
5259	0.084247
5271	0.122939
5311	0.020012
5410	0.096336
5584	0.026574
5595	0.027771
5732	0.192451
5927	0.060307
5998	0.062743
6021	0.039027
6029	0.067508
6073	0.032523
6089	0.046004
6125	0.025450
6178	0.036367
6196	0.031713
6232	0.029542
6256	0.036537
6310	0.025615
6452	0.126852
6645	0.012458
6658	0.055653
6937	0.020005
7058	0.219557
7140	0.021504
7255	0.017614
7308	0.022851
7311	0.019058
7406	0.044559
7527	0.036935
7564	0.023055
7700	0.054520
8125	0.041784
8128	0.030949
8132	0.020849
8142	0.075467
8150	0.030110
8159	0.048064
8165	0.022065
8173	0.074985
8399	0.027013
8419	0.064150
8448	0.030463
8463	0.014715
8464	0.042324
8537	0.024787
8571	0.025615
8810	0.112926
8923	0.042353
8964	0.043254
9010	0.038803
9122	0.021688
9128	0.019896
9140	0.054167
9242	0.074429
9328	0.046392
9365	0.028679
9371	0.078829
9393	0.039256
9396	0.049472
9512	0.067677
9523	0.064495
9565	0.083569
9800	0.039256
9811	0.031978
9850	0.043890
9920	0.058642
9972	0.026296
10031	0.064150
10040	0.026844
10056	0.035470
10395	0.045628
10402	0.067508
10471	0.049087
10474	0.039901
10569	0.033535
10579	0.032248
10581	0.008195
10678	0.224956
10718	0.051902
10719	0.074985
10727	0.066758
10791	0.028890
10832	0.023614
10835	0.022518
10959	0.115962
11011	0.023614
11213	0.066577
11295	0.032385
11344	0.040460
11363	0.037328
11388	0.059083
11393	0.030583
11545	0.008723
11550	0.031454
11700	0.049472
11799	0.044559
11810	0.056463
11816	0.028575
11839	0.067508
11859	0.018657
11868	0.031326
12149	0.031713
12150	0.180140
12213	0.038151
12223	0.025126
12260	0.188722
12327	0.011103
12340	0.039965
12358	0.016605
12479	0.085293
12490	0.059237
12673	0.078829
12821	0.078829
12858	0.049472
12964	0.031796
12970	0.050842
12977	0.020449
13083	0.051046
13237	0.046004
13244	0.021797
13284	0.018126
13343	0.017255
13350	0.048986
13462	0.037131
13492	0.027199
13583	0.020060
13598	0.031987
13622	0.043254
13681	0.020280
13690	0.025287
