245
t_index	tf-idf
134	0.065359
310	0.030954
361	0.054484
386	0.105104
400	0.033823
403	0.023456
445	0.064764
482	0.036666
492	0.032382
576	0.039521
585	0.036044
668	0.041863
677	0.023833
686	0.050246
717	0.014644
781	0.061748
796	0.055654
797	0.053857
804	0.017905
835	0.065359
865	0.021789
868	0.021596
899	0.040349
904	0.212188
1010	0.021596
1060	0.064015
1096	0.018292
1238	0.104653
1247	0.060269
1349	0.025854
1410	0.094890
1436	0.042524
1519	0.053857
1566	0.120539
1619	0.036585
1776	0.037321
1782	0.036666
1813	0.053047
1962	0.027719
1970	0.042189
1976	0.019264
1978	0.047445
2092	0.049050
2098	0.053857
2125	0.126848
2134	0.032382
2148	0.025819
2204	0.057751
2337	0.044346
2413	0.140229
2511	0.016678
2612	0.090313
2628	0.029431
2635	0.089489
2639	0.143872
2660	0.041863
2722	0.050246
2837	0.040637
2881	0.053857
2891	0.050890
2942	0.054723
2943	0.037778
2966	0.235788
3084	0.029672
3141	0.047667
3210	0.024705
3285	0.022665
3291	0.158300
3325	0.056658
3333	0.039505
3344	0.053857
3384	0.061748
3526	0.046953
3597	0.040933
3679	0.028620
3701	0.052286
3769	0.017074
3820	0.047445
3822	0.054085
3879	0.061748
4105	0.051569
4108	0.120539
4154	0.015800
4170	0.066648
4254	0.060096
4293	0.036248
4297	0.058947
4314	0.029077
4326	0.028289
4397	0.028072
4416	0.027965
4492	0.020493
4520	0.011646
4654	0.020376
4738	0.038107
4938	0.055654
4970	0.053047
5052	0.028289
5080	0.027444
5190	0.079150
5311	0.004700
5543	0.046953
5584	0.012483
5624	0.036666
5671	0.025730
5686	0.015600
5750	0.017905
5755	0.016549
5909	0.065359
5970	0.082028
6049	0.016549
6139	0.024222
6174	0.053047
6202	0.043960
6256	0.034327
6305	0.290816
6306	0.034167
6545	0.067648
6645	0.046817
6650	0.028289
6686	0.018693
6693	0.055654
6862	0.024222
6867	0.036455
6913	0.016252
6920	0.036666
6925	0.021660
6937	0.018795
6980	0.028180
7013	0.026558
7121	0.035645
7163	0.072088
7256	0.040933
7353	0.014498
7458	0.035451
7588	0.052286
7651	0.054484
7745	0.046617
7796	0.049740
7798	0.037548
7829	0.139437
7916	0.052000
8023	0.038252
8117	0.045054
8132	0.019588
8206	0.012610
8407	0.049050
8437	0.039791
8443	0.035070
8556	0.028851
8646	0.065359
8791	0.278535
8792	0.070449
8933	0.085861
8964	0.040637
8971	0.027242
8972	0.010274
9118	0.057751
9196	0.041221
9242	0.023309
9259	0.038529
9303	0.030650
9377	0.069699
9393	0.036881
9407	0.056144
9441	0.060086
9479	0.046022
9512	0.031791
9721	0.211347
9792	0.047211
9920	0.082641
9935	0.024705
10069	0.117894
10086	0.023018
10096	0.037099
10110	0.091164
10129	0.038636
10282	0.055654
10337	0.043960
10471	0.061490
10474	0.018744
10528	0.095915
10718	0.024381
10720	0.054723
10727	0.062720
10788	0.034520
10828	0.041863
10959	0.065368
10997	0.039521
11038	0.049410
11115	0.032534
11213	0.020850
11295	0.152127
11320	0.028620
11438	0.033488
11440	0.022389
11545	0.008195
11559	0.027650
11658	0.023018
11721	0.047957
11732	0.053857
11809	0.030687
11816	0.026847
12005	0.048922
12040	0.035070
12064	0.027859
12092	0.034167
12093	0.023382
12149	0.029794
12150	0.042311
12215	0.035095
12225	0.019753
12263	0.015760
12301	0.040406
12327	0.010431
12358	0.031200
12371	0.017254
12392	0.043585
12410	0.041235
12444	0.057466
12486	0.074060
12518	0.030573
12623	0.065359
12626	0.032870
12670	0.044745
12680	0.042524
12757	0.075095
12761	0.135296
12804	0.056658
12959	0.031090
12964	0.014936
12977	0.019211
12994	0.054723
13080	0.017345
13159	0.175870
13244	0.040957
13320	0.020670
13369	0.052286
13373	0.013418
13412	0.024222
13418	0.081726
13454	0.023606
13483	0.027343
13668	0.109447
13681	0.019054
