230
t_index	tf-idf
9	0.075611
31	0.030008
35	0.245942
72	0.039975
82	0.132047
87	0.025839
124	0.022739
138	0.082272
211	0.062785
229	0.052211
241	0.041900
345	0.069884
358	0.065580
394	0.025654
408	0.010112
438	0.099378
460	0.043776
503	0.015278
519	0.046210
525	0.052072
586	0.021123
589	0.041871
693	0.112304
737	0.044616
750	0.061486
780	0.310294
782	0.055491
816	0.088667
837	0.063361
1002	0.022957
1042	0.050688
1058	0.013742
1076	0.047427
1078	0.024110
1085	0.023792
1100	0.032169
1203	0.061639
1341	0.088667
1348	0.071931
1588	0.063361
1597	0.042616
1688	0.013436
1702	0.018676
1715	0.053051
1753	0.029495
1792	0.021837
2109	0.064523
2240	0.162103
2369	0.025205
2384	0.027214
2501	0.180233
2547	0.039975
2580	0.011954
2644	0.079363
2697	0.048116
2752	0.058427
2988	0.058427
3074	0.038298
3081	0.053051
3179	0.033640
3182	0.032626
3388	0.037560
3454	0.047550
3530	0.042886
3685	0.027319
3726	0.017128
3881	0.015317
3902	0.025932
3959	0.039975
3968	0.021508
3987	0.077679
3989	0.085166
4053	0.054848
4082	0.022108
4128	0.028188
4138	0.025205
4217	0.040275
4247	0.011290
4317	0.033122
4376	0.126723
4464	0.057145
4755	0.016466
4859	0.027969
4968	0.021187
5042	0.013477
5267	0.044189
5315	0.006051
5348	0.041557
5351	0.041224
5404	0.024944
5412	0.045517
5419	0.015123
5500	0.079521
5666	0.029622
5744	0.082448
5787	0.016043
5810	0.029622
5861	0.115896
5892	0.043776
5936	0.044189
5951	0.047550
5992	0.116472
6000	0.050588
6031	0.067997
6102	0.039682
6114	0.190202
6214	0.068296
6343	0.040583
6378	0.011346
6498	0.156633
6519	0.061639
6577	0.055275
6589	0.018933
6670	0.018220
6720	0.029878
6760	0.013985
6784	0.094177
7092	0.014055
7225	0.017128
7435	0.163598
7450	0.068296
7453	0.021250
7484	0.041900
7534	0.024110
7622	0.017450
7716	0.017926
7799	0.011178
7826	0.046508
7841	0.058427
7869	0.018989
7884	0.022040
7911	0.034747
7943	0.012224
7954	0.014020
7997	0.020936
8077	0.033998
8093	0.039395
8191	0.027746
8210	0.163831
8280	0.015050
8299	0.013985
8313	0.023329
8327	0.081167
8340	0.025839
8353	0.038574
8365	0.031247
8422	0.022315
8458	0.071796
8597	0.018471
8601	0.035341
8612	0.063361
8713	0.052819
8714	0.009960
8734	0.039395
8870	0.072485
8899	0.137984
8984	0.045192
9236	0.038574
9277	0.088112
9384	0.039847
9538	0.034747
9599	0.029125
9693	0.076731
9702	0.026705
9717	0.023950
9748	0.029125
9806	0.038842
9821	0.024449
9868	0.085166
9882	0.044189
9907	0.045995
9909	0.037455
10234	0.109286
10237	0.018171
10334	0.030543
10511	0.042616
10556	0.052625
10567	0.072361
10627	0.018072
10671	0.040583
10724	0.021123
10823	0.039975
10866	0.042991
10907	0.171436
11160	0.036400
11311	0.015890
11424	0.022315
11537	0.040583
11582	0.029878
11584	0.052052
11590	0.143593
11605	0.020629
11627	0.016993
11662	0.273434
11803	0.041224
11809	0.033998
11921	0.061526
11980	0.006804
11990	0.019149
12025	0.057295
12028	0.015278
12052	0.033465
12065	0.058756
12092	0.020225
12124	0.015123
12137	0.016726
12253	0.036851
12284	0.014819
12303	0.109853
12313	0.067997
12330	0.042253
12392	0.007966
12598	0.013040
12693	0.057145
12731	0.021719
12745	0.015435
12768	0.042616
12849	0.122971
12943	0.023792
13011	0.042187
13083	0.096916
13088	0.020038
13107	0.035965
13155	0.019810
13206	0.041258
13336	0.015085
13362	0.018885
13434	0.009860
13441	0.073885
13442	0.104483
