218
t_index	tf-idf
38	0.043951
71	0.029573
73	0.143888
369	0.034860
394	0.028621
407	0.077331
503	0.017045
519	0.025777
525	0.019365
586	0.023566
643	0.070689
678	0.056550
775	0.060192
782	0.030954
799	0.095090
816	0.019784
841	0.039656
881	0.015178
901	0.045277
979	0.092727
1058	0.015331
1072	0.013981
1144	0.066666
1253	0.031323
1320	0.119613
1494	0.029355
1603	0.034700
1792	0.024363
1793	0.054344
1809	0.057373
1836	0.114895
1882	0.041371
2050	0.043951
2109	0.023995
2258	0.054344
2316	0.048394
2318	0.228147
2352	0.063754
2455	0.043036
2560	0.013010
2580	0.013337
2660	0.114485
2684	0.043951
2754	0.061668
2809	0.026631
2831	0.085605
2864	0.011893
2899	0.038342
2951	0.026719
2976	0.047140
3042	0.043036
3087	0.032358
3141	0.047274
3206	0.072438
3304	0.151721
3504	0.050269
3530	0.023923
3574	0.043036
3598	0.024141
3616	0.116499
3705	0.042744
3762	0.028520
3774	0.038552
3974	0.053681
3984	0.043951
3987	0.043332
4041	0.031448
4053	0.030596
4076	0.022228
4088	0.057373
4247	0.025192
4320	0.111429
4344	0.045992
4369	0.043334
4407	0.014915
4419	0.047415
4433	0.068596
4462	0.083804
4466	0.061822
4832	0.022948
4958	0.095015
4963	0.031961
5042	0.010023
5118	0.045992
5253	0.040365
5274	0.050782
5279	0.017002
5315	0.006750
5409	0.056637
5485	0.019365
5595	0.036041
5664	0.048394
5674	0.050782
5696	0.065184
5705	0.029573
5787	0.017898
5869	0.076194
5900	0.059145
6086	0.066784
6378	0.012659
6401	0.065184
6419	0.020217
6493	0.243658
6656	0.022485
6760	0.015602
6811	0.095015
6867	0.038552
6890	0.070689
6915	0.042178
7088	0.061279
7092	0.015680
7226	0.090554
7300	0.023426
7309	0.021975
7342	0.047963
7483	0.050419
7676	0.095015
7693	0.053681
7764	0.073165
7779	0.029355
7799	0.012471
7869	0.042370
7884	0.024589
7902	0.044840
7997	0.023357
8022	0.217374
8085	0.039656
8093	0.043951
8099	0.037335
8130	0.042458
8138	0.027449
8210	0.021503
8272	0.029248
8280	0.008396
8362	0.113100
8714	0.011112
8752	0.039428
8864	0.022038
8918	0.054344
8984	0.025209
9002	0.020835
9050	0.016575
9155	0.059186
9158	0.030362
9306	0.029355
9384	0.022228
9482	0.034384
9650	0.115724
9651	0.042458
9770	0.097950
9813	0.160199
9814	0.095015
9841	0.061428
9907	0.102628
9927	0.055774
10003	0.060192
10138	0.051868
10187	0.029142
10189	0.159259
10234	0.072046
10237	0.081088
10307	0.092727
10333	0.047558
10338	0.037930
10346	0.016653
10437	0.066095
10450	0.027637
10584	0.133567
10588	0.190030
10597	0.047990
10600	0.022880
10606	0.021068
10627	0.060486
10630	0.152388
10679	0.047545
10724	0.023566
10823	0.044598
10834	0.095015
10866	0.095925
10878	0.035523
10916	0.055774
10977	0.022550
11029	0.095015
11153	0.060036
11205	0.024215
11348	0.049775
11375	0.060192
11506	0.036953
11540	0.271361
11605	0.023015
11609	0.051314
11959	0.036219
11967	0.049299
11980	0.015183
11981	0.058249
12092	0.022564
12173	0.171209
12180	0.038552
12210	0.031076
12222	0.086668
12255	0.037531
12342	0.062460
12399	0.073165
12484	0.050269
12499	0.059186
12527	0.062460
12731	0.016154
12773	0.066784
12848	0.018759
13011	0.011074
13026	0.032630
13110	0.017533
13138	0.049482
13141	0.038342
13263	0.051868
13336	0.016829
13362	0.021069
13454	0.063754
