224
t_index	tf-idf
71	0.028054
107	0.026959
115	0.028584
175	0.046767
221	0.034190
273	0.034702
390	0.032766
416	0.031759
500	0.047687
525	0.018370
596	0.081207
730	0.044314
744	0.034358
794	0.054426
881	0.014398
889	0.069406
940	0.035055
1058	0.058173
1096	0.061648
1100	0.017023
1134	0.063353
1154	0.028584
1416	0.053645
1620	0.279757
1688	0.042660
1702	0.019765
1720	0.080877
1973	0.091815
2109	0.068287
2139	0.017984
2154	0.018920
2278	0.018321
2290	0.033380
2305	0.029250
2389	0.042951
2479	0.023990
2560	0.012341
2580	0.025304
2684	0.041693
2899	0.072744
2919	0.047529
2947	0.026217
2951	0.025347
3001	0.105164
3002	0.022694
3013	0.031485
3068	0.028912
3070	0.075985
3093	0.075985
3100	0.090134
3131	0.043982
3274	0.090205
3339	0.027746
3497	0.035035
3590	0.043629
3641	0.016761
3644	0.033698
3726	0.018128
3870	0.039751
3993	0.069404
4143	0.028692
4155	0.033698
4219	0.021025
4222	0.060479
4247	0.011949
4441	0.018176
4526	0.042625
4577	0.042625
4737	0.028802
4755	0.052279
4781	0.029024
4809	0.070394
4832	0.021769
4847	0.436464
4855	0.027055
4887	0.036175
5042	0.014263
5108	0.025431
5238	0.032917
5261	0.061836
5315	0.038422
5454	0.020437
5740	0.026769
5787	0.016979
5861	0.024531
5946	0.060147
5955	0.020787
5998	0.096346
6000	0.053539
6218	0.041997
6231	0.116262
6329	0.054693
6342	0.067058
6383	0.029024
6453	0.040548
6599	0.044711
6658	0.111115
6742	0.048173
6760	0.014800
6991	0.033958
7047	0.018370
7202	0.105818
7210	0.034358
7271	0.054426
7366	0.065073
7371	0.052909
7409	0.047529
7439	0.063353
7457	0.378765
7591	0.059193
7664	0.067720
7709	0.051033
7779	0.083542
7799	0.011830
7853	0.030817
7858	0.081096
7884	0.023326
7902	0.021268
7997	0.022157
8099	0.035418
8182	0.040825
8209	0.042553
8280	0.007964
8590	0.037840
8625	0.026491
8714	0.084331
8754	0.047687
8864	0.020906
8884	0.027346
8944	0.020153
9050	0.062894
9128	0.062572
9131	0.062008
9134	0.034702
9269	0.109780
9295	0.024851
9341	0.070470
9385	0.072280
9387	0.044718
9523	0.061836
9635	0.040548
9773	0.042951
9829	0.028476
9856	0.044345
9881	0.051900
9930	0.055257
9933	0.059252
9983	0.065691
10000	0.037840
10010	0.042307
10073	0.075239
10160	0.022157
10166	0.041811
10187	0.055289
10189	0.125898
10234	0.084117
10344	0.031084
10387	0.077520
10483	0.025015
10501	0.054302
10511	0.045102
10524	0.072280
10577	0.098299
10605	0.042951
10816	0.048678
10879	0.066760
10958	0.027847
11169	0.036981
11204	0.101847
11268	0.040011
11287	0.028054
11311	0.008408
11321	0.030319
11365	0.026959
11465	0.023543
11495	0.031898
11582	0.031621
11627	0.053953
11636	0.090587
11681	0.053645
11724	0.081207
11764	0.027645
11774	0.025097
11873	0.072280
11959	0.034358
11980	0.028806
12019	0.026959
12020	0.030073
12065	0.082912
12092	0.021405
12137	0.017702
12164	0.041811
12311	0.055257
12313	0.035982
12319	0.036572
12347	0.024453
12424	0.075985
12480	0.072280
12598	0.013801
12694	0.075985
12707	0.046330
12731	0.015324
12875	0.096543
12928	0.045499
12948	0.107290
12962	0.033860
12979	0.052909
12990	0.023111
13010	0.035235
13011	0.015758
13041	0.035055
13051	0.017472
13110	0.049896
13234	0.072280
13278	0.058131
13304	0.041397
13334	0.031898
13336	0.031930
13346	0.038672
13351	0.039246
13362	0.019987
13454	0.060479
13480	0.069058
13481	0.082633
