41
t_index	tf-idf
599	0.139268
720	0.439851
787	0.144887
1072	0.050783
1782	0.415544
2384	0.110282
2629	0.126039
2919	0.090994
2947	0.100386
3002	0.086894
3641	0.064177
4717	0.078696
4867	0.130277
5042	0.018204
5238	0.126039
5315	0.024520
5624	0.134224
5978	0.214980
5979	0.310940
6129	0.152206
6200	0.103225
6378	0.045980
6595	0.095156
7289	0.137773
7539	0.137773
7799	0.045298
7965	0.075890
8044	0.205406
8045	0.214980
8872	0.107020
9000	0.112878
9829	0.109033
10234	0.020130
10346	0.030245
10551	0.215631
10767	0.155257
10819	0.171224
11627	0.068861
13011	0.030169
13140	0.052712
13206	0.083597
