94
t_index	tf-idf
436	0.080070
487	0.179497
495	0.217815
769	0.089148
810	0.105550
1087	0.136867
1178	0.095067
1328	0.074945
1329	0.101612
1353	0.055549
1502	0.090361
2021	0.099829
2075	0.136867
2185	0.136867
2454	0.088560
2833	0.058712
2897	0.140225
3010	0.086866
3115	0.091629
3209	0.062791
3802	0.050230
3993	0.133864
4000	0.040123
4160	0.066564
4487	0.097506
4520	0.052895
4587	0.179743
5080	0.031162
5157	0.080070
5186	0.069094
5427	0.122305
5490	0.107744
5528	0.126385
5584	0.014174
5634	0.188691
5648	0.069688
5750	0.040660
5961	0.055917
6235	0.144031
6366	0.084754
6413	0.091629
6597	0.131147
6650	0.064241
6683	0.104513
6686	0.042449
6856	0.066527
6932	0.063507
6941	0.096568
6973	0.070294
7043	0.093642
7074	0.054827
7412	0.072858
7438	0.094345
7490	0.095067
7853	0.065508
7885	0.040878
8165	0.047075
8537	0.035256
8566	0.040123
8901	0.170535
9012	0.105550
9142	0.121056
9649	0.081852
9693	0.316649
10117	0.069989
10403	0.046272
10471	0.023273
10581	0.017483
10688	0.118737
10731	0.258970
10841	0.044235
11110	0.090988
11157	0.083754
11448	0.083266
11629	0.030930
12121	0.190134
12215	0.047819
12228	0.062093
12327	0.094754
12401	0.053607
12438	0.174840
12518	0.034714
12626	0.018661
13074	0.097349
13080	0.039388
13168	0.107744
13244	0.017439
13322	0.085268
13388	0.043991
13462	0.079219
13492	0.116059
13598	0.022748
13673	0.126385
13674	0.023097
