42
t_index	tf-idf
1002	0.088220
1072	0.048157
2240	0.062293
2350	0.236277
3929	0.262447
3968	0.082650
3987	0.074627
4076	0.076562
4466	0.070981
4748	0.133527
4929	0.165205
5419	0.058116
5469	0.353697
5875	0.090235
6760	0.053740
7092	0.054010
7300	0.080691
7865	0.108322
7997	0.080452
8077	0.130649
8996	0.252012
9291	0.262447
9753	0.184068
9770	0.056231
9909	0.143931
9912	0.294861
10237	0.209479
10627	0.069448
10724	0.081173
10880	0.093273
11178	0.126002
11311	0.030531
11642	0.207329
11835	0.127283
12124	0.058116
12152	0.153615
12511	0.236277
12533	0.252012
12598	0.050111
12933	0.135809
13138	0.085220
13449	0.130649
