297
t_index	tf-idf
96	0.056306
112	0.037781
142	0.047467
197	0.050729
224	0.043357
243	0.056306
307	0.018863
368	0.029790
394	0.053568
436	0.022598
456	0.029215
487	0.025330
639	0.050729
659	0.017924
677	0.015275
697	0.033512
769	0.025161
777	0.072628
782	0.010101
793	0.031812
804	0.022951
848	0.077257
850	0.039507
905	0.047467
926	0.031437
961	0.033512
1091	0.087594
1158	0.035978
1167	0.105221
1250	0.030737
1328	0.126912
1329	0.057356
1335	0.018170
1339	0.018131
1349	0.024856
1377	0.010634
1421	0.019753
1431	0.035712
1728	0.018940
1767	0.047467
1788	0.060043
1801	0.018061
2007	0.047001
2016	0.015525
2021	0.028175
2037	0.025161
2049	0.029215
2110	0.025503
2134	0.020755
2186	0.072196
2187	0.040650
2194	0.016322
2391	0.092212
2428	0.047278
2486	0.135997
2549	0.011445
2686	0.047467
2700	0.034166
2833	0.008285
2834	0.048426
2841	0.021152
2863	0.014091
2927	0.041891
2957	0.040650
2964	0.018940
3115	0.051721
3121	0.014096
3206	0.016378
3209	0.017722
3219	0.027255
3235	0.027935
3327	0.018061
3402	0.051808
3566	0.031812
3576	0.050729
3653	0.055403
3708	0.033999
3721	0.024673
3824	0.034519
3825	0.050729
3880	0.018940
4000	0.033972
4088	0.037014
4102	0.151980
4113	0.021678
4158	0.020563
4235	0.014220
4308	0.014571
4352	0.037781
4391	0.024995
4416	0.017924
4417	0.023232
4487	0.082558
4489	0.043357
4499	0.047556
4520	0.067179
4536	0.040650
4537	0.029790
4542	0.014438
4659	0.023500
4688	0.069037
4709	0.019753
4712	0.022708
4730	0.023778
4738	0.012212
4752	0.056306
4809	0.022846
4923	0.142668
4964	0.018863
5026	0.021772
5080	0.043974
5093	0.034519
5125	0.016901
5157	0.067795
5186	0.019501
5230	0.067023
5311	0.009038
5333	0.034519
5335	0.043357
5343	0.018636
5512	0.026235
5541	0.015325
5548	0.010075
5581	0.040650
5584	0.008001
5634	0.452666
5651	0.018201
5750	0.022951
5764	0.017525
5947	0.025330
6021	0.023500
6080	0.021152
6140	0.022973
6413	0.025861
6549	0.058429
6596	0.017083
6689	0.016434
6731	0.031437
6856	0.025035
6862	0.015525
6866	0.041896
6884	0.037014
6911	0.014571
6980	0.018061
7027	0.027737
7043	0.026429
7045	0.015678
7084	0.040650
7092	0.039576
7100	0.056306
7118	0.013134
7161	0.042304
7164	0.079967
7165	0.017022
7206	0.032204
7221	0.038628
7284	0.035074
7387	0.050729
7438	0.026627
7464	0.223583
7532	0.037781
7538	0.033052
7546	0.014939
7573	0.013022
7796	0.015940
7869	0.028423
7961	0.026496
7967	0.075562
8150	0.018131
8165	0.013286
8197	0.062852
8227	0.024763
8259	0.013841
8340	0.032617
8362	0.032617
8457	0.056306
8513	0.067999
8537	0.019901
8556	0.009246
8566	0.079269
8712	0.107010
8720	0.033512
8856	0.012212
8901	0.024065
9099	0.045153
9142	0.085415
9143	0.048727
9185	0.086361
9190	0.040650
9222	0.043357
9478	0.019018
9480	0.025503
9553	0.017396
9559	0.037781
9586	0.042918
9620	0.030093
9665	0.019175
9693	0.029790
9702	0.030093
9716	0.034792
9792	0.015130
9806	0.028423
9807	0.018863
9838	0.016378
9858	0.020755
9862	0.017145
10129	0.012381
10216	0.050729
10289	0.030409
10324	0.060818
10327	0.049033
10361	0.037781
10403	0.039179
10408	0.035670
10471	0.036126
10522	0.047467
10612	0.047467
10697	0.033999
10704	0.030748
10714	0.050729
10732	0.019926
10750	0.086826
10777	0.144710
10799	0.033097
10817	0.315459
10832	0.028439
10835	0.013559
10841	0.137332
10855	0.056306
10937	0.035670
10967	0.036314
10975	0.034519
11008	0.029215
11035	0.039576
11038	0.015834
11088	0.018772
11096	0.049664
11110	0.077039
11128	0.028423
11157	0.070914
11435	0.037014
11450	0.028175
11458	0.041891
11538	0.015474
11594	0.056306
11750	0.041891
11832	0.031437
11887	0.019255
11936	0.033999
11949	0.037781
12005	0.015678
12121	0.026831
12142	0.029497
12178	0.035985
12228	0.017525
12263	0.020202
12288	0.033512
12301	0.025897
12327	0.013371
12347	0.024832
12354	0.047467
12358	0.009999
12386	0.026429
12408	0.033512
12438	0.123364
12464	0.070147
12518	0.009797
12606	0.014571
12626	0.031601
12644	0.039576
12964	0.019146
12970	0.010205
13074	0.302226
13080	0.011117
13115	0.049645
13177	0.056306
13215	0.034519
13244	0.016406
13262	0.028678
13284	0.010914
13303	0.045153
13325	0.019336
13371	0.014662
13412	0.015525
13461	0.041891
13492	0.065511
13498	0.031080
13499	0.047502
13507	0.020563
13571	0.019926
13586	0.039576
13598	0.012841
13600	0.025161
13625	0.024995
13674	0.013038
13690	0.015227
13692	0.029790
