171
t_index	tf-idf
329	0.069164
350	0.029817
372	0.040946
394	0.091142
443	0.061786
446	0.064281
498	0.022803
621	0.035149
782	0.017186
804	0.019525
868	0.023550
878	0.038659
999	0.447688
1010	0.047100
1062	0.031211
1129	0.025824
1158	0.015304
1169	0.080762
1216	0.111776
1421	0.033609
1643	0.059676
1895	0.033038
1920	0.060690
1962	0.015114
1983	0.160576
1991	0.046007
1993	0.028654
2056	0.422948
2085	0.043097
2181	0.035149
2345	0.022157
2561	0.035478
2564	0.046007
2820	0.089934
2833	0.014097
2852	0.013447
2901	0.034987
2947	0.030153
3083	0.080762
3141	0.051980
3153	0.080762
3169	0.067336
3605	0.033755
3910	0.017815
4158	0.034987
4160	0.031964
4244	0.030496
4505	0.029817
4520	0.012700
4678	0.015039
4712	0.019318
4780	0.067336
4827	0.035816
5080	0.014964
5087	0.047938
5117	0.038659
5129	0.015731
5137	0.072326
5311	0.020503
5402	0.027676
5548	0.017143
5584	0.054451
5607	0.046372
5651	0.030968
5885	0.046372
5961	0.053703
5978	0.095801
6005	0.028453
6310	0.026243
6344	0.071274
6395	0.169001
6466	0.114615
6562	0.059676
6596	0.029066
6645	0.012763
6686	0.020384
6867	0.039754
6911	0.024792
6913	0.017723
6942	0.061786
6980	0.030730
6988	0.080762
7140	0.022031
7163	0.039306
7311	0.039050
7489	0.038535
7553	0.191220
7801	0.076488
7956	0.054125
7972	0.027121
7975	0.080762
8090	0.052316
8117	0.016377
8165	0.022606
8202	0.027866
8206	0.013751
8216	0.015770
8335	0.095801
8456	0.080762
8574	0.110100
9008	0.031457
9128	0.040769
9130	0.029707
9149	0.050685
9202	0.107100
9209	0.116613
9330	0.064281
9392	0.054125
9432	0.039087
9553	0.059197
9631	0.022412
9662	0.095801
9665	0.065251
9858	0.035313
10048	0.090798
10100	0.027582
10204	0.069821
10251	0.095801
10390	0.095801
10403	0.022220
10581	0.041978
10690	0.038871
10785	0.269353
10788	0.075289
11011	0.024194
11038	0.026940
11188	0.049243
11320	0.031211
11522	0.029817
11545	0.017874
11622	0.056235
11629	0.074262
11674	0.052880
11786	0.057018
11809	0.033464
11868	0.032094
12093	0.025498
12178	0.030613
12213	0.039087
12215	0.053579
12223	0.102968
12225	0.043080
12301	0.022031
12316	0.062977
12327	0.011375
12358	0.017012
12439	0.086313
12461	0.087385
12582	0.025990
12606	0.049584
12886	0.062977
12922	0.099414
12947	0.080762
12964	0.008144
13080	0.018914
13174	0.064281
13222	0.098258
13225	0.038659
13244	0.005583
13284	0.037140
13304	0.031582
13320	0.022541
13325	0.032899
13343	0.017678
13373	0.043897
13388	0.021124
13442	0.033755
13499	0.053881
13533	0.028059
13587	0.083427
13598	0.032771
