39
t_index	tf-idf
899	0.143278
979	0.146717
1296	0.162383
1320	0.075703
2754	0.097573
3141	0.149597
3304	0.240059
3530	0.075703
3598	0.076394
3987	0.068561
4015	0.270895
4344	0.145540
4407	0.094399
4414	0.211336
5409	0.089614
6493	0.128509
6599	0.074575
7536	0.128509
8093	0.139083
8189	0.190477
8271	0.241115
9597	0.147927
9651	0.268715
10189	0.167991
10237	0.064151
10346	0.026350
10437	0.104578
10564	0.088368
11433	0.136186
11530	0.339747
11540	0.122674
11663	0.162383
11664	0.206276
12124	0.053393
12175	0.197654
12392	0.028125
12534	0.169874
12745	0.054494
13128	0.270524
