260
t_index	tf-idf
52	0.034658
82	0.046468
174	0.033481
237	0.041452
335	0.060143
383	0.029140
390	0.027238
426	0.033706
438	0.012490
448	0.032832
460	0.038513
479	0.040465
519	0.060980
586	0.018584
589	0.018418
611	0.029910
658	0.060084
687	0.018751
694	0.019330
727	0.045242
730	0.018418
749	0.071964
759	0.077751
783	0.029752
816	0.031202
1058	0.012089
1182	0.033044
1383	0.035982
1474	0.035433
1524	0.055743
1597	0.037492
1702	0.032860
1718	0.035982
1844	0.063164
1878	0.027490
1918	0.021719
1991	0.018418
2154	0.015728
2238	0.034658
2329	0.035433
2330	0.042331
2397	0.097639
2399	0.034910
2445	0.050201
2454	0.035982
2479	0.039884
2500	0.029140
2541	0.056566
2557	0.054093
2580	0.021034
2667	0.025101
2675	0.023582
2840	0.039641
2864	0.009379
2895	0.017680
2907	0.027879
2919	0.019755
2947	0.021794
2950	0.023582
3002	0.018865
3014	0.057695
3068	0.024034
3091	0.060084
3182	0.028703
3225	0.036267
3339	0.023064
3405	0.038876
3414	0.045933
3497	0.014562
3545	0.039641
3561	0.039251
3566	0.027618
3596	0.028561
3641	0.069664
3726	0.015069
3915	0.054093
3981	0.047465
4035	0.019450
4053	0.024127
4140	0.049254
4218	0.030569
4247	0.029798
4407	0.011762
4419	0.018695
4441	0.015109
4457	0.045933
4503	0.036267
4554	0.017378
4572	0.054093
4585	0.029140
4586	0.584075
4780	0.020197
4859	0.024606
4963	0.025203
4970	0.030915
5042	0.011856
5272	0.040784
5279	0.013407
5315	0.042586
5351	0.036267
5376	0.057695
5378	0.067505
5419	0.013305
5425	0.040465
5485	0.015270
5651	0.057695
5708	0.038876
5774	0.045933
5903	0.026633
5992	0.014638
6016	0.046672
6035	0.041357
6115	0.212806
6116	0.036561
6257	0.031092
6419	0.015942
6589	0.008328
6600	0.031092
6610	0.041357
6625	0.070337
6637	0.063164
6646	0.013861
6649	0.045933
6658	0.018473
6665	0.023851
6672	0.042854
6765	0.037492
6778	0.020862
6784	0.027618
6813	0.017428
6823	0.041833
6867	0.030401
6991	0.014114
7038	0.033481
7044	0.018310
7054	0.063164
7091	0.039641
7160	0.045933
7263	0.029596
7453	0.037390
7483	0.019879
7484	0.036862
7573	0.038876
7601	0.035668
7603	0.024603
7604	0.055743
7619	0.281347
7640	0.035982
7837	0.094931
7911	0.030569
7943	0.032264
7954	0.012334
7965	0.049427
8079	0.029596
8110	0.035982
8176	0.046672
8191	0.024410
8299	0.012303
8308	0.045207
8319	0.037958
8546	0.081803
8553	0.110587
8582	0.031092
8714	0.008763
8742	0.042331
8757	0.215185
8761	0.033044
8813	0.031092
8870	0.063770
8872	0.023234
8944	0.016753
8997	0.057695
9002	0.016430
9003	0.029596
9050	0.013070
9125	0.061830
9128	0.096597
9158	0.023942
9202	0.025731
9207	0.025623
9220	0.047465
9231	0.052663
9236	0.033936
9275	0.033936
9402	0.030741
9458	0.029140
9460	0.054093
9515	0.034658
9599	0.025623
9605	0.046672
9749	0.035168
9770	0.012873
9785	0.056293
9834	0.038876
9852	0.137448
9909	0.016476
9934	0.057695
9956	0.044593
10160	0.018418
10234	0.034962
10242	0.147762
10333	0.037503
10355	0.059821
10469	0.040916
10571	0.030741
10748	0.032420
10842	0.033706
10852	0.012490
10874	0.034172
10909	0.052663
11089	0.024220
11123	0.023407
11147	0.055743
11167	0.034412
11236	0.043403
11238	0.041357
11318	0.055743
11325	0.023582
11334	0.064277
11365	0.022410
11495	0.026516
11597	0.075643
11605	0.018149
11694	0.046672
11704	0.045242
11757	0.049254
11980	0.005986
12065	0.017231
12075	0.025949
12092	0.008897
12136	0.080929
12164	0.034756
12167	0.040265
12185	0.046672
12220	0.029140
12224	0.041833
12251	0.047465
12305	0.027618
12345	0.150823
12347	0.040654
12430	0.135010
12455	0.060084
12508	0.051402
12670	0.045933
12729	0.067505
12781	0.036267
12875	0.080253
12882	0.046672
12884	0.035433
12963	0.034910
13011	0.013099
13051	0.029047
13110	0.027651
13138	0.019510
13140	0.011444
13141	0.030235
13238	0.029910
13362	0.041535
13434	0.017349
13461	0.026751
