232
t_index	tf-idf
18	0.048174
28	0.034127
71	0.031706
72	0.095629
124	0.081597
138	0.032803
211	0.112647
217	0.024247
336	0.045827
359	0.046787
386	0.170628
394	0.061372
407	0.027636
438	0.152830
458	0.026120
503	0.054825
506	0.066965
604	0.091779
687	0.025494
690	0.048921
694	0.026281
743	0.055610
780	0.055672
1002	0.027460
1013	0.047121
1058	0.016437
1085	0.028458
1100	0.019239
1154	0.032305
1159	0.049309
1182	0.044926
1225	0.046140
1341	0.021211
1373	0.044078
1702	0.022338
1802	0.081856
1885	0.049708
1886	0.043277
2093	0.043806
2139	0.020326
2154	0.021384
2187	0.078442
2197	0.033989
2240	0.077558
2278	0.020706
2290	0.037725
2317	0.069886
2357	0.034127
2384	0.032552
2479	0.054226
2580	0.057196
2602	0.040885
2681	0.073544
2738	0.044355
2766	0.203737
2864	0.038253
2884	0.044078
2889	0.070262
3099	0.035280
3146	0.033852
3147	0.149499
3182	0.039024
3551	0.062716
3606	0.051884
3675	0.050540
3676	0.043539
3726	0.020488
3762	0.030577
3850	0.045220
3881	0.036643
3902	0.062036
3986	0.064534
4035	0.052888
4041	0.033717
4057	0.046460
4082	0.026444
4124	0.097655
4219	0.023763
4247	0.013504
4371	0.091779
4381	0.023627
4419	0.050836
4466	0.022094
4521	0.033058
4529	0.063455
4685	0.073395
4755	0.019695
4781	0.065605
4809	0.047735
4832	0.024603
4916	0.070560
4917	0.052855
5013	0.035893
5042	0.005373
5119	0.101869
5135	0.049708
5146	0.153072
5238	0.148810
5239	0.075098
5450	0.101869
5491	0.019189
5744	0.049309
5782	0.045827
5860	0.101869
5861	0.055450
5946	0.033989
5960	0.061511
5968	0.032183
5992	0.119412
6000	0.060509
6041	0.039618
6186	0.034549
6225	0.049309
6378	0.013572
6383	0.032803
6419	0.043351
6589	0.011323
6656	0.024107
6670	0.021794
6760	0.033455
6784	0.037549
6807	0.027996
6901	0.030796
6992	0.047464
7047	0.041523
7210	0.038831
7225	0.040975
7258	0.034983
7309	0.023560
7394	0.063178
7409	0.026859
7435	0.048921
7438	0.019798
7469	0.203737
7496	0.036051
7591	0.033450
7622	0.020873
7698	0.023968
7716	0.021441
7747	0.066965
7778	0.042766
7799	0.026741
7943	0.014622
8138	0.058857
8173	0.046460
8210	0.011527
8280	0.018002
8422	0.026691
8533	0.046140
8601	0.042272
8602	0.051884
8603	0.047815
8714	0.083396
8731	0.173106
8787	0.071601
8899	0.055015
8927	0.078122
8938	0.023899
8984	0.027028
8998	0.055015
9002	0.067015
9003	0.080476
9106	0.055610
9128	0.010103
9132	0.032183
9384	0.142986
9543	0.203737
9626	0.029631
9761	0.069886
9821	0.116976
9969	0.101869
10073	0.042517
10093	0.044355
10234	0.017825
10254	0.048921
10346	0.026782
10482	0.037725
10483	0.028271
10492	0.036364
10495	0.076483
10501	0.030686
10600	0.024531
10775	0.025726
10802	0.028647
10823	0.047815
10971	0.054445
11085	0.044926
11122	0.035893
11133	0.071601
11138	0.059010
11153	0.032183
11203	0.038831
11287	0.063411
11305	0.027996
11311	0.019006
11321	0.034266
11334	0.058261
11432	0.038268
11573	0.058263
11627	0.020326
11662	0.208129
11774	0.113456
11867	0.033717
11949	0.065103
11980	0.065112
11990	0.022904
12092	0.036287
12124	0.018089
12137	0.020007
12207	0.034983
12284	0.053177
12392	0.009529
12421	0.075788
12525	0.043539
12598	0.015598
12700	0.059797
12731	0.051958
12748	0.089107
12789	0.057553
12848	0.040224
12895	0.042032
13011	0.005937
13051	0.059239
13088	0.047937
13110	0.018797
13140	0.015559
13287	0.156097
13336	0.036087
13351	0.044355
13362	0.033883
13441	0.154656
13442	0.249949
