200
t_index	tf-idf
490	0.036891
621	0.042358
684	0.013708
787	0.257678
804	0.047059
895	0.095271
956	0.034409
1026	0.036891
1129	0.031121
1340	0.057770
1553	0.042555
1598	0.029068
1640	0.061703
1841	0.030825
1878	0.042162
1976	0.025317
2066	0.029603
2094	0.115450
2115	0.097327
2197	0.058802
2239	0.057278
2266	0.028380
2270	0.182411
2282	0.081147
2345	0.053403
2357	0.035281
2636	0.055443
2794	0.057278
2806	0.063024
2859	0.054597
2901	0.042162
2964	0.038834
2978	0.097327
3121	0.043353
3154	0.027242
3162	0.051937
3403	0.028720
3412	0.102498
3469	0.044009
3608	0.116556
3636	0.027480
3721	0.101178
3802	0.029068
3811	0.075818
3880	0.077669
4211	0.045131
4216	0.061703
4308	0.029877
4373	0.083350
4482	0.047908
4487	0.028213
4583	0.063726
4659	0.048186
4730	0.048754
4734	0.050914
4738	0.025039
4793	0.037465
4794	0.064459
5036	0.104016
5048	0.119804
5051	0.031022
5069	0.097327
5084	0.056335
5233	0.038834
5279	0.055015
5506	0.075894
5508	0.042555
5541	0.031422
5584	0.041012
5632	0.081147
5678	0.064459
5686	0.020501
5750	0.117649
5930	0.040155
5970	0.035933
6005	0.034288
6076	0.137531
6295	0.046088
6355	0.115450
6618	0.092581
6686	0.024565
6689	0.033697
6774	0.063726
6830	0.069712
6866	0.057270
6913	0.021358
6932	0.036751
7013	0.034902
7027	0.018957
7074	0.031728
7098	0.102498
7140	0.026550
7267	0.185163
7297	0.036891
7313	0.068712
7337	0.055766
7353	0.019053
7388	0.096371
7412	0.042162
7449	0.075894
7526	0.044449
7951	0.075894
7959	0.092581
8090	0.063046
8103	0.060481
8125	0.051589
8259	0.028380
8463	0.018168
8496	0.043580
8537	0.020402
8556	0.056872
8748	0.115450
8824	0.065227
8856	0.025039
8858	0.029244
8892	0.077466
8972	0.013502
8995	0.079204
8997	0.115450
9079	0.051937
9137	0.059902
9142	0.035027
9202	0.025813
9288	0.097327
9293	0.104016
9324	0.063726
9381	0.036474
9432	0.047103
9553	0.107007
9600	0.041404
9718	0.158408
9792	0.031022
9907	0.048186
9926	0.037465
9966	0.044227
9972	0.032466
9979	0.046844
9982	0.081147
10004	0.086740
10040	0.016571
10047	0.046588
10060	0.111960
10061	0.102498
10088	0.041037
10307	0.048186
10377	0.142102
10471	0.026936
10581	0.020235
10655	0.104016
10932	0.128918
11008	0.059902
11038	0.032466
11054	0.034777
11064	0.066878
11135	0.115450
11154	0.070777
11206	0.061703
11213	0.027400
11225	0.056335
11256	0.073138
11295	0.159936
11320	0.037612
11388	0.036474
11545	0.010770
11698	0.060312
11704	0.073138
11737	0.105308
11835	0.027965
11887	0.039481
11888	0.040857
11905	0.092581
11953	0.058802
12063	0.139425
12215	0.018448
12263	0.020711
12327	0.013708
12371	0.022674
12417	0.115450
12423	0.044227
12444	0.037760
12456	0.052654
12459	0.051589
12625	0.065227
12626	0.043196
12681	0.063024
12880	0.088900
12891	0.085893
12899	0.079204
12970	0.020924
13173	0.055883
13204	0.170399
13244	0.037004
13311	0.088900
13330	0.074931
13350	0.060481
13412	0.031832
13419	0.037033
13533	0.067627
13576	0.033813
13674	0.013366
