261
t_index	tf-idf
71	0.024609
93	0.033794
105	0.025074
144	0.037392
155	0.053054
175	0.041025
193	0.041421
237	0.021872
331	0.046413
399	0.050339
458	0.020274
525	0.048344
578	0.031397
687	0.019788
693	0.026066
730	0.019437
782	0.025759
816	0.016464
828	0.071237
940	0.061502
1002	0.021314
1008	0.079068
1058	0.025515
1096	0.054079
1100	0.029866
1110	0.063406
1197	0.034001
1234	0.033390
1251	0.071237
1341	0.016464
1456	0.066656
1506	0.033001
1529	0.079068
1858	0.029145
1993	0.036061
2052	0.042702
2201	0.066656
2278	0.016072
2307	0.033194
2369	0.023401
2488	0.049401
2560	0.043305
2566	0.029703
2664	0.037971
2795	0.041025
2864	0.019794
2889	0.027268
2895	0.018657
2907	0.029420
2947	0.022999
3000	0.058825
3002	0.019907
3105	0.071237
3321	0.158135
3347	0.038272
3352	0.075942
3404	0.071237
3494	0.079068
3497	0.015367
3639	0.060885
3641	0.044109
3690	0.045223
3813	0.036574
3835	0.028876
3852	0.032259
3869	0.058825
4021	0.032624
4035	0.041050
4041	0.026170
4076	0.055491
4111	0.030140
4112	0.237203
4143	0.025170
4150	0.031734
4151	0.037971
4205	0.027859
4436	0.060885
4445	0.066656
4605	0.066656
4639	0.030595
4902	0.066656
4916	0.027384
4937	0.045802
5042	0.004171
5279	0.014148
5280	0.071237
5315	0.067410
5397	0.079068
5419	0.014041
5491	0.014894
5590	0.029992
5638	0.071237
5698	0.041421
5903	0.028105
6038	0.078455
6222	0.079068
6288	0.079068
6314	0.158135
6422	0.023078
6453	0.035570
6461	0.053411
6506	0.057083
6569	0.079068
6589	0.017578
6595	0.021800
6607	0.058825
6644	0.020462
6646	0.043883
6653	0.033001
6741	0.036061
6746	0.047806
6760	0.025967
6787	0.079068
6851	0.018444
6897	0.118810
6898	0.057083
6900	0.022459
6930	0.047744
7044	0.019322
7047	0.016115
7074	0.019096
7092	0.026097
7188	0.037971
7226	0.037678
7270	0.031397
7300	0.019494
7315	0.048473
7339	0.072629
7453	0.039457
7457	0.379727
7716	0.016642
7745	0.063406
7799	0.031134
7826	0.043178
7853	0.040550
7858	0.071139
7902	0.018657
7939	0.022999
7943	0.056746
7959	0.033194
7997	0.019437
8101	0.058840
8168	0.079068
8191	0.025759
8243	0.054244
8280	0.006986
8299	0.038950
8316	0.030290
8319	0.040057
8385	0.034647
8460	0.042702
8577	0.079068
8587	0.035332
8625	0.069714
8710	0.066656
8714	0.036989
8864	0.018339
8944	0.017679
8951	0.032082
9042	0.042702
9050	0.041379
9128	0.007841
9193	0.053054
9224	0.034647
9269	0.024075
9292	0.133312
9535	0.066656
9538	0.032259
9593	0.046413
9595	0.052976
9611	0.079068
9708	0.025659
9716	0.032082
9813	0.066656
9823	0.031069
9828	0.031906
9899	0.079068
9904	0.047744
9917	0.055575
10234	0.018447
10338	0.063128
10344	0.027268
10346	0.048504
10559	0.034212
10570	0.035570
10577	0.086230
10578	0.030751
10606	0.017532
10627	0.016778
10737	0.036574
10766	0.071237
10795	0.041832
10846	0.045802
10852	0.013180
10957	0.199968
10958	0.024428
10971	0.042258
11033	0.071237
11138	0.045802
11177	0.033390
11181	0.031734
11185	0.079068
11203	0.030140
11300	0.057083
11305	0.021729
11311	0.022128
11325	0.024886
11465	0.020653
11500	0.055575
11567	0.037678
11600	0.044146
11619	0.063406
11627	0.047328
11697	0.037678
11763	0.013213
11774	0.022015
11864	0.042089
11867	0.026170
11921	0.019040
11980	0.006317
11988	0.021246
11990	0.017778
12092	0.018777
12115	0.058825
12137	0.015529
12139	0.050994
12193	0.038272
12234	0.079068
12271	0.395339
12284	0.013758
12330	0.039228
12339	0.044671
12372	0.061385
12598	0.024213
12715	0.066656
12731	0.006721
12745	0.057321
12789	0.044671
12883	0.023238
12908	0.063406
12911	0.079068
12936	0.042702
12976	0.027268
12990	0.040548
13011	0.011519
13036	0.031564
13092	0.027153
13140	0.012076
13219	0.021246
13246	0.024609
13344	0.066656
13346	0.101771
13358	0.032811
13359	0.042258
13362	0.008766
13386	0.070197
13434	0.027462
13449	0.063128
13480	0.030290
13481	0.072488
13493	0.058825
