55
t_index	tf-idf
131	0.184219
393	0.110190
1091	0.106776
1362	0.076697
1377	0.051852
1892	0.184219
2007	0.114588
2021	0.274763
2187	0.198211
2188	0.094284
2454	0.121874
2549	0.055806
3473	0.211410
4373	0.198211
4487	0.067092
4520	0.036396
4712	0.055363
5157	0.110190
5311	0.014689
5472	0.138589
5490	0.148273
5634	0.129835
6413	0.126096
6547	0.198211
7438	0.129835
7522	0.094284
7853	0.090150
8566	0.055216
8884	0.080690
9461	0.274548
9586	0.069756
9640	0.171019
9649	0.112643
9807	0.091975
10607	0.097589
10731	0.237591
11096	0.121081
11157	0.115259
11398	0.220164
11448	0.114588
11545	0.025612
11629	0.042564
12005	0.076445
12080	0.247356
12225	0.061730
12347	0.121081
12401	0.073772
12553	0.111397
12945	0.129835
13244	0.008000
13274	0.231450
13499	0.077206
13552	0.091604
13674	0.031785
13690	0.074244
