131
t_index	tf-idf
288	0.138896
331	0.072368
389	0.056107
393	0.062790
403	0.167087
533	0.156448
717	0.026079
782	0.028066
849	0.065679
853	0.091835
862	0.091835
886	0.069448
1010	0.038458
1060	0.057000
1356	0.079683
1431	0.148839
1544	0.109963
1592	0.049992
1598	0.039390
1822	0.107330
1989	0.088389
2018	0.081958
2383	0.039509
2511	0.089102
2640	0.092603
2750	0.041640
2833	0.023021
2852	0.021960
2916	0.072894
3026	0.050770
3178	0.082498
3180	0.071854
3403	0.077839
3567	0.062454
3636	0.074476
3639	0.070380
3895	0.064921
3946	0.066866
4036	0.046628
4160	0.104398
4355	0.040612
4738	0.033931
4988	0.107022
5026	0.030247
5129	0.051379
5252	0.156448
5283	0.055124
5410	0.053726
5484	0.037564
5507	0.114269
5623	0.078973
5686	0.027781
5961	0.043849
6009	0.075728
6021	0.065297
6174	0.094468
6341	0.156448
6466	0.093586
6596	0.047465
6856	0.017390
7096	0.053502
7118	0.036494
7255	0.058941
7337	0.037784
7406	0.074551
7603	0.071854
8113	0.156448
8132	0.034882
8216	0.025754
8297	0.074551
8537	0.027647
8566	0.031464
8877	0.057938
8971	0.048513
9005	0.062790
9162	0.090626
9242	0.124526
9436	0.053726
9580	0.089480
9586	0.039750
9631	0.036599
9811	0.053502
9920	0.098113
9967	0.107003
9968	0.073433
10004	0.058771
10048	0.049426
10226	0.198203
10359	0.089480
10465	0.140953
10471	0.009125
10474	0.066758
10581	0.013710
10672	0.054414
10785	0.146622
10794	0.067694
10799	0.045980
10959	0.077606
11213	0.037130
11218	0.140953
11295	0.054183
11395	0.066866
11599	0.046793
11658	0.040992
11808	0.091835
11868	0.052411
11994	0.052290
12027	0.140953
12150	0.113022
12225	0.070352
12260	0.157875
12358	0.083344
12386	0.073433
12397	0.036286
12553	0.063478
12661	0.140953
12899	0.107330
12964	0.026599
12970	0.056709
12977	0.068425
13168	0.084491
13244	0.004559
13284	0.090978
13314	0.059344
13414	0.140953
13424	0.209949
13442	0.165372
13554	0.073433
13670	0.156448
13681	0.135724
13754	0.183670
