223
t_index	tf-idf
67	0.106669
82	0.033077
108	0.037422
142	0.106669
164	0.079359
193	0.055881
210	0.066445
408	0.037997
438	0.053344
571	0.044781
630	0.096104
728	0.065394
746	0.034085
808	0.096104
881	0.017040
1062	0.034348
1076	0.029701
1078	0.030197
1099	0.063486
1100	0.020146
1159	0.051632
1193	0.042357
1383	0.051226
1568	0.056435
1599	0.154020
1603	0.038956
1626	0.038084
1688	0.016828
1741	0.029410
1869	0.096104
1918	0.030921
1985	0.058230
2000	0.108658
2070	0.024670
2077	0.088025
2139	0.085133
2293	0.051226
2305	0.034616
2307	0.089562
2357	0.035735
2386	0.048314
2468	0.023784
2580	0.044918
2590	0.043765
2601	0.106669
2602	0.042812
2675	0.033573
2899	0.043044
2907	0.079380
2914	0.089924
3001	0.041485
3083	0.071574
3207	0.074975
3233	0.041068
3283	0.082138
3497	0.020731
3545	0.056435
3566	0.078637
3583	0.064410
3725	0.053376
3726	0.021453
3790	0.082138
3850	0.047351
3887	0.048649
3902	0.032480
3940	0.058879
3965	0.062615
3993	0.041068
4035	0.027690
4082	0.027690
4105	0.070121
4244	0.053845
4381	0.024741
4419	0.053231
4521	0.034616
4526	0.151333
4532	0.106669
4554	0.024741
4577	0.050444
4859	0.052546
4917	0.055346
4971	0.064410
4984	0.060265
5042	0.011253
5129	0.203320
5236	0.073180
5266	0.073180
5279	0.019087
5315	0.030314
5393	0.057608
5419	0.018942
5597	0.088529
5616	0.085539
5740	0.031680
5743	0.054329
5842	0.065394
5955	0.024600
5956	0.063486
5990	0.105843
5994	0.064410
6046	0.087660
6057	0.085539
6090	0.045590
6128	0.106669
6200	0.031904
6550	0.046155
6589	0.011857
6595	0.029410
6620	0.067911
6646	0.059201
6676	0.085623
6731	0.055346
6733	0.074975
6760	0.017515
6813	0.024811
6867	0.043281
6876	0.049061
6900	0.030298
7150	0.106753
7236	0.082138
7329	0.067575
7453	0.053231
7471	0.048314
7479	0.058230
7610	0.106669
7698	0.025098
7716	0.022452
7779	0.032956
7853	0.018235
7902	0.025170
7943	0.030622
7959	0.044781
8029	0.063486
8082	0.040265
8110	0.051226
8308	0.021453
8343	0.064410
8376	0.059556
8503	0.071574
8597	0.023135
8599	0.054040
8602	0.054329
8625	0.062700
8714	0.024950
8745	0.071574
8750	0.035026
8867	0.106669
8944	0.119250
9050	0.037216
9128	0.010579
9132	0.067399
9175	0.044781
9224	0.093483
9226	0.077010
9262	0.054829
9266	0.038601
9280	0.077010
9295	0.029410
9482	0.038601
9511	0.089924
9697	0.048314
9749	0.050068
9762	0.169305
9770	0.018327
9785	0.040071
9807	0.077010
9825	0.146359
9862	0.045316
9880	0.132891
9909	0.023456
9922	0.058230
9960	0.047351
9983	0.077741
10124	0.061009
10160	0.026222
10234	0.006222
10235	0.119113
10497	0.037749
10549	0.044520
10775	0.026938
10852	0.017781
11054	0.077010
11123	0.066646
11126	0.052479
11128	0.042582
11153	0.067399
11279	0.085539
11375	0.067575
11395	0.033075
11481	0.038956
11512	0.046155
11526	0.061009
11631	0.068795
11764	0.032716
11774	0.059401
12028	0.038272
12029	0.064410
12065	0.049061
12092	0.012666
12164	0.024741
12260	0.041915
12284	0.018561
12305	0.078637
12392	0.009978
12600	0.043044
12707	0.054829
12731	0.009068
12745	0.019333
12891	0.227952
12893	0.243245
12894	0.089924
12926	0.054329
12943	0.089396
13011	0.003108
13051	0.020677
13052	0.053231
13058	0.096104
13155	0.074434
13242	0.073180
13362	0.011827
13434	0.012349
13461	0.038084
13470	0.061009
