398
t_index	tf-idf
271	0.061971
322	0.026983
331	0.028666
350	0.019288
358	0.017903
364	0.077205
384	0.019652
389	0.022225
394	0.039305
401	0.025145
498	0.014750
631	0.048203
684	0.044150
705	0.027878
726	0.061971
798	0.016812
804	0.012630
836	0.043558
844	0.052243
867	0.021647
868	0.015234
876	0.036377
973	0.061289
1063	0.024608
1129	0.016705
1158	0.009900
1159	0.061971
1201	0.035444
1279	0.016705
1304	0.052243
1361	0.041582
1373	0.127157
1421	0.021741
1511	0.026170
1553	0.091371
1566	0.042515
1652	0.044740
1654	0.052243
1696	0.036377
1740	0.047720
1799	0.024872
1817	0.036377
1872	0.062020
1901	0.022126
1914	0.056925
1932	0.043558
1962	0.019553
1976	0.013589
1983	0.017312
2148	0.036427
2181	0.022737
2211	0.015370
2345	0.014333
2347	0.023979
2379	0.034207
2383	0.062601
2458	0.031563
2521	0.068413
2549	0.025193
2556	0.019076
2566	0.065222
2619	0.034600
2624	0.027509
2628	0.020761
2657	0.028069
2661	0.034600
2700	0.018802
2716	0.020761
2726	0.056138
2732	0.035444
2739	0.013817
2776	0.035898
2820	0.029088
2833	0.018238
2841	0.023280
2842	0.035898
2843	0.049696
2863	0.015509
2878	0.052243
2939	0.020761
3009	0.055833
3052	0.032154
3176	0.020931
3183	0.027692
3192	0.047720
3206	0.018026
3252	0.023740
3261	0.015603
3267	0.022325
3268	0.055833
3272	0.043294
3318	0.037992
3327	0.019879
3337	0.022225
3405	0.055833
3431	0.167500
3437	0.156729
3474	0.061971
3496	0.023740
3529	0.039259
3537	0.062020
3543	0.042515
3560	0.033121
3581	0.073766
3679	0.020189
3689	0.043558
3801	0.015988
3802	0.015603
3840	0.039967
3870	0.015745
3910	0.080667
3913	0.046337
3946	0.026487
4000	0.012463
4084	0.022325
4113	0.047718
4154	0.022292
4174	0.037739
4235	0.015650
4308	0.016037
4312	0.028263
4346	0.047720
4411	0.036681
4490	0.058613
4492	0.014456
4520	0.024646
4525	0.037420
4562	0.030239
4654	0.014374
4678	0.009728
4712	0.012497
4784	0.098431
4869	0.038602
4923	0.026170
4933	0.046105
4934	0.037420
4956	0.022325
4964	0.020761
4988	0.014131
5018	0.034207
5052	0.039910
5129	0.081407
5238	0.015416
5254	0.035012
5311	0.016578
5414	0.023280
5446	0.037420
5484	0.044639
5502	0.024102
5507	0.022632
5508	0.022843
5548	0.011089
5562	0.046105
5584	0.017611
5686	0.011005
5861	0.025716
5871	0.019578
5961	0.017369
6005	0.018405
6047	0.044740
6049	0.011674
6061	0.028874
6062	0.031854
6073	0.021554
6076	0.024608
6089	0.060978
6099	0.032465
6121	0.028069
6181	0.023740
6199	0.027509
6219	0.014292
6232	0.019578
6256	0.024215
6262	0.066242
6283	0.036883
6310	0.016976
6446	0.040738
6491	0.029997
6701	0.036883
6728	0.167448
6734	0.055833
6761	0.061971
6773	0.044740
6777	0.185913
6844	0.020111
6887	0.019727
6913	0.022929
6923	0.043996
7008	0.028263
7027	0.010176
7080	0.014415
7096	0.021193
7297	0.059408
7308	0.015144
7311	0.012630
7347	0.032787
7358	0.032787
7388	0.025865
7412	0.022632
7413	0.031010
7458	0.025007
7489	0.012463
7527	0.073435
7534	0.098431
7700	0.024088
7719	0.316220
7722	0.055833
7736	0.035444
7767	0.061971
7825	0.052243
7863	0.014750
7885	0.012698
7916	0.018341
7927	0.046560
8042	0.019360
8090	0.016921
8121	0.027878
8147	0.016037
8150	0.019955
8156	0.037992
8159	0.031854
8174	0.050568
