152
t_index	tf-idf
338	0.059775
364	0.071076
366	0.069237
445	0.042059
585	0.046815
684	0.013548
752	0.087863
842	0.060984
850	0.040030
868	0.028049
951	0.034494
1072	0.066097
1089	0.066979
1096	0.023759
1238	0.181235
1279	0.030758
1376	0.067911
1377	0.043100
1560	0.116232
1579	0.087863
1788	0.040559
1875	0.082377
1978	0.123246
2028	0.039518
2077	0.030563
2162	0.048474
2266	0.028049
2268	0.052040
2313	0.047080
2345	0.026390
2438	0.052406
2539	0.062289
2655	0.036461
2759	0.035646
2939	0.038225
3084	0.038539
3117	0.047902
3165	0.050988
3285	0.058875
3768	0.102802
4109	0.166683
4152	0.046815
4497	0.087863
4663	0.096192
4734	0.050320
4826	0.052930
4857	0.133131
4927	0.135822
4953	0.067911
5080	0.017823
5103	0.055115
5214	0.228207
5238	0.028385
5479	0.061623
5484	0.027397
5584	0.008107
5595	0.033888
5675	0.078280
5764	0.035514
5929	0.062982
5930	0.039687
6049	0.021494
6139	0.031460
6256	0.044585
6289	0.186866
6544	0.038859
6604	0.066097
6645	0.015202
6646	0.064466
6851	0.056610
6911	0.059057
7096	0.039021
7175	0.084891
7392	0.329510
7564	0.056265
7694	0.034869
8042	0.035646
8342	0.076562
8463	0.089782
8494	0.072285
8812	0.069952
9065	0.062289
9185	0.029168
9196	0.214159
9259	0.025021
9289	0.050322
9419	0.066608
9542	0.031460
9553	0.035253
9752	0.071076
9809	0.056137
9811	0.039021
9837	0.034743
9913	0.055678
9972	0.032087
10040	0.016378
10265	0.066097
10403	0.026465
10471	0.073210
10518	0.234074
10581	0.009999
10727	0.040731
10827	0.087863
10841	0.025300
10847	0.034743
11002	0.043495
11011	0.028816
11052	0.246492
11086	0.080200
11088	0.019021
11116	0.032519
11140	0.075008
11156	0.153124
11213	0.027080
11319	0.114104
11358	0.040204
11363	0.045550
11440	0.058159
11448	0.095247
11450	0.057097
11499	0.045550
11524	0.114104
11545	0.021289
11574	0.060368
11603	0.082377
11664	0.091101
11894	0.033304
11897	0.072285
11912	0.082377
12064	0.036185
12151	0.053165
12161	0.079714
12215	0.009117
12263	0.020470
12327	0.054194
12359	0.257863
12371	0.022410
12444	0.037319
12518	0.019854
12585	0.082377
12621	0.053165
12626	0.064038
12724	0.096192
12932	0.066979
12970	0.020680
13054	0.051681
13244	0.016624
13343	0.021055
13425	0.050651
13524	0.087423
13598	0.013011
13600	0.050988
