36
t_index	tf-idf
384	0.224071
525	0.082735
816	0.084526
998	0.238289
1512	0.144294
1752	0.170420
2038	0.167495
2305	0.131735
2488	0.126816
2578	0.199718
3025	0.229348
3879	0.166552
4394	0.302013
4466	0.088043
5016	0.182618
5419	0.072086
5882	0.190540
6378	0.054083
6589	0.045123
7568	0.241605
7601	0.096623
7622	0.083177
8209	0.063883
8280	0.035869
8674	0.132250
8939	0.252867
9170	0.118484
10234	0.047356
10612	0.123606
10713	0.252867
11123	0.126816
11868	0.293072
11932	0.141799
12392	0.037971
12606	0.194948
13203	0.224071
