105
t_index	tf-idf
459	0.135747
489	0.089768
684	0.021665
693	0.064290
717	0.030416
797	0.111858
804	0.037187
1158	0.029147
1230	0.119944
1353	0.050804
1595	0.099604
1794	0.164389
1799	0.073231
1997	0.146318
2037	0.081533
2134	0.067255
2158	0.158893
2293	0.131728
2313	0.075284
2450	0.146318
2511	0.069278
2558	0.131728
2569	0.065436
2852	0.025611
2993	0.128247
3121	0.045678
3141	0.049500
3344	0.111858
3403	0.045391
3531	0.094671
3776	0.096534
3979	0.082082
4158	0.066635
4235	0.046078
4341	0.096534
4393	0.182460
4520	0.024188
4562	0.089033
4593	0.071327
4956	0.131461
5254	0.103086
5686	0.064801
5688	0.407241
5712	0.076599
5719	0.041372
5764	0.056789
5871	0.057644
6139	0.050307
6470	0.058304
6856	0.020281
7353	0.030111
7412	0.066635
8117	0.031192
8128	0.060391
8132	0.081365
8142	0.073629
8216	0.030036
8259	0.044853
8336	0.145677
8471	0.074861
8537	0.016122
8727	0.098540
8856	0.039573
8972	0.021339
9242	0.048410
9303	0.031829
9373	0.089033
9586	0.046359
9995	0.078462
9997	0.096534
10075	0.089768
10129	0.040122
10226	0.077053
10474	0.116787
10610	0.068215
10801	0.101873
10835	0.043938
10862	0.077436
11082	0.105695
11110	0.083216
11297	0.146318
11538	0.050144
11562	0.107105
11700	0.096534
11737	0.166431
11845	0.182460
11994	0.030492
12066	0.070962
12215	0.043734
12256	0.050804
12358	0.064801
12386	0.085643
12435	0.083216
12460	0.111858
12527	0.117676
12819	0.099604
12923	0.153818
12977	0.039901
13010	0.135747
13130	0.100714
13165	0.075715
13244	0.005317
13332	0.164389
13373	0.027868
13388	0.040233
