242
t_index	tf-idf
204	0.059803
358	0.025747
361	0.027638
394	0.028264
403	0.023797
420	0.042801
436	0.035771
450	0.137260
451	0.089126
524	0.023722
526	0.141461
531	0.066308
763	0.071472
813	0.160598
831	0.089126
832	0.080299
834	0.089126
868	0.021909
925	0.022714
948	0.089126
956	0.026563
958	0.053045
967	0.022305
1023	0.048654
1060	0.032472
1096	0.018558
1129	0.024025
1279	0.024025
1307	0.089126
1309	0.101923
1463	0.062644
1464	0.042471
1474	0.038326
1550	0.068630
1574	0.058589
1576	0.041227
1592	0.085439
1626	0.080299
1659	0.042801
1844	0.047154
1852	0.062644
2004	0.075135
2013	0.048134
2066	0.045706
2067	0.050975
2085	0.040094
2147	0.089126
2188	0.030607
2266	0.021909
2366	0.041834
2453	0.043849
2502	0.150271
2511	0.118441
2546	0.049762
2556	0.027435
2566	0.031267
2619	0.049762
2620	0.089126
2874	0.035771
2891	0.051629
2910	0.039826
2932	0.053695
3102	0.080299
3121	0.011156
3209	0.028052
3292	0.049762
3309	0.033321
3316	0.044218
3333	0.060118
3341	0.055518
3347	0.030353
3403	0.022172
3415	0.080299
3801	0.045988
3820	0.048134
3959	0.028589
3961	0.089126
3987	0.051629
4009	0.201842
4016	0.039306
4045	0.044218
4158	0.032549
4254	0.020323
4271	0.075135
4297	0.059803
4355	0.023136
4408	0.080299
4476	0.033974
4505	0.027740
4520	0.011815
4531	0.059803
4545	0.089126
4578	0.058589
4654	0.020672
4738	0.019330
4957	0.089126
5008	0.028480
5238	0.044344
5269	0.049762
5283	0.031403
5286	0.040094
5311	0.004769
5351	0.075135
5607	0.043141
5618	0.062644
5686	0.015827
5859	0.067615
5930	0.030999
5962	0.140071
6023	0.080299
6042	0.057481
6049	0.016789
6051	0.056462
6256	0.017413
6338	0.080299
6371	0.061144
6428	0.051629
6442	0.080299
6530	0.041834
6645	0.011874
6658	0.053045
6817	0.038564
6844	0.028923
6867	0.036985
6876	0.039054
6937	0.019068
6973	0.031403
7058	0.052317
7308	0.021780
7406	0.042471
7458	0.035965
7459	0.089126
7464	0.035391
7573	0.020613
7671	0.023499
7694	0.054473
7785	0.089126
7797	0.155228
7798	0.038093
7808	0.075135
7826	0.068630
7899	0.043849
7950	0.080299
7971	0.053817
8010	0.058589
8061	0.089126
8090	0.048671
8091	0.089126
8128	0.058998
8132	0.039744
8336	0.071159
8399	0.025747
8537	0.015750
8566	0.035850
8571	0.097658
8926	0.055518
8974	0.064345
9005	0.035771
9046	0.089126
9242	0.023647
9259	0.019544
9296	0.048134
9303	0.031095
9405	0.054639
9512	0.064505
9521	0.040368
9616	0.047634
9675	0.305722
9935	0.025063
9966	0.034143
10041	0.046690
10221	0.040094
10237	0.056462
10348	0.071472
10359	0.050975
10375	0.097307
10471	0.005199
10581	0.007811
10660	0.112923
10704	0.024336
10788	0.035022
10872	0.068630
10937	0.056462
10954	0.062644
10959	0.110529
10961	0.066308
11078	0.040094
11124	0.089126
11158	0.080299
11213	0.021153
11215	0.080299
11373	0.051629
11405	0.045394
11407	0.089126
11470	0.089126
11473	0.049196
11477	0.049762
11523	0.052317
11577	0.089126
11582	0.046690
11771	0.072727
11817	0.043490
11871	0.046690
11968	0.066013
11994	0.014894
12073	0.041527
12216	0.054639
12301	0.020496
12336	0.098391
12388	0.043141
12401	0.023948
12433	0.080299
12456	0.081297
12463	0.039306
12626	0.008337
12674	0.080299
12844	0.045394
12964	0.022730
12970	0.016153
12977	0.077961
13000	0.044598
13034	0.064345
13084	0.066308
13094	0.037863
13180	0.053045
13228	0.068630
13244	0.012985
13273	0.034663
13280	0.080299
13311	0.068630
13314	0.033808
13320	0.020970
13330	0.028923
13334	0.058589
13358	0.122289
13534	0.062644
13552	0.029737
13573	0.015786
13600	0.039826
13674	0.010318
13681	0.038660
13749	0.089126
