237
t_index	tf-idf
134	0.080804
386	0.032485
424	0.051362
445	0.040034
498	0.025851
518	0.030044
524	0.028907
536	0.048213
686	0.062119
737	0.027849
740	0.083633
774	0.078411
796	0.068805
797	0.066584
798	0.029465
867	0.037938
868	0.026699
899	0.049883
904	0.131164
1060	0.039571
1126	0.097853
1158	0.052050
1181	0.067654
1228	0.059290
1247	0.074511
1292	0.097853
1339	0.034973
1349	0.047945
1418	0.057462
1519	0.066584
1592	0.034706
1757	0.044313
1776	0.046141
1962	0.034269
1976	0.023817
2125	0.078411
2134	0.040034
2204	0.071397
2413	0.238377
2455	0.078411
2497	0.046141
2511	0.041238
2577	0.083633
2578	0.045596
2612	0.055827
2700	0.032952
2833	0.031963
3121	0.040785
3141	0.029465
3142	0.046995
3189	0.091561
3210	0.030543
3260	0.042240
3333	0.024420
3344	0.066584
3446	0.051362
3496	0.041607
3597	0.101210
3679	0.035384
3801	0.056041
3802	0.027346
3822	0.066866
3879	0.076339
3956	0.055318
4000	0.043687
4074	0.078411
4154	0.019534
4158	0.039664
4251	0.050240
4293	0.089627
4326	0.034973
4406	0.076339
4423	0.043591
4505	0.033804
4520	0.043194
4604	0.096426
4678	0.017049
4690	0.054200
4874	0.062119
4938	0.068805
4988	0.024766
5074	0.183121
5098	0.087096
5217	0.091561
5311	0.005811
5378	0.030644
5403	0.052997
5484	0.026078
5543	0.058048
5584	0.007716
5595	0.032257
5624	0.045331
5647	0.055827
5648	0.037938
5686	0.019287
5727	0.083633
5750	0.022136
5755	0.081837
5764	0.033804
5909	0.080804
5942	0.091561
6056	0.097853
6178	0.042240
6201	0.066584
6202	0.054348
6303	0.053884
6305	0.154087
6306	0.042240
6361	0.058656
6449	0.149023
6471	0.055318
6478	0.097853
6645	0.014470
6648	0.062119
6693	0.068805
6712	0.214191
6713	0.152678
6788	0.054825
6866	0.053876
6876	0.047592
6913	0.020093
7018	0.040412
7063	0.037615
7121	0.044068
7140	0.024977
7146	0.059950
7562	0.091561
7580	0.052572
7588	0.064641
7605	0.040605
7651	0.067359
7745	0.057633
7796	0.030747
7798	0.046420
7829	0.057462
7916	0.032144
8057	0.097853
8117	0.074267
8132	0.024216
8202	0.031592
8216	0.017879
8259	0.026699
8341	0.163993
8407	0.060640
8437	0.049193
8463	0.017092
8479	0.050240
8537	0.009597
8694	0.087096
8791	0.049193
8933	0.106151
8964	0.050240
8967	0.057462
9061	0.044813
9128	0.023110
9142	0.032952
9199	0.076205
9365	0.033311
9377	0.043085
9381	0.034313
9407	0.069412
9441	0.037142
9479	0.056897
9507	0.121280
9846	0.091561
9972	0.030543
10004	0.081601
10069	0.072876
10110	0.056353
10129	0.023883
10136	0.107769
10282	0.068805
10293	0.048860
10304	0.091561
10308	0.058048
10337	0.054348
10355	0.037456
10418	0.046141
10452	0.060640
10471	0.019005
10474	0.023173
10523	0.094581
10718	0.060284
10727	0.058155
10736	0.032717
10812	0.039483
10959	0.026938
10982	0.046995
10988	0.038436
11048	0.059290
11213	0.025777
11295	0.037615
11320	0.035384
11393	0.035523
11404	0.044561
11412	0.045866
11440	0.027679
11443	0.067654
11465	0.097853
11545	0.010132
11599	0.064970
11860	0.062915
12149	0.073670
12223	0.029184
12263	0.019484
12301	0.074931
12314	0.097853
12358	0.019287
12392	0.053884
12441	0.037298
12473	0.080804
12569	0.087096
12626	0.030478
12804	0.070047
12831	0.016630
12932	0.063754
12964	0.018466
12974	0.097853
12977	0.047502
12994	0.067654
13080	0.042886
13113	0.036534
13159	0.036238
13175	0.091023
13244	0.018988
13320	0.051109
13369	0.064641
13371	0.028281
13373	0.016589
13412	0.059891
13454	0.116735
13492	0.031592
13571	0.038436
13573	0.019238
13668	0.067654
13681	0.023556
13724	0.099571
