408
t_index	tf-idf
231	0.055834
350	0.017378
498	0.026580
571	0.098325
646	0.033638
693	0.059019
717	0.018615
737	0.028633
782	0.010016
797	0.034229
849	0.023440
867	0.019503
868	0.013725
925	0.014229
951	0.016879
956	0.016641
1026	0.017842
1062	0.018190
1096	0.023252
1105	0.047070
1121	0.023304
1208	0.030154
1309	0.021284
1334	0.037563
1339	0.017979
1349	0.008216
1362	0.015598
1373	0.076377
1377	0.021090
1402	0.035371
1411	0.039245
1461	0.021284
1481	0.042994
1496	0.038305
1552	0.040310
1560	0.028438
1665	0.176856
1667	0.042994
1901	0.019935
1914	0.025644
1962	0.008809
1982	0.024785
2016	0.015394
2148	0.016410
2154	0.020485
2324	0.044775
2339	0.047070
2383	0.042301
2428	0.011720
2522	0.028185
2569	0.020024
2576	0.018119
2578	0.023440
2581	0.055834
2626	0.031934
2634	0.025118
2646	0.022171
2657	0.075868
2685	0.055834
2708	0.050304
2711	0.037464
2758	0.047070
2759	0.017443
2761	0.029540
2814	0.021076
2827	0.055834
2833	0.049295
2852	0.031349
2879	0.040310
2936	0.026814
2937	0.021076
2943	0.024010
2948	0.047070
2949	0.069560
2970	0.055834
2999	0.042994
3010	0.024311
3066	0.015649
3127	0.038305
3154	0.026350
3181	0.019174
3210	0.015701
3263	0.055834
3267	0.060342
3292	0.031174
3307	0.032775
3318	0.034229
3333	0.012554
3334	0.029540
3337	0.020024
3384	0.039245
3403	0.013890
3441	0.039245
3442	0.022055
3512	0.074929
3520	0.028185
3523	0.050304
3570	0.039245
3571	0.055878
3605	0.019673
3619	0.026814
3630	0.018407
3684	0.034229
3782	0.036704
3801	0.014405
3806	0.031174
3817	0.027701
3838	0.020581
3839	0.043210
3868	0.042567
3870	0.014186
3910	0.010383
3945	0.027701
3951	0.044775
4000	0.022459
4009	0.101157
4038	0.050304
4059	0.047070
4109	0.020391
4128	0.055834
4143	0.024624
4144	0.024311
4150	0.094139
4154	0.040168
4171	0.032775
4174	0.017001
4177	0.050304
4178	0.055834
4187	0.055834
4216	0.029841
4235	0.014100
4252	0.040310
4308	0.014449
4314	0.036960
4340	0.022171
4355	0.014494
4366	0.039245
4372	0.047070
4464	0.049571
4478	0.019673
4482	0.023170
4487	0.013644
4492	0.013024
4520	0.007402
4641	0.025644
4645	0.033715
4678	0.017530
4709	0.019588
4817	0.047070
4827	0.020874
4919	0.050304
4992	0.044775
5080	0.008721
5129	0.009168
5173	0.040310
5187	0.057940
5215	0.034229
5311	0.008962
5326	0.027939
5465	0.050304
5584	0.083304
5590	0.047070
5595	0.016583
5607	0.027026
5647	0.028700
5648	0.039007
5653	0.050304
5686	0.019830
5764	0.017378
5867	0.074929
5871	0.035279
5911	0.055834
5931	0.037464
5939	0.029540
5966	0.055834
5993	0.050304
6025	0.038305
6049	0.010518
6062	0.086099
6069	0.029841
6073	0.019420
6081	0.025118
6137	0.019673
6180	0.042994
6202	0.139696
6303	0.083103
6473	0.067429
6676	0.100609
6720	0.175824
6728	0.037717
6817	0.024159
6830	0.033715
6844	0.018119
6856	0.031031
6862	0.046183
6923	0.013213
6925	0.013766
6998	0.028970
7018	0.020775
7027	0.009168
7115	0.029841
7118	0.104195
7121	0.022655
7161	0.020975
7164	0.047578
7194	0.033715
7196	0.039245
7255	0.021036
7337	0.040454
7347	0.029540
7353	0.036857
7489	0.011229
7569	0.044775
7579	0.034229
7588	0.033231
7615	0.034229
7671	0.029442
7700	0.010851
7719	0.318426
7829	0.029540
7865	0.018334
7880	0.030819
7885	0.011440
7950	0.050304
7979	0.011752
8010	0.036704
8041	0.093760
8060	0.201218
8117	0.009545
8118	0.034229
8121	0.075353
8140	0.047070
8165	0.013175
8175	0.020581
8198	0.034229
8199	0.023038
8202	0.016241
8313	0.038305
8338	0.022055
8361	0.020775
8428	0.025465
8462	0.017125
8471	0.022908
8496	0.042153
8528	0.017187
8537	0.019734
8556	0.018337
8576	0.026015
8577	0.014143
8585	0.026606
8636	0.085989
8658	0.044775
8665	0.047070
8680	0.014630
8746	0.029540
8841	0.023170
8849	0.023440
8858	0.014143
8884	0.032820
8972	0.039180
9007	0.037464
9077	0.027701
9161	0.055834
9196	0.026199
9202	0.024968
9207	0.026015
9226	0.030480
9251	0.073408
9259	0.012244
9269	0.037464
9299	0.032344
9303	0.038960
9333	0.047070
9380	0.012804
9436	0.019174
9488	0.129374
9507	0.031174
9508	0.028700
9521	0.050579
9567	0.041540
9580	0.031934
9729	0.041540
9764	0.034229
9800	0.023440
9805	0.032775
9835	0.044775
9838	0.016241
9862	0.017001
9863	0.024950
9878	0.055834
9907	0.046607
9913	0.027245
9955	0.055834
9989	0.009593
9992	0.026606
10002	0.033715
10034	0.051288
10042	0.021940
10072	0.042994
10073	0.028438
10077	0.030480
10079	0.037464
10108	0.033231
10263	0.033231
10395	0.027245
10397	0.068627
10398	0.026606
10403	0.012950
10416	0.055834
10430	0.050304
10523	0.024311
10579	0.038511
10581	0.024465
10717	0.020677
10732	0.019759
10734	0.083205
10735	0.047070
10736	0.033638
10746	0.027939
10810	0.272638
10812	0.162380
10813	0.195435
11024	0.041540
11160	0.044775
11188	0.028700
11193	0.047070
11194	0.017250
11196	0.036010
11278	0.055402
11325	0.018049
11344	0.024159
11400	0.047070
11418	0.044775
11487	0.055834
11511	0.050304
11538	0.015344
11545	0.010417
11622	0.032775
11629	0.008656
11634	0.034780
11666	0.025289
11677	0.044775
11698	0.029168
11699	0.032775
11733	0.039245
11769	0.055834
11797	0.056369
11798	0.065819
11809	0.019503
11816	0.017063
11830	0.041540
11863	0.036010
11887	0.038188
11899	0.106113
11929	0.026606
11980	0.068459
11994	0.009331
12005	0.015546
12073	0.026015
12093	0.029722
12115	0.036704
12188	0.021284
12215	0.008922
12255	0.018629
12256	0.046639
12263	0.010016
12287	0.021940
12301	0.025680
12310	0.040310
12327	0.006630
12358	0.009915
12362	0.019015
12441	0.019174
12458	0.031174
12526	0.028700
12602	0.100609
12606	0.072246
12670	0.028438
12685	0.055834
12705	0.055834
12742	0.042994
12757	0.023864
12776	0.055834
12831	0.008549
12866	0.039245
12943	0.055834
12970	0.020239
13041	0.055834
13078	0.030480
13079	0.040310
13159	0.018629
13160	0.056369
13174	0.112393
13208	0.019255
13222	0.028633
13244	0.024404
13250	0.034780
13285	0.125384
13320	0.013137
13343	0.020606
13357	0.021389
13419	0.035820
13469	0.017063
13499	0.015701
13583	0.023956
13598	0.006366
13674	0.032321
13724	0.085313
