215
t_index	tf-idf
306	0.052777
389	0.037496
403	0.083747
466	0.047356
502	0.039659
640	0.038008
684	0.012414
705	0.047034
717	0.087143
810	0.055315
849	0.043893
888	0.056465
898	0.040871
899	0.096039
920	0.075482
1021	0.046720
1026	0.033409
1060	0.019046
1096	0.021770
1250	0.057075
1335	0.016870
1339	0.067334
1377	0.019746
1461	0.039855
1600	0.071728
1619	0.021770
1676	0.073487
1725	0.088140
1920	0.066234
2113	0.060565
2154	0.038359
2194	0.030307
2266	0.025701
2352	0.043139
2463	0.034884
2511	0.019849
2524	0.051871
2549	0.021252
2556	0.096552
2572	0.051017
2628	0.035026
2644	0.045814
2657	0.047356
2711	0.140307
2725	0.050210
2739	0.046623
2750	0.055655
2849	0.137460
2852	0.029351
2910	0.046720
2913	0.104553
3166	0.038903
3178	0.082699
3209	0.032907
3285	0.053947
3327	0.033537
3333	0.023508
3347	0.035606
3359	0.036210
3402	0.032067
3442	0.041298
3597	0.048715
3630	0.034467
3822	0.032184
3838	0.038538
3877	0.055879
3959	0.033537
4014	0.056465
4159	0.047684
4169	0.044152
4173	0.094198
4244	0.033282
4254	0.047681
4285	0.062227
4678	0.016412
4727	0.063132
4826	0.024250
4985	0.039659
4988	0.071522
5051	0.028094
5081	0.060565
5129	0.017168
5191	0.083842
5238	0.104038
5256	0.039088
5283	0.073678
5311	0.011188
5410	0.035905
5507	0.038183
5548	0.093543
5584	0.007428
5638	0.088140
5719	0.023707
6005	0.031052
6014	0.104553
6021	0.043637
6137	0.036839
6210	0.034884
6274	0.057075
6306	0.040662
6309	0.104553
6313	0.068730
6470	0.033409
6548	0.075482
6645	0.013929
6677	0.089920
6845	0.053251
6932	0.033282
7027	0.017168
7096	0.035755
7311	0.042617
7524	0.058375
7651	0.032421
7700	0.081279
7942	0.060565
7961	0.024600
8132	0.069935
8174	0.042657
8196	0.209105
8309	0.104553
8463	0.032907
8464	0.011831
8486	0.088140
8529	0.104553
8571	0.028640
8727	0.056465
8856	0.022676
8964	0.048363
8971	0.129685
9005	0.041962
9057	0.088140
9122	0.024250
9128	0.066739
9242	0.138700
9257	0.034196
9373	0.102035
9393	0.043893
9407	0.033409
9465	0.051438
9480	0.047356
9631	0.024459
9763	0.176280
9838	0.030411
9850	0.049075
9872	0.040053
9920	0.163920
9926	0.033929
9935	0.117606
9942	0.065127
9962	0.043139
9967	0.071510
10055	0.044417
10081	0.044417
10086	0.109578
10088	0.037164
10117	0.036679
10129	0.022990
10142	0.057075
10144	0.045814
10147	0.061373
10180	0.046412
10464	0.044686
10471	0.054885
10474	0.022307
10568	0.026166
10569	0.037496
10581	0.018325
10672	0.072729
10727	0.074644
10788	0.041083
10791	0.032302
10799	0.030728
10835	0.025177
10862	0.044372
10959	0.129659
11088	0.034857
11115	0.038719
11393	0.034196
11440	0.026645
11545	0.039014
11568	0.029898
11658	0.027395
11688	0.061373
11713	0.094198
11747	0.050210
11809	0.036521
11814	0.036679
11868	0.035026
11980	0.064096
12150	0.151063
12215	0.008353
12260	0.035169
12301	0.024044
12340	0.044686
12457	0.057075
12463	0.046110
12518	0.018193
12603	0.062227
12831	0.032017
12964	0.044440
12970	0.018949
13099	0.094198
13127	0.043139
13175	0.087623
13244	0.030465
13284	0.040533
13285	0.052175
13330	0.033929
13357	0.040053
13425	0.046412
13441	0.025325
13587	0.045524
13598	0.011922
13681	0.385490
13754	0.245490
