340
t_index	tf-idf
174	0.034174
201	0.031919
202	0.070753
209	0.024438
233	0.174964
237	0.042310
243	0.020355
259	0.033949
369	0.084177
401	0.024345
458	0.019610
466	0.049323
519	0.020748
525	0.015587
560	0.045517
578	0.060736
676	0.045587
694	0.019731
741	0.068349
744	0.029153
829	0.035125
849	0.061846
924	0.043741
977	0.034639
1002	0.020615
1046	0.048449
1063	0.038269
1072	0.022507
1076	0.063883
1078	0.021650
1095	0.056898
1161	0.061329
1165	0.064472
1172	0.153075
1197	0.032887
1250	0.037626
1276	0.028190
1320	0.096277
1512	0.027184
1565	0.122518
1575	0.206513
1702	0.016770
1739	0.046885
1762	0.028059
1769	0.049323
1792	0.019610
1905	0.028059
1912	0.052527
1995	0.030209
2070	0.017688
2109	0.057941
2159	0.077210
2164	0.035125
2165	0.043208
2225	0.047639
2237	0.044892
2247	0.027802
2365	0.110181
2369	0.067902
2479	0.020355
2501	0.040462
2528	0.046180
2560	0.010472
2580	0.010735
2626	0.044892
2660	0.023037
2675	0.024071
2684	0.035376
2692	0.056898
2693	0.025725
2709	0.042700
2809	0.107176
2827	0.025831
2864	0.038291
2882	0.020748
2889	0.026374
2895	0.018046
2903	0.034404
2951	0.021506
2981	0.055213
3006	0.117780
3026	0.039461
3068	0.024532
3074	0.017195
3141	0.019025
3206	0.029153
3225	0.074037
3333	0.033512
3341	0.038605
3425	0.038269
3438	0.046180
3442	0.048449
3501	0.048449
3515	0.061329
3529	0.019731
3537	0.039681
3540	0.075336
3598	0.019431
3692	0.025212
3742	0.067456
3802	0.038952
3852	0.124811
3965	0.044892
3977	0.024345
3987	0.034878
4035	0.019853
4076	0.017891
4128	0.025313
4142	0.047639
4162	0.058890
4191	0.033949
4205	0.026947
4219	0.035680
4229	0.068903
4246	0.050274
4269	0.039220
4310	0.042214
4319	0.037318
4331	0.067898
4368	0.035125
4387	0.127678
4419	0.019082
4460	0.034880
4462	0.050590
4466	0.016587
4521	0.024818
4525	0.042700
4604	0.044302
4621	0.027551
4654	0.110426
4685	0.027551
4717	0.017439
4737	0.024438
4748	0.031203
4777	0.039681
4780	0.020615
4781	0.024626
4859	0.037674
4945	0.046885
4968	0.038051
5009	0.109330
5042	0.008068
5099	0.049323
5108	0.043156
5118	0.037019
5164	0.048449
5215	0.018363
5233	0.029743
5239	0.028190
5272	0.020815
5278	0.050274
5328	0.022714
5345	0.035897
5419	0.040742
5426	0.084428
5454	0.034682
5469	0.055101
5485	0.015587
5500	0.023803
5583	0.055213
5590	0.029010
5598	0.038952
5624	0.029743
5787	0.014406
5798	0.035633
5812	0.212576
5813	0.101847
5876	0.031203
5955	0.017637
6208	0.053754
6235	0.064472
6345	0.064472
6374	0.056898
6395	0.049323
6396	0.050274
6416	0.040064
6419	0.016273
6490	0.064472
6528	0.046180
6577	0.049636
6589	0.008501
6658	0.018856
6670	0.016361
6674	0.037019
6741	0.034880
6760	0.012558
6813	0.017789
6821	0.033728
6925	0.041749
6944	0.064472
6991	0.014406
7015	0.036167
7038	0.034174
7348	0.056898
7438	0.014863
7483	0.040582
7534	0.021650
7684	0.056898
7698	0.053982
7716	0.016097
7799	0.020076
7826	0.020882
7853	0.013074
7902	0.054138
7912	0.056380
7943	0.021955
7965	0.033634
8138	0.088373
8280	0.006758
8304	0.033728
8309	0.055213
8313	0.020950
8349	0.024626
8367	0.064472
8526	0.039310
8550	0.142916
8582	0.031736
8597	0.033174
8639	0.044302
8714	0.044721
8830	0.041749
8864	0.017738
8872	0.023715
8879	0.039681
9043	0.036443
9106	0.041749
9125	0.031555
9137	0.037626
9149	0.076478
9224	0.033512
9232	0.064472
9266	0.027675
9306	0.070884
9339	0.019431
9348	0.052467
9353	0.109708
9364	0.055213
9468	0.064472
9482	0.027675
9486	0.064472
9508	0.064472
9580	0.020550
9650	0.046573
9660	0.029297
9717	0.021506
9760	0.031031
9821	0.043910
9841	0.148331
9842	0.033949
10024	0.031555
10093	0.033300
10102	0.038269
10120	0.026374
10140	0.062755
10158	0.037318
10176	0.055213
10183	0.032490
10189	0.042729
10234	0.049069
10305	0.061329
10375	0.028592
10423	0.046885
10469	0.020882
10508	0.058890
10564	0.022477
10606	0.016957
10627	0.016229
10697	0.042700
10702	0.056898
10706	0.042700
10802	0.021506
10869	0.056898
10918	0.093770
10937	0.064472
10950	0.051316
10977	0.018151
10985	0.082605
11089	0.049444
11158	0.025013
11224	0.033091
11311	0.042806
11334	0.021870
11395	0.035570
11465	0.019976
11497	0.051316
11655	0.026154
11656	0.162389
11706	0.043741
11736	0.028322
11830	0.052467
11833	0.169769
11851	0.047639
11896	0.145773
11897	0.064472
11924	0.041303
11946	0.122657
11954	0.058890
11990	0.017195
12019	0.022874
12021	0.021294
12028	0.027440
12040	0.056898
12065	0.017587
12124	0.013581
12141	0.028869
12154	0.037019
12174	0.040874
12176	0.035897
12189	0.029297
12210	0.050027
12229	0.067456
12253	0.033091
12268	0.036443
12319	0.031031
12326	0.031203
12339	0.043208
12347	0.041496
12392	0.007154
12447	0.111056
12522	0.064472
12598	0.023420
12745	0.027722
12848	0.015099
12986	0.040064
13011	0.013370
13037	0.068903
13041	0.059487
13052	0.019082
13110	0.014112
13126	0.036167
13138	0.119485
13185	0.049064
13314	0.094666
13320	0.046180
13336	0.027092
13339	0.044798
13346	0.016406
13374	0.083498
13461	0.027305
13515	0.040064
