212
t_index	tf-idf
110	0.033413
209	0.029772
217	0.022176
243	0.024798
407	0.075829
408	0.011063
458	0.047780
503	0.033429
546	0.106576
676	0.027768
746	0.029772
782	0.030353
816	0.019400
819	0.098586
847	0.054691
888	0.058036
940	0.036235
1058	0.030066
1062	0.030001
1076	0.025942
1096	0.159310
1112	0.083942
1149	0.067264
1176	0.130973
1277	0.057118
1341	0.019400
1436	0.063918
1494	0.028785
1506	0.077772
1565	0.049753
1688	0.014699
1708	0.041359
1792	0.023890
1848	0.067264
1878	0.034183
1918	0.027008
2082	0.056944
2247	0.033870
2250	0.051427
2479	0.074393
2580	0.013078
2795	0.145024
2864	0.011662
2907	0.034667
2993	0.071384
3000	0.069316
3008	0.100691
3013	0.032545
3026	0.024037
3219	0.083942
3288	0.056259
3326	0.093169
3405	0.096683
3497	0.054322
3581	0.056259
3582	0.093169
3583	0.112517
3601	0.071743
3623	0.038662
3641	0.017325
3644	0.034833
3676	0.039821
3714	0.082179
3881	0.016757
3888	0.031086
4035	0.024186
4214	0.022768
4244	0.047031
4246	0.061247
4407	0.014626
4460	0.042492
4466	0.020207
4512	0.036996
4521	0.030235
4608	0.060089
4685	0.033564
4970	0.038442
4986	0.034833
5042	0.019657
5146	0.035000
5196	0.069316
5228	0.080130
5237	0.061247
5293	0.069316
5315	0.019858
5454	0.021126
5740	0.027671
5787	0.052652
5917	0.035692
5924	0.078544
6204	0.029772
6225	0.135295
6354	0.036610
6378	0.024826
6461	0.031468
6582	0.035170
6589	0.010356
6716	0.035870
6760	0.030598
6899	0.038226
7033	0.059544
7037	0.093169
7044	0.022768
7077	0.033564
7125	0.038886
7194	0.037597
7270	0.184981
7457	0.251691
7699	0.045098
7799	0.012229
7858	0.041913
7954	0.015337
7955	0.134528
7959	0.078228
8085	0.038886
8161	0.083942
8164	0.045463
8210	0.031628
8280	0.016465
8299	0.015299
8319	0.141602
8323	0.071743
8349	0.030001
8405	0.074714
8420	0.052638
8573	0.093169
8597	0.020207
8695	0.074714
8714	0.010896
8833	0.056259
8939	0.058036
8941	0.098057
8950	0.215230
8977	0.032686
9050	0.016253
9128	0.009240
9131	0.021365
9185	0.060089
9189	0.186339
9193	0.125031
9198	0.038013
9212	0.046621
9224	0.040826
9269	0.085107
9458	0.072471
9489	0.028785
9606	0.093169
9607	0.069316
9708	0.030235
9770	0.016008
9815	0.042791
9821	0.080240
9828	0.037597
10010	0.043732
10160	0.045806
10161	0.044397
10234	0.005434
10499	0.027768
10570	0.041913
10577	0.169349
10578	0.036235
10602	0.093169
10627	0.059312
10802	0.026200
10818	0.028065
10842	0.041913
10844	0.078544
10958	0.028785
10966	0.044743
11084	0.030353
11096	0.032686
11224	0.080628
11264	0.148774
11305	0.025605
11311	0.069532
11317	0.201269
11333	0.083942
11395	0.014444
11419	0.054691
11424	0.024412
11481	0.102077
11598	0.069316
11627	0.018590
11706	0.053288
11721	0.047454
11763	0.015570
11766	0.057118
11795	0.050317
11840	0.114236
11864	0.198383
11959	0.035515
12027	0.042200
12052	0.036610
12056	0.050861
12058	0.053971
12065	0.021426
12165	0.052638
12382	0.116659
12477	0.069316
12626	0.093169
12709	0.042791
12754	0.088795
12883	0.027383
12976	0.032131
13011	0.010859
13040	0.067264
13052	0.023247
13107	0.039345
13227	0.036996
13434	0.021573
13480	0.071384
13481	0.056944
