392
t_index	tf-idf
43	0.049992
59	0.030074
71	0.017867
82	0.017802
93	0.024536
107	0.017170
111	0.033255
217	0.013664
237	0.015880
335	0.023040
341	0.035760
383	0.022327
384	0.031687
399	0.018274
416	0.020227
421	0.092071
426	0.025825
479	0.031003
519	0.031148
521	0.033698
586	0.028477
611	0.045834
671	0.017355
694	0.014811
726	0.032052
729	0.029508
730	0.014112
731	0.037738
746	0.018344
749	0.027569
759	0.059572
817	0.030372
819	0.060744
881	0.009171
924	0.032834
961	0.022796
1072	0.016894
1085	0.016037
1100	0.010842
1144	0.020140
1182	0.025318
1419	0.030682
1474	0.027148
1482	0.023422
1565	0.015328
1688	0.027170
1702	0.012589
1709	0.016037
1884	0.048395
1935	0.014239
1958	0.027148
1991	0.014112
2058	0.033255
2082	0.017543
2109	0.014498
2154	0.012051
2165	0.032434
2286	0.044205
2330	0.032434
2369	0.016990
2375	0.022796
2397	0.149619
2399	0.080244
2401	0.051721
2445	0.076927
2455	0.026002
2479	0.045838
2480	0.028481
2481	0.040350
2504	0.033255
2535	0.046036
2541	0.021670
2562	0.026555
2580	0.032232
2582	0.041445
2584	0.035194
2591	0.014367
2638	0.025653
2643	0.034664
2667	0.019232
2675	0.036137
2706	0.032434
2864	0.007186
2881	0.051721
2889	0.019798
2895	0.013546
2947	0.016698
3002	0.028908
3182	0.043984
3192	0.037738
3225	0.027788
3277	0.044205
3288	0.034664
3401	0.033255
3458	0.026946
3497	0.022314
3529	0.014811
3530	0.014454
3602	0.048395
3631	0.031338
3641	0.042701
3664	0.044205
3692	0.018925
3726	0.046182
3761	0.030372
3769	0.039384
3771	0.028481
3823	0.040350
3829	0.025825
3922	0.037024
3959	0.026946
4005	0.046036
4035	0.014902
4041	0.019001
4053	0.018486
4121	0.035760
4155	0.021462
4164	0.044205
4172	0.048395
4209	0.023822
4214	0.014029
4247	0.038051
4282	0.031338
4372	0.034664
4381	0.013315
4407	0.009012
4419	0.014324
4439	0.026748
4462	0.012658
4503	0.027788
4512	0.022796
4581	0.027148
4585	0.022327
4586	0.541724
4599	0.024996
4809	0.026901
4813	0.028012
4831	0.022102
4832	0.027729
4859	0.018853
4963	0.038621
4968	0.014281
4995	0.033698
5042	0.009084
5061	0.037738
5122	0.046036
5272	0.015624
5315	0.069336
5324	0.024840
5351	0.027788
5419	0.010194
5425	0.031003
5473	0.029786
5485	0.011700
5491	0.010814
5500	0.017867
5574	0.051721
5597	0.023822
5611	0.037738
5643	0.041445
5688	0.026366
5690	0.038520
5705	0.017867
5746	0.034167
5774	0.035194
5809	0.035760
5855	0.033255
5861	0.015624
5873	0.020227
5885	0.033698
5903	0.020406
5909	0.030682
5926	0.034167
5932	0.019470
5946	0.019154
5955	0.013239
5971	0.041445
5992	0.011216
6016	0.071519
6019	0.034167
6046	0.015726
6115	0.046586
6116	0.056025
6186	0.019470
6257	0.023822
6378	0.007648
6589	0.019143
6609	0.050311
6610	0.031687
6625	0.107782
6644	0.029712
6646	0.021241
6647	0.028481
6656	0.013585
6658	0.028308
6670	0.024563
6672	0.032834
6680	0.028012
6681	0.033255
6716	0.110509
6765	0.028726
6778	0.031969
6782	0.034664
6784	0.021160
6999	0.035760
7047	0.011700
7091	0.030372
7092	0.009474
7113	0.032834
7134	0.030372
7160	0.140775
7181	0.037738
7198	0.028726
7225	0.011546
7262	0.022102
7282	0.030463
7425	0.051721
7453	0.014324
7573	0.029786
7591	0.018850
7601	0.095649
7619	0.269456
7622	0.011763
7640	0.027569
7653	0.016990
7678	0.037738
7698	0.013507
7699	0.027788
7709	0.016252
7716	0.012083
7837	0.036367
7853	0.009814
7902	0.027092
7936	0.023687
7943	0.024720
7954	0.009450
7965	0.037870
8173	0.026182
8191	0.018702
8209	0.027102
8210	0.012992
8250	0.044205
8272	0.017671
8319	0.116332
8528	0.031338
8546	0.031338
8553	0.112974
8636	0.034167
8641	0.040350
8658	0.041445
8714	0.006714
8718	0.019882
8750	0.037700
8757	0.235532
8761	0.075953
8834	0.048395
8864	0.013315
8870	0.012215
8895	0.022796
8944	0.038507
8977	0.060419
9002	0.012589
9003	0.022676
9045	0.033255
9050	0.020029
9071	0.031687
9128	0.079705
9132	0.018136
9220	0.036367
9236	0.052003
9277	0.019798
9335	0.028012
9384	0.013430
9458	0.022327
9464	0.051721
9482	0.020774
9504	0.038520
9515	0.026555
9541	0.046036
9588	0.024100
9605	0.071519
9626	0.016698
9635	0.025825
9689	0.023960
9743	0.047373
9753	0.032287
9760	0.023293
9785	0.021566
9821	0.008240
9828	0.023166
9836	0.024388
9841	0.018557
9848	0.048395
9849	0.019714
9852	0.231684
9909	0.037870
9933	0.037738
9940	0.046036
9956	0.034167
9983	0.013946
10158	0.028012
10160	0.042336
10166	0.026630
10234	0.043530
10340	0.044205
10346	0.005031
10355	0.045834
10371	0.037024
10469	0.047024
10492	0.010246
10501	0.017293
10571	0.047106
10600	0.013824
10606	0.012729
10644	0.040350
10665	0.044205
10722	0.038520
10775	0.014498
10808	0.039384
10821	0.041445
10852	0.009570
10909	0.040350
10985	0.031003
11042	0.028481
11158	0.018776
11167	0.052733
11203	0.021883
11207	0.030074
11236	0.033255
11238	0.031687
11258	0.032434
11318	0.042710
11321	0.019310
11325	0.018068
11334	0.016416
11365	0.034341
11433	0.026002
11506	0.022327
11526	0.032834
11543	0.062007
11566	0.022558
11605	0.027811
11627	0.022909
11763	0.028781
11864	0.015279
11902	0.018776
11993	0.017867
12053	0.034167
12075	0.019882
12092	0.006816
12137	0.011275
12138	0.070387
12164	0.013315
12167	0.030851
12185	0.035760
12220	0.022327
12224	0.032052
12245	0.026182
12284	0.009989
12295	0.036367
12305	0.042321
12345	0.115559
12347	0.015574
12362	0.092071
12392	0.005370
12402	0.046036
12609	0.035760
12670	0.035194
12731	0.009760
12745	0.010404
12772	0.044205
12781	0.027788
12875	0.122978
12886	0.059016
12941	0.027788
12943	0.016037
12963	0.026748
12990	0.014720
13011	0.020073
13110	0.031779
13127	0.035760
13140	0.017536
13262	0.016144
13291	0.034664
13295	0.019470
13296	0.016814
13315	0.019154
13362	0.057283
13383	0.026555
13389	0.026946
13434	0.019939
13450	0.015524
