41
t_index	tf-idf
350	0.110328
498	0.084373
878	0.143043
999	0.150592
1328	0.133163
1993	0.106023
2056	0.426809
2901	0.129455
3169	0.249153
3261	0.089250
3403	0.088183
3910	0.197752
4160	0.118272
5137	0.267617
5311	0.037932
5755	0.066774
6067	0.182205
6395	0.156332
6452	0.120221
6466	0.106023
6862	0.097735
6923	0.083886
7553	0.141508
7801	0.141508
8206	0.050881
8439	0.205340
8537	0.031322
8649	0.160555
9130	0.109921
9271	0.255916
9586	0.090064
9755	0.152434
10048	0.111989
10471	0.020676
10785	0.332215
12254	0.106023
12263	0.127184
12964	0.030134
13244	0.010329
13373	0.054141
13481	0.161668
