35
t_index	tf-idf
122	0.362957
304	0.230001
1619	0.098146
1976	0.103361
1993	0.140981
2345	0.109014
2463	0.157268
2863	0.117964
3181	0.161870
3750	0.226360
3868	0.179676
3910	0.087651
3966	0.155389
4251	0.218035
4254	0.107480
4738	0.102229
5129	0.077398
5311	0.025219
6335	0.206543
6645	0.062798
7297	0.150618
7656	0.273044
7700	0.091607
8449	0.180568
8972	0.055126
9380	0.108090
10397	0.115870
10847	0.143522
11162	0.350677
11522	0.146705
11545	0.043971
11864	0.212044
12358	0.083701
12386	0.221242
13602	0.161193
