224
t_index	tf-idf
89	0.046154
91	0.044432
156	0.035013
206	0.117734
217	0.020764
401	0.027770
408	0.010358
415	0.064903
416	0.061476
438	0.014542
458	0.022369
477	0.069957
490	0.038982
511	0.061317
514	0.049287
559	0.067175
562	0.064903
627	0.062981
647	0.048707
811	0.135712
881	0.041807
901	0.041571
987	0.069957
1006	0.052677
1032	0.033254
1051	0.163858
1057	0.029344
1058	0.014076
1072	0.012837
1182	0.038473
1246	0.062981
1396	0.059849
1481	0.064903
1746	0.043653
1775	0.045264
1910	0.149141
1912	0.029959
2128	0.057347
2278	0.017732
2380	0.036201
2421	0.046154
2468	0.019451
2560	0.011945
2587	0.041255
2591	0.109162
2830	0.064903
2858	0.040067
2864	0.010920
2917	0.029465
2950	0.054914
2960	0.042227
3430	0.038982
3529	0.022506
3608	0.029344
3618	0.064903
3637	0.125963
3661	0.044036
3762	0.052370
3898	0.033091
4118	0.038725
4133	0.061317
4151	0.041894
4155	0.065230
4169	0.112525
4177	0.064903
4220	0.040353
4226	0.073680
4232	0.027152
4247	0.046259
4269	0.022369
4390	0.040353
4458	0.037061
4466	0.018920
4477	0.058535
4481	0.075494
4555	0.032615
4647	0.061317
4652	0.036840
4780	0.023516
4783	0.057347
4804	0.069957
4832	0.042138
4855	0.026185
4887	0.070025
4899	0.038982
5031	0.051921
5042	0.009203
5073	0.028874
5131	0.064903
5146	0.032772
5290	0.112525
5292	0.073543
5315	0.006198
5319	0.064903
5368	0.123765
5454	0.019780
5756	0.109231
5876	0.035593
6147	0.040067
6180	0.057347
6211	0.055265
6238	0.051921
6381	0.049895
6464	0.048707
6483	0.052677
6589	0.019394
6665	0.027770
6670	0.018663
6760	0.071624
6776	0.040947
6876	0.020062
6893	0.064903
6897	0.032772
6900	0.024779
6901	0.026373
6918	0.069957
6991	0.016433
7092	0.014397
7116	0.046154
7135	0.055265
7149	0.031859
7175	0.041255
7200	0.173203
7292	0.091402
7309	0.020176
7429	0.062981
7496	0.061745
7591	0.028645
7601	0.020764
7607	0.044036
7708	0.052677
7716	0.018362
7799	0.022900
7813	0.073543
7943	0.025044
8232	0.054341
8308	0.140359
8326	0.056263
8422	0.022858
8587	0.038982
8625	0.051278
8771	0.041894
8884	0.105869
8885	0.037747
8927	0.022300
9050	0.015218
9057	0.041571
9225	0.085839
9277	0.030085
9489	0.026952
9580	0.023441
9595	0.029225
9625	0.026563
9869	0.031009
9881	0.025116
9898	0.030605
9901	0.054341
9983	0.021193
9999	0.324514
10090	0.047114
10120	0.060170
10189	0.024370
10230	0.181054
10234	0.045795
10236	0.052677
10277	0.044841
10286	0.061317
10298	0.058535
10469	0.095279
10496	0.226483
10515	0.313886
10544	0.044841
10582	0.044432
10597	0.044062
10606	0.019343
10775	0.044062
10818	0.026278
10896	0.044036
10921	0.073247
10964	0.061317
11064	0.053481
11105	0.061317
11221	0.062981
11262	0.055265
11267	0.069957
11305	0.023975
11334	0.024946
11391	0.069957
11451	0.059849
11518	0.055265
11610	0.069957
11697	0.041571
11763	0.014579
11795	0.047114
11928	0.059849
11980	0.013940
11993	0.054304
12091	0.053481
12092	0.010358
12112	0.115420
12204	0.152906
12230	0.054341
12270	0.043281
12284	0.015180
12296	0.064903
12352	0.062981
12387	0.040647
12392	0.016320
12713	0.041255
12731	0.014832
12793	0.059849
12842	0.085137
12937	0.062981
12970	0.062981
13011	0.007626
13117	0.045701
13128	0.039245
13140	0.026648
13179	0.024053
13227	0.034641
13255	0.076124
13262	0.049064
13315	0.029107
13434	0.040399
