257
t_index	tf-idf
329	0.056677
482	0.032766
571	0.046083
575	0.031508
716	0.048156
717	0.013087
772	0.048128
782	0.014083
798	0.021298
804	0.016000
848	0.053858
865	0.019471
868	0.019298
886	0.034849
932	0.046083
1009	0.040352
1010	0.019298
1097	0.041534
1216	0.061064
1309	0.029925
1315	0.078505
1339	0.025279
1349	0.011552
1353	0.021859
1643	0.048902
1674	0.041534
1757	0.032030
1772	0.066181
1895	0.027074
1920	0.049733
1993	0.023481
2148	0.023073
2194	0.022757
2211	0.019471
2261	0.042398
2345	0.018157
2383	0.019826
2401	0.070730
2405	0.078505
2413	0.015664
2497	0.033351
2605	0.060451
2617	0.047404
2629	0.056677
2644	0.034400
2731	0.042398
2850	0.077247
2863	0.058941
2947	0.024709
3117	0.032957
3144	0.049733
3166	0.029211
3219	0.076000
3259	0.058406
3261	0.039532
3286	0.044901
3293	0.066181
3294	0.078505
3499	0.066181
3728	0.036848
3853	0.047404
3870	0.019946
3910	0.014598
3913	0.029350
3940	0.078505
3941	0.078505
3942	0.078505
3943	0.078505
3953	0.056677
3979	0.035316
4000	0.031577
4129	0.198544
4154	0.028239
4160	0.026193
4197	0.041534
4330	0.035804
4383	0.039628
4387	0.056677
4401	0.025984
4480	0.297003
4487	0.019184
4514	0.078505
4559	0.146705
4621	0.182890
4645	0.047404
4650	0.066181
4678	0.012324
4696	0.053858
4712	0.015831
4720	0.051607
4826	0.018208
4858	0.032209
4947	0.078505
4998	0.058406
5008	0.025086
5018	0.043333
5019	0.032030
5020	0.078505
5067	0.090952
5127	0.032392
5195	0.157010
5311	0.025202
5326	0.039283
5378	0.022150
5447	0.066181
5484	0.018850
5507	0.028670
5519	0.078505
5653	0.070730
5660	0.042398
5714	0.078505
5871	0.024802
5907	0.056677
5926	0.036848
6164	0.024434
6167	0.027905
6229	0.078505
6470	0.025086
6484	0.036578
6502	0.041958
6514	0.042856
6720	0.035316
6739	0.078505
6856	0.008726
6862	0.021645
6870	0.046083
6873	0.070730
6887	0.049981
6897	0.030532
6911	0.040632
6980	0.025182
7009	0.041958
7027	0.012891
7032	0.039283
7035	0.038000
7040	0.058406
7233	0.078505
7236	0.070730
7370	0.141459
7374	0.055179
7414	0.070730
7573	0.018157
7671	0.041397
7700	0.015257
7741	0.042856
7863	0.018686
7952	0.037701
7961	0.147769
8018	0.078505
8055	0.078505
8123	0.078505
8174	0.032030
8198	0.048128
8206	0.022537
8216	0.116309
8332	0.078505
8370	0.037701
8464	0.026650
8537	0.006937
8727	0.084795
8757	0.226708
8761	0.052676
8771	0.086666
8984	0.078505
9015	0.032209
9017	0.078505
9061	0.032392
9065	0.042856
9128	0.050112
9172	0.099458
9303	0.013695
9377	0.023357
9380	0.018003
9381	0.024802
9436	0.026960
9440	0.042856
9441	0.026847
9469	0.041958
9479	0.041126
9507	0.043832
9569	0.078505
9742	0.036314
9792	0.021094
9855	0.070730
9861	0.142211
9890	0.041534
9962	0.064783
9989	0.013488
10048	0.049604
10071	0.028803
10074	0.048128
10101	0.040733
10148	0.078505
10180	0.034849
10299	0.035080
10398	0.037409
10471	0.009158
10579	0.027074
10581	0.006880
10590	0.031339
10610	0.058700
10784	0.032766
10826	0.037701
10835	0.037809
10841	0.052220
10843	0.078505
10955	0.044901
11055	0.038948
11088	0.013087
11209	0.062954
11320	0.025576
11363	0.031339
11510	0.058406
11538	0.021575
11545	0.029294
11665	0.294912
11754	0.066181
11774	0.042398
11800	0.070730
11835	0.076063
11856	0.058406
11864	0.105949
12005	0.021859
12009	0.157010
12011	0.048128
12040	0.031339
12131	0.025676
12150	0.018905
12264	0.047404
12327	0.018643
12358	0.013941
12359	0.044353
12401	0.063283
12441	0.026960
12454	0.030532
12458	0.043832
12503	0.056677
12582	0.042596
12589	0.060451
12626	0.014686
12831	0.012020
12970	0.028456
13023	0.044353
13107	0.028029
13123	0.067106
13124	0.078505
13175	0.021931
13222	0.060389
13243	0.030848
13244	0.002287
13298	0.048902
13320	0.018471
13552	0.026193
13576	0.022993
13598	0.017903
13674	0.009089
13701	0.056058
