251
t_index	tf-idf
307	0.054982
352	0.082847
361	0.025447
498	0.019532
508	0.035507
659	0.026122
677	0.044525
684	0.009744
782	0.044164
798	0.044525
1059	0.100615
1062	0.026734
1081	0.041423
1215	0.069179
1256	0.080085
1257	0.138358
1318	0.127733
1335	0.026481
1379	0.065806
1588	0.067337
1598	0.082644
1669	0.048840
1674	0.043416
1769	0.025353
1812	0.122103
2162	0.034862
2377	0.065806
2549	0.016680
2607	0.041796
2695	0.096340
2707	0.059244
2778	0.061052
2811	0.069179
2820	0.038517
2833	0.036225
2862	0.033668
2898	0.048170
3084	0.027716
3141	0.022263
3148	0.028300
3309	0.030680
3357	0.034450
3409	0.030107
3566	0.092725
3614	0.039721
3817	0.040713
3868	0.031281
4000	0.016504
4069	0.057678
4070	0.107889
4122	0.099102
4144	0.035731
4154	0.014759
4253	0.051986
4270	0.043416
4284	0.046362
4308	0.021236
4314	0.027161
4355	0.021302
4401	0.027161
4416	0.026122
4417	0.067718
4464	0.036427
4478	0.028914
4520	0.010879
4532	0.082061
4593	0.096237
4654	0.019033
4664	0.056297
4735	0.230714
4871	0.107192
4896	0.036427
4976	0.055062
4988	0.018712
5026	0.015865
5033	0.053944
5051	0.022050
5080	0.089724
5087	0.041063
5129	0.013475
5186	0.085261
5211	0.055062
5343	0.027161
5472	0.041423
5508	0.030248
5541	0.022334
5595	0.024372
5651	0.026527
5719	0.018607
5854	0.093383
6219	0.056775
6264	0.048744
6366	0.104585
6452	0.027831
6760	0.245511
6844	0.026630
6856	0.018243
6876	0.035958
6911	0.021236
6916	0.050308
6923	0.019419
6925	0.020232
6932	0.026122
6958	0.057678
7008	0.037426
7018	0.091602
7061	0.048840
7122	0.073933
7140	0.018871
7165	0.024808
7179	0.036427
7297	0.026222
7302	0.036669
7311	0.016725
7335	0.082061
7353	0.013543
7522	0.028181
7573	0.018979
7580	0.079442
7671	0.043272
7715	0.020475
7865	0.026946
7885	0.016814
7979	0.051817
8001	0.056297
8058	0.048840
8128	0.054321
8132	0.036594
8148	0.032935
8198	0.050308
8227	0.018045
8297	0.039104
8391	0.183346
8399	0.023706
8437	0.111505
8444	0.051986
8468	0.052924
8479	0.037959
8528	0.025260
8537	0.058007
8556	0.013475
8571	0.022479
8856	0.071191
8989	0.034862
9128	0.069843
9140	0.095072
9150	0.057678
9229	0.061052
9242	0.021772
9257	0.026839
9289	0.036191
9374	0.033859
9385	0.082061
9389	0.063189
9397	0.050308
9403	0.103971
9436	0.084543
9500	0.043416
9529	0.049551
9685	0.082061
9708	0.118784
9797	0.189568
9798	0.037426
9807	0.054982
9811	0.028063
9862	0.049973
9888	0.082061
9961	0.057678
9966	0.031436
9989	0.014099
10056	0.031128
10060	0.053053
10061	0.036427
10073	0.041796
10129	0.018045
10204	0.019936
10226	0.034654
10299	0.073338
10347	0.065806
10422	0.025169
10423	0.183395
10464	0.070146
10474	0.035016
10525	0.055062
10542	0.040042
10581	0.021574
10672	0.085625
10673	0.115357
10694	0.063189
10704	0.044813
10709	0.065806
10727	0.014647
10730	0.020537
10794	0.035507
10832	0.020724
10835	0.019761
10959	0.020353
10972	0.037959
11088	0.013679
11137	0.047536
11213	0.019476
11308	0.051117
11320	0.053468
11358	0.028914
11388	0.025925
11622	0.048170
11629	0.038167
11744	0.056297
11771	0.334807
11828	0.045296
11879	0.035731
11994	0.027427
12131	0.026839
12178	0.052444
12188	0.031281
12196	0.042578
12215	0.045895
12223	0.022050
12225	0.018451
12228	0.025541
12260	0.055206
12263	0.014721
12327	0.019488
12358	0.043716
12441	0.028181
12489	0.032414
12518	0.014279
12606	0.021236
12626	0.030703
12651	0.045296
12749	0.059244
12827	0.034250
12932	0.048170
12964	0.006976
12970	0.029745
12984	0.039104
13080	0.064806
13094	0.174309
13179	0.065806
13244	0.021520
13322	0.035073
13330	0.026630
13343	0.015142
13388	0.036189
13412	0.022626
13426	0.061052
13583	0.035208
13585	0.045296
13595	0.043858
13598	0.018714
13674	0.028502
