215
t_index	tf-idf
28	0.029836
52	0.041196
76	0.044565
237	0.073907
259	0.079068
369	0.163376
399	0.028350
406	0.089060
408	0.021150
411	0.032828
416	0.031380
437	0.027315
448	0.039025
503	0.031954
570	0.061099
646	0.068091
651	0.080239
687	0.022289
694	0.045953
816	0.037088
847	0.104556
849	0.024007
878	0.055476
1085	0.024879
1104	0.090721
1295	0.089060
1320	0.156962
1465	0.068579
1603	0.032525
1604	0.056419
1688	0.028101
1702	0.058589
1741	0.049110
1830	0.225238
1878	0.032675
1912	0.061169
2176	0.071418
2225	0.055476
2244	0.098318
2278	0.054308
2305	0.028901
2312	0.089060
2560	0.012194
2580	0.012501
2590	0.036540
2602	0.035744
2683	0.137157
2903	0.040065
3065	0.042439
3146	0.029595
3150	0.039534
3188	0.044565
3199	0.048617
3341	0.269738
3346	0.178119
3451	0.039025
3509	0.058545
3537	0.092418
3540	0.146218
3596	0.033949
3598	0.022628
3626	0.035364
3677	0.178119
3705	0.080129
3870	0.078554
4049	0.147477
4076	0.062503
4102	0.049725
4219	0.145424
4354	0.059758
4356	0.040904
4462	0.058914
4555	0.033296
4587	0.068579
4780	0.024007
4809	0.027822
4816	0.044565
4963	0.029957
4996	0.053777
5042	0.004698
5108	0.025128
5156	0.053777
5239	0.032828
5315	0.018982
5351	0.043109
5385	0.028789
5419	0.015815
5454	0.161549
5491	0.033553
5498	0.132517
5666	0.030976
5740	0.026450
5744	0.043109
5800	0.051590
6329	0.054040
6346	0.036540
6419	0.018950
6504	0.089130
6556	0.082992
6656	0.042151
6670	0.019053
6746	0.026923
6760	0.029248
6807	0.024475
6876	0.020481
6901	0.134617
6915	0.079068
7074	0.021509
7092	0.014698
7274	0.052278
7300	0.065874
7649	0.062598
7675	0.036136
7698	0.020954
7716	0.056236
7779	0.055031
7799	0.011689
7884	0.023047
7887	0.035744
7902	0.042030
7907	0.057438
7954	0.043982
8014	0.043109
8138	0.025728
8280	0.039346
8299	0.014624
8415	0.068579
8505	0.044956
8618	0.032982
8714	0.114573
8731	0.037835
8750	0.029244
8990	0.056419
9071	0.049159
9306	0.055031
9339	0.022628
9391	0.033949
9402	0.036540
9439	0.030330
9507	0.042439
9550	0.059758
9592	0.071418
9595	0.179014
9635	0.040065
9646	0.032828
9747	0.034117
9821	0.025567
9841	0.143945
9842	0.039534
9982	0.071418
9983	0.043272
10140	0.036540
10225	0.089060
10234	0.015584
10265	0.040065
10266	0.097235
10309	0.050317
10333	0.044577
10346	0.031219
10372	0.063313
10450	0.051810
10495	0.066866
10610	0.044565
10656	0.075079
10814	0.058545
10818	0.026827
10874	0.081236
10878	0.066592
11019	0.089060
11037	0.075079
11079	0.049725
11082	0.039534
11084	0.058029
11123	0.027822
11143	0.080239
11145	0.056419
11158	0.058257
11287	0.027719
11395	0.027615
11422	0.035744
11488	0.048617
11627	0.017770
11656	0.094553
11763	0.014883
11774	0.024798
11833	0.084728
11858	0.080239
11867	0.029477
11980	0.007116
11988	0.047861
12019	0.053275
12092	0.021150
12124	0.079074
12128	0.030330
12145	0.082992
12158	0.044185
12231	0.089060
12284	0.030993
12369	0.106011
12499	0.055476
12525	0.076128
12574	0.053006
12804	0.061099
12848	0.052750
12967	0.037388
13011	0.010380
13051	0.017263
13088	0.020954
13092	0.061169
13336	0.063099
13339	0.052168
13375	0.122198
13432	0.096196
13449	0.035553
13470	0.050937
