265
t_index	tf-idf
79	0.021530
114	0.029911
121	0.028693
179	0.074526
237	0.020615
249	0.039429
261	0.134290
407	0.020218
408	0.017698
438	0.012423
448	0.032657
503	0.053479
588	0.026033
646	0.018993
687	0.037303
744	0.028409
746	0.023814
771	0.277230
783	0.029593
1058	0.036074
1076	0.020751
1113	0.037958
1144	0.026145
1250	0.073331
1347	0.057387
1383	0.035790
1452	0.025069
1525	0.023906
1603	0.027217
1652	0.030926
1762	0.027343
1802	0.019962
1805	0.041610
1912	0.025593
1995	0.029438
2070	0.017236
2092	0.074526
2154	0.015644
2164	0.034229
2238	0.034474
2251	0.112860
2305	0.024185
2454	0.035790
2468	0.016617
2475	0.067053
2564	0.040684
2580	0.020922
2583	0.052382
2590	0.030577
2664	0.035790
2684	0.034474
2864	0.009329
2895	0.017586
2971	0.082273
2976	0.036974
3047	0.149052
3097	0.031287
3104	0.045689
3168	0.074526
3206	0.056818
3347	0.108222
3352	0.035790
3540	0.073414
3598	0.056806
3656	0.048065
3726	0.014989
3783	0.055446
3810	0.026848
3839	0.057386
3881	0.053616
3892	0.026374
3895	0.127875
3897	0.062945
3993	0.028693
4076	0.017435
4105	0.048991
4138	0.022057
4142	0.046423
4143	0.047448
4387	0.062210
4463	0.052382
4521	0.024185
4554	0.017286
4555	0.027863
4581	0.035244
4599	0.032450
4654	0.053804
4685	0.026848
4717	0.016994
4740	0.051128
4755	0.057634
4780	0.020089
4813	0.036366
4831	0.028693
4859	0.012238
4942	0.104765
4968	0.074159
5009	0.142054
5042	0.015724
5134	0.021530
5239	0.027471
5243	0.034724
5279	0.080014
5281	0.059764
5366	0.261912
5385	0.024091
5419	0.013234
5425	0.080498
5440	0.057387
5607	0.023545
5705	0.023196
5786	0.059764
5787	0.014039
5812	0.029593
5813	0.165414
5814	0.074526
5955	0.017187
6000	0.022134
6221	0.125654
6371	0.102256
6383	0.047996
6396	0.048991
6410	0.032048
6419	0.031715
6577	0.024185
6589	0.008284
6646	0.013787
6760	0.024475
6807	0.020481
6812	0.149052
6829	0.025486
6865	0.051128
6899	0.091731
6900	0.042337
6915	0.033083
7092	0.012299
7258	0.025593
7259	0.067145
7274	0.043747
7309	0.017236
7438	0.014484
7453	0.018595
7482	0.047212
7496	0.026374
7568	0.044356
7591	0.024471
7603	0.048943
7675	0.030239
7693	0.084211
7698	0.017535
7709	0.021098
7799	0.029345
7824	0.074526
7834	0.067145
7853	0.025480
7889	0.023998
7902	0.070342
7936	0.030750
7954	0.036805
7997	0.018320
8101	0.027730
8208	0.022858
8280	0.006585
8349	0.023998
8505	0.037620
8582	0.061852
8597	0.080818
8602	0.037958
8633	0.200025
8714	0.095876
8819	0.036974
8879	0.038668
9043	0.035513
9071	0.082273
9072	0.127875
9099	0.044356
9224	0.032657
9234	0.025172
9277	0.102806
9339	0.018935
9353	0.026727
9391	0.028409
9482	0.026969
9488	0.125654
9547	0.074526
9582	0.051128
9595	0.074900
9599	0.025486
9660	0.028550
9747	0.028550
9760	0.090716
9762	0.039429
9821	0.021395
9823	0.029285
9866	0.032868
9983	0.018105
10000	0.031287
10006	0.149052
10140	0.091731
10166	0.017286
10346	0.013062
10372	0.026491
10487	0.134290
10554	0.029285
10559	0.032247
10600	0.017947
10605	0.035513
10627	0.015814
10671	0.035513
10679	0.037292
10697	0.041610
10706	0.124830
10737	0.034474
10758	0.125654
10775	0.018821
10814	0.048991
10918	0.045689
11084	0.048559
11085	0.032868
11119	0.062827
11126	0.036666
11153	0.023545
11158	0.024375
11268	0.033083
11305	0.020481
11311	0.020857
11334	0.021312
11395	0.011554
11495	0.026374
11626	0.031853
11627	0.014870
11674	0.062827
11876	0.261912
11879	0.047212
11980	0.065499
11990	0.016757
12021	0.062253
12052	0.029285
12086	0.074526
12092	0.008849
12128	0.025380
12141	0.028132
12207	0.025593
12225	0.033302
12277	0.052382
12284	0.012968
12382	0.031105
12392	0.006971
12598	0.022822
12731	0.006335
12797	0.149052
12848	0.029428
12881	0.100275
12967	0.031287
12986	0.078084
13011	0.002172
13051	0.072231
13140	0.022766
13141	0.060147
13315	0.024866
13336	0.013200
13346	0.031975
13358	0.030926
13432	0.040249
13468	0.027092
