38
t_index	tf-idf
518	0.110982
878	0.161902
999	0.170446
1216	0.156038
1335	0.064736
2056	0.483079
2833	0.059037
2859	0.189735
2901	0.146523
3121	0.050220
3910	0.074608
4000	0.080691
5026	0.077569
5137	0.151449
5584	0.028505
6214	0.216679
6466	0.120001
6645	0.053453
6856	0.044597
6862	0.110621
7553	0.320329
7801	0.320329
7972	0.113580
8090	0.109549
9130	0.124413
9260	0.158478
9989	0.068934
10004	0.150719
10403	0.093057
10785	0.250676
11325	0.129694
11994	0.067049
13222	0.102875
13244	0.011691
13284	0.077771
13373	0.061279
13481	0.182983
13497	0.204347
