43
t_index	tf-idf
243	0.108163
780	0.074032
910	0.201620
1002	0.109546
1320	0.102319
1525	0.130357
1809	0.245390
2154	0.085306
2240	0.077351
3074	0.091373
3396	0.221845
4076	0.095070
4269	0.104203
4290	0.302344
4407	0.063794
4748	0.165805
4986	0.151933
5127	0.325889
5419	0.072165
5447	0.170607
6378	0.054142
6599	0.100795
7300	0.100197
7307	0.170607
7438	0.078981
8872	0.126018
9174	0.325889
9206	0.221845
9650	0.123741
9785	0.152664
9836	0.172645
9909	0.089362
10237	0.173411
10600	0.097862
10724	0.100795
10754	0.143818
11764	0.124641
12124	0.072165
12253	0.175842
12392	0.038013
12731	0.034547
12748	0.088870
13449	0.162231
