43
t_index	tf-idf
122	0.120140
676	0.088249
1656	0.150809
1720	0.088561
1858	0.109141
2078	0.128925
2197	0.098793
2912	0.111231
3027	0.169351
3726	0.059550
4381	0.068676
4438	0.103876
4703	0.284390
4717	0.067517
4993	0.142195
5042	0.015618
5485	0.060347
5613	0.592190
6069	0.129746
6070	0.161637
6589	0.032912
6646	0.109555
6889	0.220289
6932	0.208117
7709	0.083822
8319	0.075003
8599	0.075003
8895	0.235149
9050	0.051652
10036	0.105248
10160	0.072787
10234	0.017271
10511	0.148164
10767	0.133202
11041	0.144482
11059	0.102547
11311	0.027622
11465	0.077341
11864	0.078808
12164	0.068676
12354	0.228002
13138	0.077101
13362	0.032828
