39
t_index	tf-idf
438	0.059881
1341	0.074798
1688	0.056672
1837	0.421729
2154	0.075406
2240	0.068374
2560	0.049186
2884	0.155434
3026	0.092676
3074	0.080768
3529	0.092676
3685	0.230457
4381	0.083318
4554	0.083318
5042	0.018948
6046	0.295206
6589	0.039929
7601	0.085503
7869	0.080095
8192	0.137613
8210	0.040649
8280	0.031741
8734	0.166166
9002	0.078773
9599	0.122847
9800	0.252488
10082	0.323645
10492	0.064115
11161	0.227568
11311	0.067022
11921	0.173008
12025	0.241667
12598	0.055003
12731	0.030537
12748	0.078556
13011	0.020934
13075	0.118423
13349	0.401129
13441	0.077910
