216
t_index	tf-idf
306	0.041390
331	0.037928
358	0.023687
390	0.047497
393	0.065817
514	0.093793
684	0.009736
738	0.073873
865	0.020337
921	0.131505
925	0.062689
1010	0.020156
1062	0.026712
1064	0.033269
1127	0.048131
1334	0.027581
1355	0.023212
1431	0.052004
1481	0.063138
1502	0.037138
1642	0.059196
1751	0.055017
1752	0.081994
1841	0.240818
1842	0.061002
1844	0.043380
2036	0.060166
2096	0.105762
2337	0.041390
2345	0.018964
2383	0.020707
2428	0.017212
2432	0.042543
2481	0.236784
2518	0.059614
2549	0.016667
2576	0.079825
2636	0.078753
2719	0.337167
2739	0.018282
2750	0.021823
2833	0.012065
3066	0.022981
3334	0.086761
3357	0.034422
3359	0.028397
3402	0.025148
3409	0.030083
3469	0.031255
3545	0.131505
3630	0.027031
3750	0.039376
3769	0.015935
3801	0.021154
3811	0.107694
3820	0.044282
3870	0.020833
4013	0.075318
4035	0.043380
4076	0.083523
4122	0.049511
4168	0.055017
4245	0.057631
4293	0.033831
4350	0.048800
4389	0.046896
4428	0.030655
4493	0.037928
4826	0.019018
4892	0.059076
5051	0.022032
5080	0.038422
5311	0.004387
5379	0.081994
5402	0.071061
5719	0.111550
5755	0.015446
5854	0.031102
5961	0.045963
5973	0.042543
6021	0.034222
6049	0.015446
6063	0.047497
6076	0.032559
6164	0.025520
6219	0.018910
6452	0.027808
6470	0.052402
6471	0.083523
6646	0.046325
6650	0.026403
6686	0.122125
6689	0.023932
6774	0.045259
6795	0.049511
6844	0.026608
6856	0.009114
6911	0.021219
6923	0.019404
6943	0.032908
6977	0.052881
6987	0.057530
7027	0.040391
7074	0.022534
7096	0.056080
7140	0.018856
7165	0.074362
7183	0.044760
7255	0.030891
7297	0.026201
7311	0.033422
7361	0.050267
7522	0.028158
7671	0.043237
7761	0.061002
7931	0.074791
7979	0.034516
8125	0.036639
8147	0.021219
8165	0.019348
8234	0.073873
8537	0.021735
8714	0.081994
8774	0.042146
8856	0.017783
8862	0.038486
8972	0.028768
9122	0.057053
9226	0.044760
9259	0.035960
9297	0.039072
9318	0.245982
9374	0.033831
9391	0.038204
9393	0.034422
9424	0.034422
9432	0.100360
9441	0.028040
9454	0.123088
9494	0.263009
9586	0.020833
9600	0.029406
9608	0.061002
9631	0.019182
9637	0.031255
9750	0.056252
9778	0.055017
9807	0.027469
9825	0.090518
9857	0.059196
9863	0.036639
9935	0.046116
9956	0.048131
9967	0.028040
9979	0.033269
10086	0.021484
10226	0.034626
10384	0.081994
10415	0.051943
10452	0.045780
10581	0.014371
10691	0.110034
10734	0.024438
10828	0.039072
11060	0.112503
11082	0.142492
11083	0.081994
11084	0.037138
11115	0.030365
11214	0.044282
11344	0.070957
11522	0.025520
11582	0.171817
11702	0.041029
11709	0.081994
11719	0.073873
11738	0.047497
11785	0.073873
11798	0.032219
11855	0.052881
11868	0.054937
11894	0.023932
11995	0.050296
12005	0.022830
12062	0.057631
12071	0.131505
12073	0.114611
12096	0.027139
12131	0.026818
12188	0.031255
12215	0.006551
12223	0.022032
12225	0.036871
12327	0.019472
12362	0.083771
12435	0.037395
12463	0.036161
12478	0.061002
12518	0.014267
12801	0.065752
12833	0.066174
12964	0.013940
13080	0.048565
13136	0.163988
13175	0.022906
13244	0.007167
13273	0.031889
13320	0.038584
13340	0.034626
13388	0.036160
13419	0.026301
13442	0.028890
13573	0.043569
13577	0.065752
13598	0.018699
13674	0.009493
