247
t_index	tf-idf
43	0.036532
107	0.100379
108	0.029434
110	0.060179
138	0.027017
394	0.050548
408	0.009962
438	0.055945
486	0.067282
497	0.038002
527	0.083902
538	0.083902
553	0.062421
607	0.037245
650	0.038266
742	0.168892
780	0.030569
845	0.044842
848	0.115121
1002	0.022617
1058	0.013538
1062	0.027017
1076	0.023362
1100	0.015846
1104	0.042733
1193	0.099948
1296	0.045312
1348	0.035432
1509	0.070731
1523	0.033674
1762	0.030783
1872	0.024659
1954	0.083902
2091	0.078763
2109	0.021189
2113	0.071288
2139	0.033481
2219	0.083902
2240	0.015970
2251	0.127058
2278	0.017054
2301	0.040941
2322	0.212193
2323	0.083902
2357	0.028108
2429	0.025455
2430	0.043954
2464	0.056297
2494	0.083902
2560	0.011488
2580	0.070662
2591	0.041995
2715	0.115121
2716	0.226776
2717	0.075592
2731	0.067282
2754	0.027227
2809	0.047032
2864	0.010502
2875	0.053152
2895	0.019798
2922	0.028813
3057	0.083252
3287	0.083902
3347	0.203061
3596	0.031983
3675	0.041626
3726	0.016874
3881	0.015090
3968	0.021189
4076	0.078511
4196	0.070731
4247	0.022245
4407	0.013171
4419	0.020935
4438	0.029434
4450	0.067282
4466	0.018197
4506	0.043954
4508	0.058972
4573	0.134564
4599	0.109597
4634	0.251706
4755	0.016221
4809	0.052421
4816	0.041984
4855	0.025184
4859	0.041331
4963	0.028222
5006	0.118145
5042	0.017702
5215	0.020145
5385	0.027122
5441	0.083902
5473	0.043533
5500	0.026114
5607	0.026507
5735	0.052263
5799	0.043127
5910	0.050663
6008	0.070731
6030	0.083902
6244	0.083902
6278	0.028573
6318	0.141462
6378	0.011178
6383	0.027017
6422	0.024489
6445	0.055155
6563	0.050663
6589	0.009326
6646	0.015522
6658	0.020686
6663	0.054111
6680	0.081881
6760	0.013777
6784	0.030926
6807	0.023058
6851	0.019572
6899	0.034424
7006	0.167804
7047	0.017100
7092	0.013846
7203	0.039093
7225	0.016874
7309	0.019405
7318	0.075592
7408	0.083902
7409	0.022121
7453	0.083739
7468	0.040941
7603	0.165300
7696	0.067282
7698	0.019741
7740	0.083902
7760	0.036532
7799	0.011012
7853	0.043029
7889	0.027017
7896	0.043127
7902	0.019798
7911	0.034232
7943	0.012043
7954	0.013812
7965	0.018449
8180	0.034619
8210	0.009494
8272	0.025827
8280	0.014827
8299	0.041331
8435	0.075592
8447	0.083902
8664	0.114006
8667	0.052263
8701	0.048602
8714	0.019625
8717	0.056297
8731	0.035644
8734	0.038811
8803	0.034619
8837	0.087907
8868	0.083902
8941	0.029434
8944	0.037519
8998	0.045312
9002	0.018399
9116	0.025733
9128	0.016642
9144	0.035223
9146	0.042733
9198	0.034232
9206	0.045802
9207	0.028693
9280	0.060573
9318	0.074984
9337	0.033674
9594	0.042353
9595	0.028108
9599	0.028693
9748	0.028693
9821	0.012043
9909	0.018449
9983	0.040766
10002	0.035432
10346	0.036764
10492	0.029950
10511	0.041984
10612	0.025547
10627	0.017804
10768	0.031983
10775	0.042377
10802	0.023594
10818	0.025274
10821	0.060573
10843	0.064607
11079	0.046845
11084	0.027334
11121	0.075592
11122	0.029563
11178	0.032302
11198	0.046312
11208	0.156790
11305	0.023058
11311	0.070443
11566	0.032969
11575	0.060573
11584	0.025640
11585	0.040941
11629	0.067282
11692	0.083902
11764	0.025733
11774	0.070085
11818	0.064607
11881	0.031826
11912	0.062421
11920	0.199187
11921	0.121226
11959	0.031983
11980	0.046924
11990	0.018865
12027	0.038002
12092	0.009962
12246	0.047403
12284	0.029198
12286	0.031072
12525	0.035860
12598	0.077080
12680	0.075592
12689	0.043533
12708	0.058972
12713	0.039678
12719	0.083902
12731	0.028530
12745	0.045619
12748	0.018348
12848	0.033130
12881	0.112890
12922	0.083902
12927	0.027994
13011	0.002445
13052	0.020935
13088	0.039482
13110	0.015482
13262	0.023594
13346	0.035998
13362	0.055814
13434	0.019427
