107
t_index	tf-idf
82	0.073313
107	0.141426
124	0.126250
211	0.087146
345	0.097000
402	0.112660
589	0.058118
780	0.086138
784	0.095927
910	0.117295
1100	0.044651
1265	0.110971
1310	0.194000
1314	0.226642
1762	0.086741
2139	0.047172
2240	0.135000
2455	0.107084
2609	0.144939
2809	0.066265
2971	0.130499
3066	0.152477
3074	0.106315
3084	0.144939
3331	0.110157
3409	0.077023
3551	0.072777
3718	0.119343
3902	0.071988
3984	0.109362
3987	0.107820
4053	0.076130
4076	0.055308
4124	0.075547
4198	0.117295
4207	0.111805
4219	0.055150
4320	0.092421
4340	0.115364
4356	0.108585
4466	0.102553
4685	0.170339
5042	0.024941
5134	0.068299
5279	0.042305
5345	0.110971
5404	0.069244
5409	0.070464
5595	0.089680
5875	0.065185
5938	0.118304
6204	0.075547
6378	0.031498
6796	0.081880
6851	0.055150
7092	0.039017
7272	0.083668
7309	0.109359
7394	0.073313
7534	0.066929
7536	0.101047
7869	0.105428
8104	0.135221
8340	0.071729
8674	0.077023
8713	0.146626
8752	0.098108
8864	0.054836
8984	0.125455
9128	0.023447
9235	0.123854
9306	0.073044
9702	0.074134
9867	0.123893
9983	0.057435
10123	0.095927
10237	0.050442
10346	0.041438
10372	0.084037
10437	0.082230
10492	0.042197
10495	0.059168
10724	0.234556
10802	0.066485
10977	0.112221
11311	0.022055
11365	0.070713
11422	0.094888
11432	0.088814
11584	0.072249
11763	0.039510
11920	0.080182
11921	0.056932
11949	0.075547
11980	0.037779
12124	0.083966
12137	0.046433
12167	0.063527
12392	0.044229
12731	0.060294
12748	0.051701
12761	0.147270
12881	0.079526
12884	0.111805
13011	0.034444
13364	0.080851
13441	0.051276
