159
t_index	tf-idf
288	0.106111
350	0.074399
351	0.112200
386	0.035748
498	0.028448
684	0.028383
782	0.021441
865	0.029644
867	0.041749
868	0.029381
927	0.072170
930	0.054510
1349	0.017587
1355	0.033835
1475	0.081996
1959	0.060332
2014	0.146544
2018	0.062613
2077	0.064027
2148	0.035127
2177	0.071134
2211	0.059288
2413	0.262322
2443	0.119520
2722	0.068359
2751	0.118594
2761	0.063234
2947	0.037618
2953	0.086288
3121	0.014961
3148	0.041218
3261	0.030092
3275	0.223351
3285	0.030835
3408	0.079435
3463	0.064548
3537	0.059807
3601	0.054894
3605	0.042113
3634	0.078569
3636	0.028448
3769	0.023229
3895	0.049597
3956	0.060875
3958	0.080196
3999	0.059807
4000	0.024038
4151	0.074450
4154	0.021496
4290	0.081996
4308	0.061860
4314	0.039559
4350	0.071134
4375	0.066731
4411	0.035373
4491	0.048764
4542	0.030646
4590	0.046483
4707	0.092034
4712	0.120507
4784	0.047459
4827	0.089368
4857	0.092967
4867	0.119520
4964	0.040040
5034	0.210475
5050	0.077083
5102	0.046015
5311	0.006395
5584	0.016983
5623	0.060332
5755	0.045029
5961	0.033499
6049	0.022514
6264	0.035497
6269	0.073272
6288	0.119520
6330	0.050775
6343	0.068359
6346	0.191690
6508	0.191690
6544	0.081407
6860	0.080196
6897	0.046483
6937	0.025570
7027	0.019626
7179	0.053056
7255	0.045029
7295	0.074450
7311	0.024359
7394	0.095845
7412	0.087297
7564	0.029468
7593	0.075716
7715	0.029822
7961	0.028121
7972	0.169176
8150	0.038486
8202	0.069530
8216	0.019675
8418	0.116642
8463	0.018809
8674	0.067526
8840	0.254903
8858	0.060550
9008	0.039245
9122	0.027721
9377	0.047412
9506	0.098629
9592	0.119520
9631	0.027960
9647	0.157138
9672	0.062013
9766	0.048764
9837	0.036393
10048	0.037760
10055	0.101551
10144	0.052372
10179	0.310067
10204	0.029036
10229	0.088920
10386	0.080196
10418	0.050775
10581	0.010474
10736	0.036003
10785	0.037338
10828	0.056954
10862	0.025362
10896	0.088920
10972	0.055286
11320	0.038938
11358	0.042113
11545	0.011150
11629	0.018530
11728	0.042297
11971	0.070158
12054	0.056522
12096	0.039559
12131	0.039091
12168	0.119520
12215	0.038197
12225	0.026873
12358	0.021224
12454	0.046483
12681	0.065245
12757	0.051083
12831	0.018300
12964	0.010160
13080	0.023597
13244	0.006965
13320	0.028121
13388	0.026354
13454	0.032115
13469	0.036524
13483	0.037200
13595	0.063878
13598	0.027256
13625	0.053056
13674	0.013837
