266
t_index	tf-idf
92	0.057204
220	0.060198
307	0.027934
331	0.038570
386	0.024939
522	0.041023
631	0.032429
640	0.030312
684	0.029702
868	0.020497
878	0.033647
889	0.053776
1010	0.020497
1062	0.027165
1099	0.044115
1158	0.013320
1164	0.103879
1208	0.045032
1353	0.023217
1355	0.023605
1373	0.028515
1521	0.035423
1553	0.030735
1566	0.057204
1728	0.028048
1757	0.034020
1769	0.051523
1788	0.029639
1812	0.062035
1878	0.030451
1962	0.013155
1982	0.037014
1983	0.023293
2082	0.070293
2188	0.028635
2198	0.040687
2211	0.020681
2353	0.036306
2379	0.046025
2592	0.055949
2624	0.074028
2646	0.033110
2655	0.026644
2657	0.075533
2689	0.070293
2701	0.043681
2716	0.027934
2734	0.038296
2750	0.022193
2833	0.012269
2852	0.023408
2937	0.031475
2952	0.048946
3148	0.028756
3166	0.062051
3206	0.048507
3212	0.064207
3235	0.041368
3252	0.127770
3260	0.032429
3261	0.041988
3272	0.029126
3357	0.035005
3409	0.030592
3437	0.210879
3483	0.083382
3484	0.075124
3581	0.148880
3634	0.054813
3670	0.048301
3801	0.021512
3838	0.030735
3839	0.032264
3840	0.053776
3870	0.021185
3910	0.046516
3957	0.066865
4000	0.016770
4034	0.075124
4135	0.041368
4138	0.058607
4144	0.036306
4170	0.031629
4205	0.047690
4235	0.021057
4244	0.026543
4308	0.043156
4349	0.019506
4391	0.037014
4654	0.019340
4678	0.039268
4690	0.041610
4709	0.058504
4712	0.016814
4738	0.018084
4809	0.033832
4826	0.019340
4871	0.036306
5129	0.123225
5238	0.041486
5311	0.017845
5326	0.041724
5484	0.020021
5531	0.066865
5548	0.014920
5584	0.029620
5726	0.062035
5755	0.015707
5845	0.064207
5861	0.034601
5862	0.042469
6005	0.024764
6008	0.042469
6033	0.044564
6049	0.015707
6073	0.029001
6081	0.075021
6085	0.066865
6123	0.058607
6138	0.058607
6219	0.019230
6303	0.082736
6310	0.022841
6354	0.070293
6470	0.026644
6728	0.337953
6856	0.009268
6887	0.026543
6892	0.039138
6911	0.021578
6913	0.046277
6923	0.039464
6932	0.026543
6943	0.033465
6987	0.029252
7018	0.093077
7027	0.013692
7063	0.028878
7074	0.022915
7118	0.019450
7161	0.031323
7297	0.026644
7308	0.020376
7338	0.030038
7353	0.013761
7412	0.060902
7524	0.046555
7688	0.055949
7715	0.020805
7719	0.375419
7725	0.114408
7745	0.088492
7776	0.075124
7825	0.070293
7863	0.019847
7879	0.060198
7880	0.046025
7979	0.017550
8042	0.026048
8117	0.028508
8165	0.019675
8206	0.035905
8227	0.018335
8323	0.062035
8351	0.051940
8463	0.026244
8496	0.031475
8528	0.025667
8537	0.007368
8577	0.063364
8643	0.036537
8654	0.057204
8667	0.070293
8849	0.140020
8856	0.036169
8858	0.042242
8859	0.054813
8884	0.024506
8933	0.027165
8972	0.009752
9121	0.075124
9122	0.019340
9153	0.033110
9198	0.051940
9202	0.018643
9259	0.018285
9289	0.036773
9303	0.029091
9377	0.041346
9380	0.019121
9407	0.053289
9446	0.107553
9478	0.028163
9480	0.037767
9506	0.034404
9565	0.074519
9586	0.021185
9989	0.014326
10030	0.043681
10047	0.134590
10103	0.064207
10129	0.018335
10150	0.051118
10204	0.020257
10224	0.035005
10397	0.020497
10403	0.019340
10471	0.038908
10523	0.181530
10568	0.020868
10581	0.014614
10620	0.062035
10641	0.040361
10732	0.059017
10736	0.025117
10805	0.075021
10812	0.090936
10813	0.064858
10840	0.039734
10988	0.029508
11011	0.021057
11194	0.051523
11214	0.045032
11277	0.040687
11384	0.048946
11438	0.031785
11538	0.022915
11545	0.015557
11629	0.038781
11753	0.039432
11835	0.060591
11882	0.041368
11915	0.128414
12047	0.077140
12064	0.026442
12245	0.075124
12362	0.028396
12397	0.019340
12401	0.022405
12518	0.014509
12526	0.085719
12680	0.040361
12827	0.034801
12831	0.012767
12941	0.038296
12945	0.039432
12959	0.029508
13048	0.066865
13115	0.024506
13159	0.027821
13208	0.028756
13211	0.048946
13222	0.021380
13226	0.075124
13244	0.004859
13285	0.041610
13320	0.019619
13418	0.025856
13419	0.053493
13482	0.060198
13505	0.060198
13598	0.019015
13674	0.019307
13723	0.095827
13724	0.229329
13759	0.047690
