140
t_index	tf-idf
370	0.071839
418	0.136255
455	0.126055
498	0.067144
575	0.056609
640	0.051275
717	0.047024
727	0.061806
890	0.056306
925	0.035946
1010	0.034673
1018	0.082795
1024	0.053766
1349	0.020755
1872	0.141158
1930	0.143678
1962	0.022252
2352	0.058197
2413	0.028143
2471	0.127078
2546	0.078751
2628	0.047252
2706	0.089354
2814	0.053243
2845	0.282095
2947	0.044393
2991	0.104936
2996	0.127078
3121	0.017655
3138	0.083947
3183	0.063028
3260	0.054856
3261	0.106538
3285	0.109167
3286	0.080672
3728	0.066204
3870	0.035837
3910	0.078686
3913	0.052732
3999	0.070579
4013	0.064781
4122	0.085169
4126	0.057547
4330	0.064328
4355	0.036614
4407	0.081705
4542	0.036166
4627	0.094641
4712	0.056885
4730	0.059564
4793	0.045772
4858	0.347217
4988	0.032162
5051	0.037900
5129	0.092642
5311	0.015093
5484	0.033866
5553	0.113108
5584	0.020042
5595	0.041891
5607	0.068273
5703	0.089354
5930	0.049058
6073	0.049058
6137	0.099396
6173	0.075384
6214	0.076174
6381	0.057230
6386	0.101830
6515	0.090967
6530	0.066204
6856	0.015678
6870	0.082795
6914	0.069977
6932	0.044899
7032	0.070579
7140	0.032437
7248	0.113108
7863	0.033572
8042	0.044063
8197	0.052482
8206	0.020246
8227	0.031015
8359	0.055424
8464	0.063842
8607	0.045418
8711	0.118906
8811	0.346966
8884	0.041454
8976	0.048849
8983	0.089354
9015	0.057870
9030	0.075384
9365	0.086520
9377	0.041964
9380	0.032345
9416	0.066702
9441	0.048235
9479	0.147781
9529	0.085169
9580	0.080672
9915	0.127771
9926	0.045772
10034	0.064781
10040	0.020246
10071	0.051749
10073	0.071839
10081	0.059921
10317	0.108611
10471	0.041135
10581	0.012361
10590	0.056306
10718	0.039144
10791	0.043577
10841	0.031274
10862	0.029930
11278	0.069977
11352	0.059921
11438	0.053766
11545	0.065790
11599	0.042187
11739	0.054856
11814	0.049482
11859	0.028143
12002	0.099139
12293	0.081705
12479	0.064328
12486	0.118906
12680	0.068273
12831	0.021597
12874	0.083947
12964	0.023981
13013	0.068273
13175	0.039403
13244	0.004110
13373	0.043086
13419	0.045244
13598	0.016083
13638	0.141048
13674	0.016330
