247
t_index	tf-idf
31	0.079810
121	0.043604
124	0.151196
135	0.052017
140	0.054389
191	0.071747
243	0.060288
390	0.041172
401	0.036052
408	0.013448
438	0.037759
519	0.030725
524	0.046208
586	0.028090
610	0.073043
622	0.044273
676	0.101265
694	0.029219
741	0.050609
761	0.095477
780	0.082527
881	0.018092
1002	0.030529
1042	0.067406
1058	0.018274
1072	0.016665
1100	0.042779
1314	0.036190
1320	0.171091
1341	0.070747
1389	0.071747
1548	0.071747
1738	0.061165
1739	0.069432
1763	0.050609
1792	0.058080
1825	0.090821
1878	0.041552
1991	0.111363
2062	0.057170
2179	0.055720
2227	0.048114
2240	0.129341
2285	0.174314
2333	0.053159
2369	0.033519
2448	0.058214
2560	0.015507
2566	0.042545
2689	0.146085
2754	0.036753
2809	0.031743
2895	0.026724
2921	0.052017
2951	0.063698
2974	0.074451
3042	0.051297
3074	0.050929
3090	0.058214
3110	0.073043
3331	0.052769
3396	0.061826
3438	0.068387
3478	0.054389
3497	0.044022
3608	0.038096
3762	0.033995
3810	0.040800
3870	0.099896
3930	0.050949
3975	0.051297
3998	0.112378
4124	0.036190
4144	0.093460
4214	0.027676
4219	0.026419
4269	0.029040
4286	0.070548
4331	0.050275
4338	0.069432
4356	0.052017
4407	0.088893
4419	0.028259
4441	0.022838
4466	0.049127
4710	0.151986
4714	0.042960
4717	0.025825
5142	0.038893
5172	0.070548
5195	0.061826
5215	0.027193
5253	0.048114
5272	0.030824
5279	0.020266
5315	0.008046
5328	0.067273
5385	0.036610
5409	0.033755
5419	0.020111
5491	0.021334
5595	0.042960
5666	0.039391
5714	0.056672
5756	0.047269
5787	0.021334
5810	0.078783
5875	0.031226
5900	0.035250
5992	0.066380
6205	0.057684
6264	0.053159
6353	0.084260
6378	0.030178
6410	0.048702
6422	0.033056
6550	0.049005
6589	0.037767
6599	0.028090
6665	0.036052
6751	0.042141
6760	0.018597
6796	0.039224
6934	0.049005
7044	0.027676
7047	0.023082
7225	0.022778
7262	0.043604
7263	0.044736
7307	0.047546
7394	0.035120
7438	0.044022
7534	0.064124
7536	0.048406
7574	0.061826
7698	0.026647
7725	0.174420
7826	0.030924
7858	0.101898
7865	0.037485
7869	0.151512
7882	0.095477
7884	0.029309
8191	0.036897
8210	0.038447
8297	0.070548
8308	0.022778
8313	0.031024
8493	0.077698
8588	0.095477
8597	0.024563
8676	0.081765
8713	0.070240
8864	0.026268
8870	0.024098
8872	0.035120
8984	0.060098
8986	0.090821
8991	0.081765
9003	0.044736
9050	0.019757
9081	0.056189
9116	0.034736
9137	0.055720
9167	0.053559
9200	0.114340
9266	0.040984
9580	0.030432
9650	0.206910
9702	0.035513
9753	0.031849
9770	0.058377
9806	0.051653
9836	0.048114
9882	0.058763
9898	0.158929
9997	0.101898
10085	0.071747
10196	0.095477
10234	0.033030
10237	0.072491
10334	0.040617
10346	0.009925
10372	0.040257
10409	0.079604
10450	0.032943
10483	0.031431
10492	0.060642
10556	0.034991
10564	0.033286
10597	0.028601
10600	0.027273
10606	0.025112
10623	0.068387
10684	0.095477
10724	0.112361
10806	0.081765
10852	0.018879
10880	0.064555
10977	0.026879
11153	0.035780
11159	0.063986
11207	0.059331
11264	0.045212
11289	0.066481
11311	0.010565
11348	0.059331
11395	0.017558
11596	0.062514
11764	0.034736
11833	0.035916
11921	0.054546
11980	0.018097
12065	0.104181
12092	0.026896
12154	0.164462
12201	0.051653
12313	0.090423
12326	0.046208
12347	0.092176
12391	0.063986
12392	0.042375
12598	0.017341
12613	0.074451
12731	0.038511
12734	0.087210
12748	0.024767
12853	0.095477
12862	0.048114
12875	0.040436
12891	0.048406
12943	0.031639
13010	0.044273
13011	0.013200
13110	0.020898
13138	0.088472
13140	0.017298
13141	0.045702
13155	0.026343
13233	0.034610
13238	0.045212
13255	0.065885
13358	0.046997
13375	0.077698
13441	0.024563
13442	0.034736
13450	0.030627
