122
t_index	tf-idf
107	0.049108
124	0.043838
195	0.066255
210	0.102274
369	0.060239
525	0.033463
750	0.118535
780	0.059820
910	0.081458
1253	0.108253
1339	0.105890
1499	0.079474
1500	0.069751
1702	0.036004
2158	0.085189
2171	0.086866
2227	0.069751
2240	0.093753
2341	0.084394
2364	0.083625
2514	0.147925
2669	0.078239
2795	0.085189
2809	0.138056
2882	0.044543
2949	0.138413
2980	0.100655
3044	0.164187
3074	0.073832
3087	0.055915
3315	0.093906
3352	0.078848
3551	0.050541
3562	0.147925
3685	0.105333
3726	0.033021
3870	0.144820
3871	0.071490
3881	0.029530
3886	0.059961
3930	0.073861
3987	0.149755
4001	0.102274
4124	0.052465
4128	0.054343
4335	0.147925
4356	0.075409
4462	0.036204
4537	0.066618
4748	0.066988
5042	0.017321
5272	0.044686
5409	0.048935
5469	0.118295
5485	0.033463
5861	0.044686
5875	0.135807
5955	0.037865
5992	0.064154
6257	0.136265
6656	0.038854
6670	0.035126
6706	0.057851
6760	0.026960
6848	0.175502
6876	0.037758
7150	0.082158
7237	0.295851
7394	0.050913
7438	0.063819
7534	0.092960
7653	0.048592
7869	0.109824
7954	0.054056
8126	0.337918
8210	0.037158
8280	0.014508
8313	0.044976
8351	0.164187
8674	0.053490
8713	0.050913
8733	0.147925
8984	0.043562
9050	0.028642
9195	0.131664
9489	0.050726
9697	0.074366
9821	0.023567
10234	0.019153
10237	0.140121
10346	0.014389
10372	0.058361
10416	0.099141
10483	0.045566
10679	0.082158
10878	0.061383
11122	0.057851
11187	0.131664
11205	0.041843
11597	0.082880
11631	0.105890
11764	0.050357
11774	0.045716
11921	0.039538
11980	0.026236
12124	0.029156
12594	0.068527
12641	0.097719
12731	0.055829
12748	0.071809
12927	0.054781
13011	0.014352
13041	0.063855
13088	0.038631
13110	0.030297
13184	0.050913
13255	0.047757
13266	0.075948
13336	0.029082
13441	0.071219
13442	0.100714
13449	0.065544
