82
t_index	tf-idf
82	0.186681
670	0.141047
1100	0.037899
1244	0.170502
1398	0.106169
1918	0.058170
1993	0.091521
2038	0.082799
2389	0.095625
2404	0.109546
2488	0.062690
2827	0.067778
2889	0.069205
2912	0.075384
3146	0.066685
3184	0.068340
3409	0.065376
3497	0.039000
3684	0.134648
3738	0.104120
3835	0.219856
3879	0.082332
4116	0.229547
4458	0.170502
4585	0.156089
4668	0.141047
4755	0.038797
4832	0.048465
4916	0.069499
4986	0.075024
5382	0.070096
5427	0.160922
5438	0.127126
5454	0.045501
5787	0.037801
5882	0.188381
6203	0.125001
6337	0.116244
6373	0.149296
6378	0.026735
6577	0.065121
6713	0.064618
7194	0.080977
7587	0.200672
7622	0.041117
7675	0.081422
7698	0.094430
7760	0.087376
7884	0.051931
7889	0.064618
8209	0.063159
8210	0.045415
8318	0.093500
8938	0.047080
9000	0.065633
9170	0.117142
9525	0.125001
9538	0.081874
9753	0.056431
9821	0.028804
9867	0.157738
10033	0.085767
10346	0.035172
10450	0.058370
10612	0.061102
10920	0.134648
11191	0.154523
11213	0.083754
11311	0.018720
11395	0.031111
11431	0.080108
11535	0.144876
11914	0.200672
11932	0.280384
12124	0.035634
12165	0.113375
12167	0.053921
12598	0.030726
12745	0.109109
13124	0.076874
13334	0.213049
13362	0.022249
