268
t_index	tf-idf
28	0.026639
43	0.034624
48	0.059160
174	0.035533
217	0.018927
237	0.021996
335	0.031915
383	0.030926
394	0.023953
426	0.035772
438	0.013256
479	0.042945
519	0.043146
560	0.047327
609	0.042945
611	0.031744
658	0.063767
694	0.020515
726	0.044398
727	0.048016
730	0.019548
746	0.025410
759	0.082517
782	0.025906
783	0.031576
786	0.053356
816	0.016558
817	0.042071
819	0.042071
849	0.021435
1057	0.026748
1197	0.034195
1250	0.039122
1275	0.057409
1338	0.143286
1383	0.038188
1524	0.059160
1532	0.044398
1553	0.054553
1597	0.039791
1702	0.017437
1718	0.038188
1775	0.041259
1878	0.029175
1918	0.023051
1922	0.038802
1935	0.019723
1991	0.019548
2109	0.020082
2238	0.036783
2278	0.016163
2369	0.023534
2380	0.032998
2397	0.103624
2398	0.037892
2399	0.074101
2445	0.053279
2472	0.059160
2479	0.021165
2500	0.030926
2541	0.030017
2557	0.057409
2560	0.021776
2580	0.022323
2602	0.031915
2675	0.025028
3014	0.061232
3264	0.071643
3405	0.041259
3497	0.015454
3530	0.020021
3545	0.042071
3561	0.041657
3566	0.029311
3567	0.030770
3608	0.026748
3626	0.031576
3631	0.043409
3641	0.029574
3686	0.054553
3726	0.015993
3892	0.028141
3922	0.051285
3980	0.039122
3993	0.030615
4035	0.020642
4140	0.052273
4164	0.061232
4218	0.032443
4247	0.031625
4282	0.043409
4368	0.036522
4419	0.019841
4457	0.048749
4512	0.031576
4554	0.036887
4586	0.587255
4701	0.079519
4717	0.018132
4809	0.012421
4859	0.039172
4963	0.026748
5042	0.016777
5279	0.014229
5315	0.056495
5376	0.061232
5378	0.071643
5409	0.023700
5419	0.056483
5425	0.042945
5485	0.016207
5500	0.024750
5651	0.061232
5705	0.024750
5708	0.041259
5748	0.046678
5774	0.048749
5793	0.079519
5861	0.021642
5978	0.049533
6019	0.047327
6021	0.067036
6046	0.021783
6115	0.193587
6116	0.038802
6257	0.032998
6329	0.024126
6589	0.017678
6625	0.037324
6646	0.029422
6658	0.039211
6751	0.029588
6765	0.039791
6807	0.021853
6813	0.018496
6823	0.088795
6867	0.032265
6949	0.055892
7038	0.035533
7054	0.067036
7113	0.045481
7160	0.048749
7225	0.015993
7403	0.079519
7409	0.020966
7453	0.039682
7483	0.063294
7484	0.039122
7619	0.037324
7622	0.032587
7640	0.038188
7698	0.018710
7799	0.010437
7853	0.013594
7902	0.018764
7911	0.032443
7959	0.033383
8122	0.079519
8250	0.122464
8299	0.013057
8308	0.031985
8319	0.060428
8385	0.034844
8504	0.048749
8546	0.043409
8553	0.039122
8582	0.032998
8618	0.029449
8714	0.009300
8741	0.067036
8742	0.044926
8757	0.228377
8759	0.079519
8761	0.035069
8803	0.032810
8813	0.065996
8870	0.067679
8872	0.024658
8944	0.035559
8997	0.061232
9002	0.017437
9003	0.031410
9050	0.013872
9128	0.055203
9132	0.025122
9158	0.025410
9202	0.027308
9207	0.027194
9231	0.055892
9282	0.063767
9299	0.039451
9458	0.030926
9460	0.057409
9482	0.028776
9599	0.027194
9626	0.023130
9770	0.027325
9785	0.029872
9852	0.029175
9855	0.194997
9880	0.049533
9909	0.017486
9956	0.047327
9987	0.057409
10160	0.039095
10163	0.040501
10234	0.037105
10242	0.052273
10333	0.039802
10355	0.031744
10469	0.021712
10497	0.028141
10501	0.023953
10748	0.034407
10818	0.023953
10842	0.035772
10852	0.013256
10874	0.036267
10880	0.022663
10952	0.040874
11057	0.079519
11089	0.025705
11123	0.024842
11147	0.059160
11158	0.026008
11321	0.026748
11325	0.025028
11334	0.022739
11424	0.020835
11495	0.028141
11582	0.027897
11597	0.120421
11757	0.052273
11902	0.026008
11980	0.019060
11993	0.024750
12028	0.014265
12065	0.018287
12075	0.027540
12092	0.009442
12136	0.128835
12137	0.031235
12164	0.018444
12167	0.042734
12260	0.031246
12284	0.013837
12305	0.029311
12371	0.048016
12392	0.007438
12430	0.214929
12475	0.051285
12781	0.038491
12875	0.028391
12882	0.049533
12883	0.023371
12963	0.037050
13011	0.018536
13027	0.057409
13110	0.014673
13138	0.020706
13140	0.024291
13141	0.032088
13207	0.028018
13233	0.024300
13238	0.031744
13362	0.035265
13380	0.042071
13434	0.009206
