198
t_index	tf-idf
179	0.083978
310	0.032842
361	0.057807
387	0.163498
401	0.037819
403	0.024887
415	0.085620
782	0.100328
850	0.032700
956	0.055561
995	0.074746
1023	0.050883
1060	0.067920
1069	0.060114
1096	0.019408
1121	0.077806
1349	0.027431
1436	0.045117
1521	0.079196
1619	0.077633
1895	0.032145
1962	0.014705
1976	0.020440
2018	0.048830
2024	0.098628
2154	0.034198
2178	0.039838
2266	0.045826
2291	0.043750
2366	0.087501
2387	0.039598
2453	0.045858
2497	0.158391
2511	0.159258
2556	0.200846
2566	0.163498
2603	0.031353
2628	0.031226
2634	0.125794
2700	0.028279
2746	0.041931
2833	0.041146
2932	0.056155
2960	0.180343
3121	0.023334
3178	0.073726
3183	0.041651
3210	0.104847
3285	0.048094
3333	0.104787
3347	0.063486
3409	0.034198
3478	0.069346
3627	0.045858
3630	0.030728
3868	0.035531
3983	0.063946
4036	0.083341
4154	0.016764
4160	0.031100
4254	0.021254
4326	0.030014
4389	0.106622
4487	0.045556
4492	0.108714
4641	0.042810
4642	0.085021
4654	0.021619
4678	0.029264
4709	0.032700
4826	0.043238
4981	0.187627
4985	0.070713
5008	0.029785
5283	0.098526
5311	0.009974
5439	0.058061
5541	0.025368
5560	0.045858
5613	0.063946
5623	0.047051
5676	0.027780
5930	0.064839
6021	0.038903
6049	0.017558
6089	0.045858
6156	0.191643
6178	0.036251
6196	0.063224
6200	0.048362
6256	0.036421
6471	0.047474
6645	0.012418
6658	0.055475
6839	0.168848
6856	0.020721
6892	0.043750
6925	0.022981
6932	0.118685
6937	0.019941
7027	0.030611
7058	0.054714
7074	0.025616
7311	0.018997
7489	0.037492
7593	0.059048
7619	0.074746
7671	0.024575
7700	0.036230
7885	0.019099
8128	0.030851
8132	0.103913
8206	0.080274
8227	0.040992
8311	0.042810
8448	0.030366
8449	0.035707
8463	0.058673
8464	0.084379
8537	0.024708
8571	0.051066
8598	0.084838
8726	0.048362
8763	0.047051
8862	0.043750
8971	0.086711
9005	0.112229
9128	0.059498
9242	0.049461
9259	0.020440
9353	0.083978
9379	0.053311
9383	0.035886
9393	0.078261
9436	0.032009
9439	0.047474
9480	0.042218
9507	0.052041
9512	0.033730
9542	0.025699
9565	0.041651
9586	0.023682
9631	0.043610
9695	0.069346
9708	0.134921
9792	0.025046
9811	0.031876
9920	0.116909
9935	0.131058
10040	0.053516
10100	0.026835
10117	0.032700
10144	0.367591
10146	0.056283
10402	0.067293
10471	0.027184
10474	0.019887
10581	0.008168
10718	0.051736
10727	0.066545
10791	0.028798
10802	0.039598
10826	0.044762
10906	0.044416
10943	0.069346
10988	0.032986
10991	0.074746
11038	0.026212
11059	0.043750
11088	0.015538
11143	0.062542
11395	0.039838
11499	0.037209
11658	0.073267
11708	0.071774
11810	0.056283
11816	0.028484
11826	0.083978
12215	0.007447
12410	0.043750
12626	0.008719
12964	0.023771
13083	0.050883
13237	0.045858
13243	0.036626
13244	0.010864
13304	0.030728
13308	0.056283
13373	0.014236
13374	0.037613
13441	0.090310
13469	0.028484
13492	0.054224
13598	0.042513
13602	0.031876
13625	0.041376
13681	0.080863
13682	0.028588
