42
t_index	tf-idf
1026	0.107228
1060	0.061130
1592	0.321683
1914	0.154120
2028	0.116216
2061	0.242262
2066	0.086043
2383	0.084743
2511	0.063705
2647	0.450320
3338	0.341823
4254	0.076517
4964	0.112416
5311	0.017954
5468	0.249653
5548	0.120091
6264	0.099661
6302	0.202624
6677	0.144301
7088	0.147991
7489	0.067488
7573	0.155218
7838	0.249653
7865	0.110186
8090	0.091624
8464	0.075943
8972	0.039245
9128	0.071400
9381	0.106014
10471	0.019573
10581	0.029407
10727	0.059893
10986	0.196977
11213	0.079640
11358	0.118235
12096	0.111066
12358	0.059588
12626	0.062776
12970	0.060818
12977	0.073382
13551	0.138456
13682	0.102919
