406
t_index	tf-idf
59	0.024844
71	0.014761
88	0.042728
107	0.056738
110	0.017008
144	0.022427
164	0.035283
193	0.024844
209	0.015154
221	0.017989
243	0.012622
261	0.042728
343	0.035283
390	0.017240
394	0.028571
401	0.015097
407	0.012866
408	0.011262
458	0.012160
525	0.009666
589	0.011658
597	0.027838
599	0.019137
650	0.021629
676	0.028269
730	0.023316
746	0.030309
816	0.029625
817	0.025091
841	0.019794
843	0.031821
881	0.007576
899	0.022599
924	0.027124
951	0.025889
993	0.023332
1052	0.024155
1057	0.015952
1058	0.015304
1062	0.015271
1072	0.006978
1100	0.008957
1144	0.016638
1154	0.015039
1274	0.038031
1310	0.019458
1341	0.009875
1364	0.025347
1374	0.039980
1452	0.015952
1502	0.031176
1506	0.019794
1525	0.015212
1563	0.036518
1612	0.043258
1652	0.019680
1688	0.007482
1696	0.022775
1705	0.039980
1725	0.042728
1744	0.047425
1835	0.021480
1869	0.042728
1870	0.042728
1918	0.013747
1922	0.023141
1935	0.011763
1964	0.042728
1991	0.011658
2104	0.026479
2180	0.021052
2194	0.047057
2278	0.009640
2299	0.017816
2307	0.019910
2313	0.018078
2327	0.038031
2346	0.028637
2384	0.015154
2416	0.042728
2429	0.014388
2430	0.024844
2435	0.030044
2479	0.025245
2560	0.012987
2590	0.019458
2602	0.076136
2638	0.021192
2665	0.017902
2671	0.020394
2697	0.026794
2706	0.026794
2738	0.041299
2847	0.047425
2864	0.011872
2895	0.011191
2906	0.021192
2907	0.017646
2970	0.038031
3002	0.035821
3007	0.038031
3008	0.034169
3028	0.023529
3059	0.029074
3068	0.015212
3169	0.042728
3184	0.032302
3192	0.031176
3224	0.034238
3293	0.035283
3336	0.047425
3339	0.014599
3405	0.024607
3419	0.033334
3446	0.028637
3497	0.009217
3549	0.025612
3563	0.047425
3581	0.229092
3598	0.012049
3641	0.035276
3676	0.020269
3712	0.035283
3713	0.027472
3714	0.062746
3738	0.049213
3761	0.025091
3771	0.023529
3839	0.036517
3848	0.028637
3881	0.042648
3892	0.016783
3897	0.020027
3898	0.053968
3908	0.039980
4035	0.036933
4041	0.015697
4076	0.011094
4118	0.021052
4128	0.015697
4142	0.029541
4155	0.017730
4232	0.029521
4247	0.031435
4381	0.011000
4384	0.039980
4433	0.034238
4466	0.010286
4497	0.042728
4521	0.015390
4559	0.026794
4597	0.029541
4621	0.017084
4685	0.017084
4717	0.021628
4755	0.009169
4800	0.047425
4809	0.007408
4832	0.011454
4844	0.047425
4859	0.023362
4984	0.026794
5042	0.020012
5118	0.022956
5121	0.036518
5134	0.027401
5146	0.017816
5171	0.047425
5199	0.033334
5215	0.011387
5279	0.016972
5315	0.016847
5382	0.016566
5438	0.030044
5440	0.036518
5756	0.019794
5791	0.047425
5810	0.049485
5857	0.021480
5873	0.033420
5896	0.047425
5906	0.031821
5917	0.018168
5920	0.058148
5968	0.014983
5998	0.025347
6186	0.032168
6225	0.206601
6354	0.018635
6369	0.029541
6383	0.015271
6419	0.010091
6422	0.027684
6443	0.038031
6453	0.042669
6461	0.032036
6589	0.010543
6595	0.013076
6646	0.043868
6676	0.019034
6713	0.030542
6720	0.016638
6760	0.015575
6813	0.011031
6840	0.047425
6901	0.014337
7038	0.021192
7047	0.009666
7074	0.011454
7077	0.051253
7092	0.023480
7196	0.031821
7256	0.042728
7261	0.029541
7270	0.056495
7305	0.038031
7415	0.159920
7428	0.042728
7444	0.047425
7445	0.094849
7457	0.085410
7574	0.025889
7603	0.015572
7622	0.009717
7640	0.045550
7697	0.039980
7698	0.011158
7716	0.019964
7779	0.014652
7799	0.031123
7853	0.008107
7858	0.021335
7862	0.021192
7884	0.012273
7887	0.019034
7889	0.015271
7902	0.022381
7912	0.017481
7921	0.031821
7922	0.047425
7936	0.097839
7939	0.013794
7943	0.081687
7954	0.031228
7955	0.034238
7959	0.019910
7997	0.034974
8181	0.061172
8191	0.030901
8238	0.053706
8272	0.014599
8280	0.004190
8308	0.019076
8319	0.036039
8376	0.026479
8552	0.028637
8576	0.039980
8597	0.010286
8599	0.036039
8625	0.027876
8643	0.038031
8664	0.021480
8714	0.022186
8833	0.028637
8864	0.011000
8914	0.020027
8938	0.022253
8944	0.074225
8950	0.109555
9050	0.033092
9095	0.020269
9125	0.019568
9128	0.004703
9134	0.091293
9140	0.036518
9173	0.036518
9180	0.030586
9185	0.030586
9202	0.081432
9212	0.023731
9213	0.029541
9215	0.042728
9224	0.020781
9229	0.047425
9233	0.027124
9277	0.016355
9337	0.019034
9339	0.024099
9458	0.036889
9507	0.022599
9528	0.020394
9591	0.018259
9595	0.015888
9716	0.038485
9723	0.030586
9768	0.060087
9770	0.024445
9801	0.042728
9821	0.006807
9823	0.018635
9836	0.020147
9846	0.027472
9862	0.020147
9867	0.012426
9909	0.010428
9918	0.030044
9931	0.024377
9983	0.011521
10004	0.331973
10132	0.512732
10158	0.023141
10160	0.011658
10161	0.022599
10199	0.047425
10229	0.022097
10234	0.052557
10250	0.035283
10346	0.012468
10497	0.016783
10499	0.028269
10503	0.039980
10511	0.023731
10516	0.027838
10521	0.047425
10575	0.042104
10577	0.086201
10578	0.036889
10597	0.011977
10775	0.023953
10779	0.027124
10818	0.014286
10831	0.047425
10842	0.021335
10879	0.017563
10933	0.047425
10952	0.024377
10958	0.014652
10986	0.039980
11025	0.047425
11040	0.023731
11042	0.023529
11082	0.021052
11311	0.017697
11325	0.029853
11334	0.027123
11361	0.029074
11395	0.022057
11424	0.012426
11496	0.028226
11514	0.022775
11515	0.079960
11560	0.031176
11657	0.284548
11721	0.024155
11763	0.007925
11774	0.013205
11809	0.018932
11831	0.033334
11864	0.088357
11867	0.015697
