177
t_index	tf-idf
239	0.121949
307	0.040854
350	0.037955
352	0.061558
357	0.081826
677	0.033084
693	0.085937
782	0.021877
852	0.077254
878	0.049210
999	0.103614
1067	0.051196
1158	0.019481
1377	0.023032
1421	0.085564
1461	0.046486
1640	0.065176
2018	0.063885
2037	0.108986
2056	0.293665
2148	0.035841
2270	0.048170
2316	0.109871
2751	0.060502
2901	0.044536
3121	0.045794
3141	0.033084
3206	0.035471
3433	0.085714
3445	0.046717
3636	0.029026
3703	0.069748
3910	0.022677
3979	0.109720
4262	0.093901
4268	0.058564
4355	0.031656
4392	0.075963
4428	0.136776
4492	0.028447
4505	0.037955
4520	0.032333
4571	0.090727
4678	0.019143
4712	0.024591
4849	0.057670
4976	0.163652
4988	0.027807
5051	0.032768
5080	0.076192
5137	0.046033
5211	0.081826
5311	0.006525
5507	0.044536
5512	0.056820
5528	0.077254
5584	0.034656
5719	0.027651
5755	0.022972
5888	0.237140
5961	0.034180
6164	0.037955
6225	0.077254
6232	0.038527
6310	0.033405
6395	0.161345
6452	0.041359
6466	0.036474
6492	0.070642
6497	0.078649
6596	0.036999
6638	0.083662
6645	0.016247
6686	0.025948
6688	0.073636
6782	0.055235
6856	0.013555
6973	0.042968
6980	0.078235
7027	0.040049
7061	0.145160
7080	0.028366
7164	0.034639
7165	0.036866
7255	0.022972
7337	0.029452
7553	0.146046
7564	0.030067
7571	0.102391
7671	0.064306
7753	0.058111
7801	0.146046
7885	0.024987
7979	0.025668
8056	0.195585
8142	0.098420
8200	0.097792
8202	0.035471
8206	0.017504
8211	0.090727
8216	0.020075
8304	0.145160
8449	0.046717
8463	0.019191
8464	0.013799
8537	0.032326
8556	0.020024
9071	0.050605
9122	0.028285
9130	0.037816
9185	0.031174
9189	0.090727
9202	0.054533
9395	0.062112
9478	0.041189
9631	0.057057
9740	0.070642
9931	0.061558
10327	0.053098
10471	0.007113
10558	0.063274
10578	0.097792
10581	0.074809
10690	0.049480
10732	0.043157
10785	0.266676
10794	0.052766
10797	0.109871
10841	0.027040
10926	0.081826
10955	0.139496
11011	0.030797
11054	0.036735
11088	0.040657
11213	0.028942
11325	0.078841
11344	0.052766
11806	0.072580
11879	0.053098
11915	0.187808
11953	0.062112
11971	0.071584
12039	0.121949
12066	0.047428
12142	0.063885
12151	0.056820
12215	0.009743
12225	0.027419
12255	0.040688
12256	0.033955
12263	0.021877
12327	0.014480
12358	0.021655
12394	0.041020
12409	0.160331
12423	0.046717
12460	0.074761
12606	0.031559
12626	0.022814
12861	0.109871
12964	0.020733
12970	0.022102
13080	0.024077
13225	0.049210
13244	0.010660
13268	0.048682
13284	0.023639
13343	0.022503
13388	0.026890
13481	0.055618
13483	0.037955
13551	0.050317
13552	0.040688
13572	0.068087
13674	0.014118
13689	0.048682
13690	0.032978
