221
t_index	tf-idf
33	0.079692
59	0.052061
79	0.028709
82	0.030816
105	0.031515
138	0.032000
335	0.039885
408	0.011800
429	0.069850
485	0.073935
586	0.049296
599	0.040102
611	0.039672
646	0.025326
687	0.049741
817	0.052577
819	0.052577
849	0.026788
881	0.015875
1058	0.016035
1078	0.028133
1193	0.078922
1197	0.042735
1299	0.045969
1474	0.046996
1494	0.030703
1506	0.041477
1512	0.035324
1525	0.031877
1565	0.053068
1656	0.050615
1918	0.057614
1935	0.024648
1991	0.024429
2018	0.071746
2093	0.042735
2130	0.083777
2165	0.056146
2313	0.037882
2397	0.064751
2541	0.037513
2560	0.013607
2580	0.013949
2693	0.033428
2840	0.052577
2993	0.038070
3002	0.025021
3027	0.056839
3049	0.068177
3050	0.037153
3065	0.047355
3154	0.076524
3257	0.050165
3347	0.048103
3497	0.038628
3530	0.025021
3534	0.055485
3566	0.073261
3567	0.038454
3641	0.073919
3720	0.079692
3726	0.039973
3881	0.017873
3887	0.045324
3920	0.143492
3968	0.025097
4057	0.045324
4150	0.039885
4155	0.037153
4205	0.035015
4209	0.041238
4242	0.099377
4247	0.013174
4282	0.054250
4512	0.039461
4521	0.032249
4563	0.075392
4586	0.407729
4594	0.048103
4639	0.038454
4685	0.035800
4809	0.015522
4859	0.032636
5042	0.010484
5108	0.028039
5315	0.042362
5323	0.076524
5350	0.083777
5454	0.045066
5485	0.020254
5771	0.106226
5813	0.044114
5926	0.059146
5950	0.214680
6019	0.059146
6115	0.040322
6116	0.048492
6257	0.041238
6644	0.025718
6646	0.018385
6670	0.021261
6672	0.056839
6716	0.038260
6765	0.049728
7033	0.031755
7047	0.040508
7092	0.032800
7113	0.056839
7125	0.041477
7225	0.019987
7377	0.076524
7483	0.026367
7573	0.051562
7603	0.032631
7615	0.153047
7622	0.020362
7670	0.045324
7709	0.281330
7716	0.020917
7826	0.027135
7907	0.064092
7943	0.114115
7954	0.016359
7965	0.043705
8106	0.073935
8185	0.061903
8209	0.015639
8238	0.037513
8301	0.068177
8308	0.019987
8319	0.025173
8349	0.032000
8366	0.153047
8528	0.054250
8553	0.244461
8625	0.029207
8664	0.045011
8674	0.032376
8714	0.034867
8757	0.163091
8864	0.046099
8895	0.039461
8938	0.023315
8944	0.088879
8949	0.046303
9050	0.052008
9057	0.047355
9124	0.048492
9128	0.068989
9131	0.022789
9146	0.050615
9269	0.030259
9270	0.068177
9310	0.099377
9339	0.025249
9566	0.050615
9689	0.041477
9697	0.090023
9821	0.028529
9852	0.072921
9862	0.042218
9994	0.049304
10066	0.088814
10128	0.071746
10160	0.024429
10234	0.011593
10253	0.061903
10346	0.008709
10372	0.035324
10564	0.029207
10571	0.040773
10643	0.118293
10775	0.025097
10848	0.045011
10895	0.083777
10977	0.023585
11166	0.099377
11169	0.040773
11181	0.039885
11242	0.055485
11257	0.045969
11311	0.009271
11395	0.015407
11414	0.062956
11461	0.060007
11566	0.039050
11567	0.047355
11627	0.019828
11697	0.047355
11721	0.050615
11764	0.030480
11805	0.056839
11816	0.045969
11837	0.079692
11880	0.066681
11902	0.097509
11980	0.023820
11988	0.053406
11993	0.030930
12300	0.054854
12372	0.025718
12392	0.009296
12516	0.061903
12606	0.047724
12781	0.096206
12791	0.056146
12884	0.046996
12895	0.041004
12928	0.050165
12957	0.099377
12967	0.083440
12990	0.025482
13011	0.023165
13029	0.050615
13092	0.034128
13138	0.103508
13140	0.015178
13243	0.058335
13362	0.011018
13432	0.053670
13434	0.034516
