344
t_index	tf-idf
361	0.023380
386	0.045101
389	0.027039
476	0.030424
492	0.027791
498	0.053837
502	0.028599
585	0.061867
677	0.040908
684	0.008952
693	0.026565
717	0.025136
770	0.140893
776	0.034149
782	0.027051
804	0.015366
865	0.018700
868	0.018534
925	0.019214
951	0.022793
1023	0.041158
1060	0.054939
1123	0.050589
1158	0.012044
1176	0.035927
1247	0.051724
1290	0.034876
1335	0.012165
1355	0.021344
1362	0.063186
1480	0.054567
1542	0.035389
1619	0.047097
1740	0.058057
1872	0.037727
1901	0.026919
1976	0.016533
1989	0.042596
2077	0.080778
2112	0.044257
2148	0.044317
2154	0.027662
2162	0.096090
2327	0.081436
2345	0.017437
2357	0.092161
2428	0.015826
2445	0.039889
2511	0.028627
2549	0.015325
2576	0.024467
2599	0.060460
2625	0.051724
2636	0.036207
2644	0.033037
2700	0.022874
2725	0.036207
2809	0.040295
2833	0.044376
2852	0.010583
2859	0.035655
2881	0.046221
2947	0.023730
2995	0.051724
3084	0.025465
3121	0.018875
3169	0.052993
3174	0.075395
3260	0.029322
3285	0.019451
3305	0.063560
3325	0.048625
3337	0.027039
3409	0.055324
3446	0.035655
3447	0.051353
3487	0.108863
3597	0.035129
3605	0.026565
3607	0.034876
3636	0.035891
3817	0.037405
3822	0.023209
3878	0.038401
3959	0.024185
3966	0.024855
4036	0.044942
4113	0.029027
4154	0.040680
4174	0.045914
4190	0.106964
4241	0.042596
4244	0.024000
4254	0.017192
4344	0.038754
4349	0.017638
4355	0.019572
4397	0.048184
4492	0.052762
4520	0.009995
4562	0.036790
4609	0.063560
4692	0.042596
4712	0.030407
4738	0.016352
4800	0.046964
4828	0.088514
4853	0.035655
5026	0.043730
5080	0.035329
5103	0.091045
5129	0.074281
5186	0.026112
5238	0.112536
5271	0.049562
5276	0.035389
5311	0.012102
5366	0.051724
5402	0.108903
5414	0.028323
5583	0.060460
5618	0.052993
5671	0.022082
5719	0.017095
5750	0.015366
5755	0.014202
5861	0.031287
5878	0.049562
5893	0.052993
5923	0.040295
5930	0.026223
6073	0.026223
6125	0.041040
6164	0.117330
6196	0.255701
6207	0.056092
6256	0.073650
6264	0.067176
6274	0.041158
6295	0.030098
6305	0.035655
6306	0.029322
6366	0.064060
6438	0.086244
6452	0.025570
6470	0.024092
6471	0.038401
6596	0.022874
6639	0.038401
6645	0.020090
6650	0.048556
6686	0.096254
6786	0.054567
6795	0.045526
6856	0.025142
6862	0.020788
6867	0.031287
6891	0.056092
6911	0.019511
6923	0.017842
6930	0.048625
6987	0.026450
7027	0.049521
7063	0.026112
7064	0.039497
7080	0.017537
7096	0.025783
7118	0.017587
7121	0.030591
7140	0.034677
7146	0.041616
7164	0.021415
7165	0.045585
7353	0.012442
7361	0.046221
7406	0.035927
7474	0.028740
7489	0.090980
7615	0.046221
7651	0.023380
7653	0.040718
7671	0.019879
7700	0.014653
7730	0.036790
7816	0.163295
7865	0.074270
7885	0.030897
7942	0.043675
7972	0.042688
7979	0.063477
8117	0.012889
8132	0.016811
8142	0.091273
8165	0.017791
8206	0.010822
8216	0.037234
8227	0.033158
8243	0.050589
8290	0.075395
8437	0.034149
8464	0.051189
8471	0.061867
8528	0.023209
8537	0.013324
8556	0.037141
8566	0.015163
8571	0.123918
8607	0.048556
8623	0.027662
8634	0.042095
8638	0.047763
8718	0.040718
8856	0.032704
8884	0.022159
8923	0.034149
8962	0.054432
8972	0.035271
8989	0.064060
9008	0.024757
9065	0.041158
9122	0.017487
9128	0.032085
9242	0.040008
9259	0.033066
9377	0.014954
9391	0.070258
9393	0.031652
9407	0.024092
9453	0.046221
9492	0.075395
9544	0.039889
9553	0.023294
9625	0.075395
9631	0.017638
9734	0.035927
9800	0.031652
9803	0.029027
9807	0.025258
9838	0.021930
9854	0.067928
9866	0.099125
9872	0.028883
9920	0.023641
9935	0.063606
9968	0.035389
9975	0.056092
10056	0.028599
10086	0.079019
10099	0.046964
10100	0.021707
10110	0.078238
10204	0.018316
10261	0.048625
10403	0.017487
10457	0.058057
10471	0.004398
10474	0.032172
10561	0.046964
10581	0.046251
10607	0.026799
10610	0.028187
10672	0.026223
10704	0.020586
10799	0.022159
10835	0.018156
10862	0.031998
10980	0.043122
10997	0.033917
11116	0.042975
11141	0.046964
11274	0.050589
11295	0.026112
11318	0.066937
11320	0.122813
11323	0.046964
11395	0.032224
11413	0.058055
11416	0.030260
11522	0.023466
11538	0.020720
11545	0.028134
11629	0.023378
11658	0.039509
11698	0.019693
11798	0.029626
11816	0.023040
11894	0.066018
11897	0.047763
11957	0.052993
12005	0.062979
12096	0.049909
12149	0.102281
12150	0.254181
12178	0.024092
12213	0.030761
12215	0.084334
12223	0.040518
12225	0.016952
12254	0.022550
12255	0.025156
12260	0.050722
12263	0.013526
12327	0.035809
12358	0.013388
12394	0.152166
12453	0.033917
12454	0.058645
12459	0.033691
12463	0.033251
12464	0.046964
12583	0.060460
12626	0.007052
12651	0.041616
12753	0.067928
12806	0.044873
12831	0.023088
12879	0.067928
12964	0.064092
12977	0.016488
13080	0.119084
13158	0.038401
13159	0.025156
13175	0.021062
13244	0.026362
13284	0.014615
13304	0.024855
13320	0.035479
13322	0.032224
13373	0.011515
13388	0.049874
13406	0.067928
13454	0.020259
13462	0.029938
13569	0.301580
13571	0.026682
13573	0.040063
13583	0.032348
13598	0.017194
13674	0.052373
13681	0.081760
13682	0.023124
13690	0.020389
13701	0.026919
13707	0.051724
