225
t_index	tf-idf
342	0.084875
350	0.079249
370	0.043229
522	0.041757
634	0.142164
641	0.056950
646	0.025567
689	0.068062
693	0.029905
717	0.028297
782	0.015226
805	0.037926
850	0.029776
862	0.099643
887	0.049821
951	0.025658
1010	0.020864
1063	0.033702
1064	0.034438
1245	0.065356
1335	0.013695
1349	0.012489
1353	0.023632
1357	0.059656
1377	0.016030
1459	0.037431
1530	0.027980
1560	0.043229
1619	0.035346
1669	0.050515
1708	0.068062
1778	0.055794
1784	0.058228
1962	0.160681
1976	0.018612
1983	0.189682
2036	0.031140
2110	0.038443
2111	0.025658
2178	0.036276
2194	0.098412
2215	0.046333
2325	0.039261
2387	0.036057
2413	0.254021
2511	0.112791
2569	0.030439
2570	0.031884
2670	0.079092
2732	0.048544
2739	0.056772
2746	0.038182
2833	0.012489
2862	0.034823
2947	0.080141
3074	0.049821
3111	0.036498
3178	0.044756
3209	0.026714
3221	0.065356
3252	0.032514
3272	0.029647
3324	0.040445
3347	0.028905
3402	0.026031
3629	0.098332
3634	0.055794
3636	0.020202
3715	0.035020
3959	0.054451
4000	0.051209
4036	0.050592
4048	0.034438
4126	0.034629
4235	0.021434
4254	0.019353
4349	0.019855
4428	0.031731
4641	0.038982
4874	0.097087
4892	0.030576
5080	0.013257
5103	0.020498
5108	0.047388
5170	0.084875
5238	0.042228
5311	0.013623
5435	0.084875
5447	0.071551
5502	0.033009
5508	0.031285
5584	0.006030
5624	0.035424
5712	0.035631
5926	0.039838
6049	0.063953
6178	0.033009
6222	0.059656
6256	0.016582
6264	0.050415
6306	0.066018
6424	0.056950
6430	0.065356
6433	0.109478
6530	0.079676
6596	0.025750
6645	0.022615
6650	0.027330
6677	0.036498
6856	0.009434
6908	0.468293
6913	0.031404
6920	0.035424
7019	0.038709
7027	0.013937
7045	0.023632
7051	0.031285
7121	0.034438
7164	0.024108
7179	0.037676
7311	0.034596
7353	0.014007
7501	0.076468
7653	0.045838
7865	0.083608
7961	0.039940
7972	0.048055
8023	0.036956
8041	0.035631
8117	0.014509
8318	0.169749
8448	0.027651
8464	0.019208
8537	0.007499
8569	0.051250
8607	0.054661
8750	0.054739
8791	0.115328
8856	0.018408
8858	0.128995
8901	0.036276
8933	0.027651
8972	0.029779
9061	0.070040
9110	0.059656
9128	0.018059
9202	0.018977
9205	0.071551
9257	0.027760
9259	0.018612
9303	0.044418
9523	0.029270
9631	0.099277
9655	0.038982
9665	0.028905
9708	0.030714
9792	0.045612
9837	0.051687
9907	0.177121
9926	0.055086
9935	0.023868
10029	0.044904
10040	0.012183
10048	0.080442
10074	0.052033
10086	0.044477
10129	0.018663
10144	0.037191
10187	0.049166
10276	0.076468
10293	0.038182
10403	0.019686
10471	0.054456
10474	0.036217
10568	0.063723
10581	0.044628
10628	0.084875
10663	0.214653
10784	0.035424
10785	0.053029
11321	0.037431
11325	0.027436
11332	0.029776
11349	0.037431
11388	0.026814
11440	0.064891
11545	0.047506
11629	0.013158
11658	0.022239
11768	0.080889
11814	0.029776
11835	0.061676
11859	0.101608
11994	0.028368
12054	0.040138
12092	0.132037
12131	0.027760
12149	0.086355
12150	0.020439
12213	0.034629
12223	0.022806
12225	0.019083
12254	0.025386
12301	0.019518
12327	0.010078
12337	0.084875
12371	0.016669
12398	0.047952
12459	0.037926
12518	0.044305
12654	0.063145
12773	0.076468
12831	0.012996
12964	0.007215
12970	0.030765
12977	0.055682
13159	0.028319
13225	0.102749
13244	0.017312
13284	0.016452
13441	0.020559
13492	0.024688
13598	0.009678
13674	0.009826
13689	0.033882
