45
t_index	tf-idf
107	0.098124
122	0.133113
518	0.201123
589	0.080647
1057	0.110354
1376	0.236850
1957	0.230591
2242	0.236850
2580	0.092099
2860	0.137727
2912	0.123242
3068	0.105235
3652	0.185351
4247	0.043491
4381	0.076092
5247	0.295576
5315	0.046616
6493	0.140217
7149	0.119811
7709	0.185748
7943	0.047090
7954	0.054005
8130	0.146598
8209	0.051628
9128	0.065071
9225	0.161405
9341	0.384742
9852	0.120365
10187	0.100620
10189	0.091648
10234	0.019136
10866	0.165605
11257	0.151755
11321	0.110354
11540	0.133851
11605	0.079466
11647	0.142846
11864	0.087318
12726	0.116101
12962	0.123242
12967	0.137727
13052	0.081858
13334	0.116101
13434	0.037982
13440	0.263083
