241
t_index	tf-idf
393	0.067277
483	0.155078
518	0.023184
587	0.056238
677	0.045476
684	0.019904
687	0.030894
693	0.029531
716	0.025706
775	0.053096
782	0.030071
804	0.034164
849	0.035186
850	0.029403
853	0.049198
865	0.020788
868	0.020603
920	0.060509
925	0.149518
956	0.024980
967	0.041951
1010	0.020603
1024	0.031949
1096	0.034903
1127	0.049198
1129	0.045185
1254	0.037962
1275	0.049198
1279	0.022593
1335	0.013523
1598	0.021102
1841	0.201403
1844	0.133028
1878	0.030609
1962	0.026445
1988	0.052208
2013	0.045264
2016	0.023109
2036	0.030750
2077	0.044898
2154	0.030750
2162	0.035606
2181	0.030750
2345	0.135690
2370	0.043487
2422	0.083813
2518	0.030468
2549	0.051109
2746	0.037704
2771	0.031792
2773	0.044343
2794	0.041582
2809	0.044795
2833	0.049331
2852	0.023529
2862	0.034387
2904	0.057499
2956	0.038769
3026	0.027199
3066	0.046983
3084	0.056616
3181	0.028783
3224	0.112475
3281	0.201633
3309	0.031335
3402	0.051412
3451	0.083879
3469	0.127795
3630	0.027630
3636	0.039898
3675	0.043487
3811	0.165125
3870	0.021295
3898	0.133123
3945	0.041582
3966	0.027630
4016	0.036963
4036	0.024980
4076	0.042688
4084	0.030193
4113	0.064536
4143	0.036963
4154	0.015074
4242	0.037962
4270	0.088685
4314	0.055481
4340	0.033281
4355	0.043514
4416	0.106720
4424	0.040250
4492	0.058653
4520	0.011111
4569	0.141312
4617	0.081138
4620	0.075512
4709	0.029403
4775	0.040569
4781	0.047937
5080	0.052365
5200	0.191746
5229	0.083813
5233	0.028193
5266	0.101218
5311	0.017937
5385	0.040569
5402	0.072637
5507	0.030609
5508	0.030894
5548	0.014997
5595	0.024892
5627	0.049198
5686	0.044650
5691	0.046263
5734	0.060386
5750	0.034164
5755	0.031576
5861	0.034780
5864	0.083813
5871	0.026479
5926	0.039340
5961	0.023491
6032	0.057499
6139	0.023109
6219	0.019329
6645	0.011166
6686	0.017833
6823	0.117154
6844	0.054397
6845	0.042688
6923	0.019834
7027	0.110100
7087	0.050609
7149	0.075512
7165	0.025337
7308	0.040963
7353	0.069158
7622	0.249491
7651	0.025990
7730	0.122692
7953	0.121708
7979	0.052923
8125	0.037452
8165	0.019777
8216	0.027594
8437	0.037962
8471	0.034387
8528	0.025800
8537	0.022217
8652	0.055096
8680	0.021960
8856	0.054533
8884	0.049265
8972	0.088219
9008	0.027521
9122	0.019440
9196	0.019663
9234	0.112356
9259	0.036758
9377	0.008312
9391	0.039051
9393	0.035186
9436	0.086348
9482	0.070656
9512	0.030330
9523	0.028904
9553	0.025894
9586	0.042590
9600	0.090173
9649	0.068774
9781	0.064539
9803	0.032268
9807	0.028078
9872	0.032107
9935	0.023569
9936	0.042688
10060	0.054186
10069	0.112475
10204	0.040722
10226	0.035394
10322	0.075512
10471	0.009777
10502	0.226225
10518	0.068774
10579	0.028904
10581	0.022035
10607	0.029792
10641	0.040569
10887	0.043907
10941	0.046795
11115	0.062078
11197	0.075512
11213	0.019892
11320	0.027305
11321	0.036963
11344	0.036265
11545	0.015637
11622	0.049198
11729	0.049883
11738	0.097102
11868	0.028078
11892	0.151024
11913	0.099766
11994	0.014006
11995	0.025706
12005	0.070010
12124	0.039939
12127	0.070656
12131	0.027412
12188	0.031949
12215	0.073660
12327	0.039807
12357	0.075512
12401	0.022521
12423	0.032107
12489	0.033106
12507	0.053096
12518	0.014584
12618	0.083813
12626	0.007840
12654	0.062355
12749	0.060509
12831	0.012833
13080	0.049642
13113	0.056385
13199	0.105557
13244	0.026864
13320	0.019720
13343	0.030931
13383	0.037205
13388	0.147848
13418	0.025990
13429	0.044343
13442	0.029531
13462	0.033281
13480	0.049198
13534	0.058910
13573	0.044536
13576	0.049095
13594	0.034780
13598	0.009557
13690	0.022665
