44
t_index	tf-idf
87	0.088528
107	0.087274
237	0.080715
335	0.117110
416	0.102812
1144	0.102366
1474	0.137989
2278	0.059311
2397	0.190122
2541	0.110145
2645	0.166889
2709	0.162915
3726	0.058684
4586	0.478868
4859	0.047913
4994	0.233992
5279	0.052213
5315	0.020731
5855	0.169028
5946	0.097357
6291	0.291791
6716	0.112340
6991	0.054966
7300	0.071942
7394	0.090483
7545	0.147293
7699	0.141240
8597	0.063285
8757	0.239434
8761	0.257372
9128	0.028938
9678	0.154377
9852	0.214111
10160	0.071729
10170	0.291791
10346	0.025571
10355	0.116483
11881	0.110683
12124	0.051815
12167	0.078405
12392	0.027294
12990	0.074819
13011	0.008502
13434	0.033782
