302
t_index	tf-idf
28	0.026321
43	0.034210
49	0.063006
124	0.020978
138	0.025300
139	0.078569
158	0.044390
273	0.030249
345	0.032236
408	0.009329
416	0.055368
438	0.013097
487	0.060501
569	0.048942
578	0.031199
602	0.047443
738	0.046120
780	0.014313
784	0.031879
845	0.041992
849	0.021179
881	0.037653
899	0.037440
1058	0.025354
1072	0.011561
1158	0.078569
1159	0.038031
1265	0.036879
1398	0.041568
1494	0.024274
1620	0.189671
1709	0.109745
1720	0.117500
1762	0.057653
1798	0.052719
1836	0.023752
1853	0.141576
1872	0.046183
1905	0.028826
1912	0.026982
2032	0.038980
2046	0.053902
2139	0.047030
2240	0.014955
2269	0.048942
2276	0.044938
2278	0.015971
2386	0.035587
2425	0.078569
2429	0.047675
2645	0.044938
2671	0.067573
2675	0.024729
2827	0.026537
2864	0.049173
2882	0.021315
2899	0.031705
2917	0.026537
2919	0.020716
2947	0.022854
3002	0.059346
3019	0.055224
3074	0.017666
3099	0.027211
3104	0.048167
3146	0.052219
3182	0.030099
3274	0.039316
3276	0.078569
3294	0.055224
3330	0.078569
3339	0.024186
3351	0.094885
3458	0.036879
3551	0.048371
3566	0.057922
3567	0.030402
3574	0.071174
3641	0.029221
3652	0.088780
3881	0.028262
3886	0.028694
3926	0.038031
3975	0.106761
3977	0.025011
4067	0.031199
4069	0.078569
4128	0.026005
4214	0.019200
4219	0.036656
4329	0.034878
4368	0.036086
4407	0.012334
4419	0.019604
4554	0.036447
4639	0.030402
4652	0.033180
4717	0.017916
4737	0.025106
4755	0.015190
4781	0.025300
4809	0.012272
4847	0.443874
4879	0.078569
5042	0.020721
5108	0.088673
5224	0.042432
5233	0.030557
5279	0.014059
5291	0.038655
5315	0.022328
5383	0.056724
5409	0.023417
5419	0.027904
5473	0.040766
5491	0.044401
5500	0.048908
5748	0.046120
5786	0.063006
5855	0.045513
5961	0.049774
5978	0.048942
6000	0.023335
6002	0.051649
6005	0.048167
6040	0.037156
6046	0.064568
6095	0.042432
6204	0.025106
6228	0.070788
6428	0.314278
6595	0.021663
6644	0.020333
6658	0.019372
6670	0.016809
6684	0.157139
6706	0.055368
6713	0.025300
6741	0.035834
6760	0.025803
6778	0.021877
6807	0.021593
6876	0.054206
6879	0.056724
6916	0.038339
7044	0.019200
7047	0.016013
7077	0.056608
7150	0.039316
7210	0.029950
7225	0.015802
7258	0.026982
7282	0.020846
7366	0.056724
7394	0.048728
7396	0.042432
7409	0.062147
7418	0.043868
7681	0.045513
7716	0.033075
7799	0.010312
7853	0.026863
7915	0.037732
7930	0.063006
7943	0.033833
7954	0.012934
7959	0.032984
8045	0.048942
8099	0.030873
8110	0.037732
8184	0.045513
8192	0.060198
8208	0.024098
8280	0.020827
8376	0.043868
8434	0.078569
8439	0.058454
8469	0.042432
8533	0.035587
8597	0.017041
8674	0.102387
8714	0.027567
8731	0.033378
8749	0.052719
8782	0.070788
8852	0.055224
8864	0.018223
8870	0.016718
8875	0.045513
8882	0.045513
8884	0.047675
8927	0.040169
8941	0.055127
8944	0.017567
8951	0.031879
8963	0.078569
8984	0.020846
9095	0.033581
9099	0.046762
9116	0.024098
9123	0.052719
9128	0.031168
9131	0.018017
9202	0.026982
9207	0.053738
9227	0.041992
9295	0.021663
9306	0.024274
9384	0.018380
9393	0.048942
9523	0.107804
9538	0.032056
9609	0.056724
9747	0.030099
9753	0.022095
9829	0.124111
9843	0.044390
10145	0.070788
10166	0.018223
10183	0.033378
10234	0.036662
10237	0.016763
10328	0.060501
10346	0.013771
10358	0.078569
10469	0.021453
10492	0.028047
10495	0.019663
10566	0.043868
10737	0.036344
10754	0.027805
10775	0.019842
10812	0.085781
10823	0.036879
10832	0.078569
10879	0.029097
11002	0.053902
11032	0.052719
11040	0.039316
11086	0.053902
11169	0.032236
11205	0.040047
11257	0.036344
11403	0.060501
11424	0.020586
11458	0.113447
11466	0.092241
11582	0.027564
11598	0.058454
11627	0.047030
11647	0.068421
11662	0.022932
11710	0.078569
11763	0.052521
11792	0.051649
11823	0.074312
11833	0.024916
11921	0.018920
11980	0.018832
11988	0.021112
11990	0.052997
12025	0.026429
12028	0.014095
12092	0.018658
12164	0.018223
12282	0.048167
12284	0.013671
12326	0.032056
12335	0.063006
12372	0.040666
12475	0.050672
12525	0.033581
12600	0.031705
12627	0.063006
12637	0.060501
12731	0.026716
12748	0.017182
12790	0.055224
12875	0.028052
12883	0.023092
12927	0.052430
12972	0.077310
12994	0.063411
13010	0.030714
13011	0.009157
13017	0.048942
13052	0.019604
13083	0.029803
13088	0.036973
13097	0.025497
13110	0.043494
13120	0.055224
13140	0.012000
13150	0.034878
13206	0.057094
13219	0.063335
13262	0.022095
13336	0.013917
13351	0.034210
13362	0.017422
13434	0.009096
13441	0.017041
