40
t_index	tf-idf
777	0.265690
804	0.083961
1060	0.075047
1335	0.066470
1349	0.060618
1619	0.085780
1623	0.173971
2111	0.124539
2211	0.102178
2511	0.078209
3121	0.051566
3180	0.189208
3945	0.204385
4520	0.054613
5026	0.079647
5676	0.122782
5885	0.199408
6645	0.054885
7353	0.067986
8132	0.091853
8385	0.289557
8449	0.157816
8537	0.036401
9077	0.408770
9303	0.071865
10088	0.146434
10474	0.087895
10736	0.124095
10794	0.178254
10841	0.091344
10963	0.260978
11174	0.201021
11706	0.270811
11816	0.125893
12215	0.032914
12254	0.123217
12358	0.073154
12977	0.090089
13037	0.224888
13425	0.182873
