286
t_index	tf-idf
28	0.015122
68	0.036198
79	0.013040
91	0.022991
93	0.019293
110	0.080941
138	0.014535
144	0.021347
214	0.024641
221	0.034245
323	0.034759
383	0.017555
401	0.014369
408	0.010720
497	0.020445
503	0.008098
571	0.037900
646	0.011504
650	0.041174
746	0.028848
782	0.014706
816	0.018798
849	0.012168
961	0.035848
963	0.030288
969	0.019411
1057	0.015184
1076	0.012569
1080	0.031727
1100	0.008525
1144	0.015836
1154	0.014315
1353	0.026866
1494	0.013946
1506	0.018840
1510	0.090279
1514	0.032588
1515	0.045139
1568	0.023882
1626	0.080581
1685	0.022786
1719	0.144108
1737	0.026148
1763	0.020171
1802	0.024181
1836	0.013646
1860	0.045139
1902	0.019293
1918	0.026170
1920	0.026497
1937	0.069517
2077	0.018625
2082	0.013794
2139	0.018013
2250	0.024916
2295	0.015836
2313	0.051620
2332	0.015184
2380	0.018731
2429	0.013695
2459	0.030968
2468	0.020129
2475	0.020306
2524	0.045139
2529	0.027673
2566	0.033914
2580	0.006336
2667	0.015122
2681	0.032588
2733	0.045139
2837	0.045139
2864	0.005650
2884	0.019532
3013	0.031535
3096	0.045139
3115	0.034759
3146	0.015000
3184	0.015372
3228	0.030288
3235	0.061935
3363	0.059523
3437	0.045139
3497	0.008773
3525	0.045139
3590	0.043699
3598	0.011469
3675	0.022395
3739	0.020732
3839	0.017379
3931	0.021347
3940	0.024916
4034	0.036198
4041	0.014940
4049	0.024916
4076	0.031679
4136	0.038053
4138	0.066796
4141	0.069517
4143	0.014369
4154	0.028596
4217	0.042693
4218	0.055250
4401	0.045139
4441	0.009102
4459	0.036198
4462	0.009953
4463	0.031727
4512	0.035848
4555	0.033752
4599	0.039309
4705	0.030288
4717	0.010293
4722	0.045139
4732	0.038053
4781	0.014535
4856	0.029673
4877	0.034759
5006	0.042375
5042	0.016667
5108	0.012736
5170	0.031727
5215	0.010838
5261	0.030968
5279	0.016154
5315	0.048105
5328	0.026812
5491	0.008503
5688	0.020732
5697	0.023647
5714	0.022587
5743	0.022991
5787	0.008503
5873	0.015905
5917	0.034584
5990	0.044790
5992	0.008819
6267	0.030288
6421	0.054513
6589	0.010035
6609	0.019780
6620	0.028738
6646	0.008351
6653	0.018840
6676	0.018117
6738	0.026148
6746	0.013646
6750	0.036198
6813	0.010500
6901	0.013646
6991	0.008503
7047	0.018400
7074	0.010902
7092	0.029797
7149	0.016485
7150	0.112937
7167	0.029112
7225	0.036313
7272	0.031949
7300	0.011129
7329	0.028596
7341	0.016876
7367	0.041760
7447	0.805965
7453	0.033789
7468	0.022026
7511	0.045139
7545	0.022786
7622	0.009249
7636	0.044416
7698	0.010621
7716	0.019002
7799	0.017774
7853	0.007717
7939	0.013130
8068	0.038053
8105	0.036198
8173	0.020587
8207	0.027257
8209	0.007104
8210	0.005108
8280	0.003989
8299	0.007412
8318	0.021032
8376	0.050405
8470	0.030288
8581	0.128360
8622	0.030288
8625	0.013266
8701	0.026148
8714	0.010558
8794	0.038053
8795	0.108594
8864	0.010470
8870	0.009605
8889	0.027257
8890	0.045981
8895	0.017924
9116	0.013844
9128	0.022383
9131	0.020702
9170	0.026350
9217	0.045175
9236	0.020445
9259	0.022587
9260	0.018625
9264	0.081337
9277	0.015567
9295	0.037337
9321	0.025203
9387	0.022395
9570	0.036198
9625	0.013744
9714	0.032588
9723	0.029112
9727	0.036198
9743	0.018625
9753	0.025388
9780	0.028596
9808	0.040669
9836	0.019176
9843	0.153016
9866	0.019907
9877	0.019062
9882	0.023421
9909	0.009926
9960	0.020038
10234	0.023696
10279	0.031727
10346	0.007912
10387	0.038822
10400	0.029112
10406	0.021849
10464	0.038053
10492	0.056396
10556	0.013946
10565	0.015768
10597	0.011399
10627	0.009579
10669	0.090279
10719	0.031727
10775	0.011399
10880	0.012865
11096	0.015836
11116	0.019176
11128	0.018020
11177	0.019062
11205	0.023008
11328	0.026497
11465	0.023581
11528	0.036198
11577	0.015768
11582	0.015836
11749	0.027673
11763	0.007544
11795	0.024378
11847	0.038053
11990	0.030448
12092	0.005360
12333	0.027257
12375	0.045139
12516	0.028118
12600	0.072861
12611	0.045981
12745	0.008181
12804	0.030968
12875	0.032232
12926	0.045981
12933	0.018731
12935	0.038053
13011	0.006576
13038	0.097765
13041	0.035111
13051	0.008750
13076	0.033583
13120	0.031727
13206	0.010934
13219	0.012129
13262	0.012694
13296	0.013221
13336	0.007995
13346	0.009683
13359	0.024125
13362	0.015014
13389	0.042375
13434	0.005226
13468	0.016409
